# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
1800 0.928549 1.17219 1.57874 -0.0257107 0.0498417 0.291143
1850 1.2015 1.40887 1.5545 -0.190145 0.344831 0.0430818
1900 1.42176 1.49772 1.23653 -0.263594 0.0763401 0.208619
1950 1.75079 1.42044 1.30174 -0.468631 0.0457327 0.338449
2000 1.63772 1.22851 1.03271 -0.33204 0.150567 0.096289
2050 1.79707 1.68599 1.18436 -0.151269 0.121496 0.0190002
2100 1.52327 1.51099 1.6146 -0.19451 0.192251 0.0920938
2150 1.64992 1.34878 1.93626 -0.162909 0.164581 -0.0635681
2200 1.30737 1.19787 2.00388 -0.119219 0.136986 -0.112821
2250 1.38514 1.04771 1.84423 -0.142718 0.140096 0.0178695
2300 1.31823 0.850897 1.66814 -0.303258 0.0566708 0.0667184
2350 1.3811 0.856205 1.5875 -0.275298 -0.00729939 0.0975227
2400 1.50268 1.27649 1.24619 -0.314471 0.00822319 0.00949537
2450 1.55794 1.40205 1.07258 -0.444823 -0.0287254 0.291256
2500 1.4213 1.00927 1.07489 -0.312524 -0.197666 0.143525
2550 1.30159 1.11449 1.42324 -0.0996449 -0.238978 -0.0835636
2600 1.49188 1.20868 1.53174 -0.304869 0.137529 -0.194489
2650 1.38118 1.37239 1.7009 -0.230634 0.00333188 0.00108674
2700 1.34463 1.3165 1.4838 -0.423742 -0.0944345 -0.0307177
2750 1.21328 1.20846 1.39405 -0.38207 -0.00151158 -0.0990511
2800 1.36497 1.31753 1.37263 -0.273062 0.0910595 -0.205797
2850 1.5165 1.12855 1.11902 -0.371802 0.0602442 -0.139328
2900 1.47711 1.0504 1.1162 -0.0640924 -0.0538989 -0.177405
2950 1.56344 1.26309 1.26992 -0.211303 -0.0559186 -0.248938
3000 1.57312 1.32765 0.862675 -0.244735 0.0242508 -0.0238646
3050 1.52538 1.58431 1.05874 -0.348239 0.255748 0.0855635
3100 1.55028 1.69766 1.16514 -0.449388 0.2358 0.146112
3150 1.47832 1.77015 1.21765 -0.219572 0.31201 0.117004
3200 1.65537 1.8496 1.34068 -0.251004 0.00725341 0.0217194
3250 1.81759 1.86751 1.24045 -0.360124 0.0418123 -0.177972
3300 1.7907 1.63759 1.1935 -0.271685 0.125363 -0.0342331
3350 1.66546 1.52356 1.47978 -0.345809 0.0414014 0.164009
3400 1.54748 1.56808 1.52755 -0.124268 0.126262 0.1162
3450 1.37303 1.33039 1.18559 -0.236919 0.0143497 0.0479687
3500 1.50684 1.33874 1.54589 -0.252712 -0.165633 0.0576896
3550 1.59992 1.28746 1.41497 -0.393555 -0.231181 -0.102171
3600 1.65208 1.36205 1.40159 -0.34721 -0.111188 -0.117108
3650 1.41747 1.5672 1.28177 -0.256382 -0.289822 -0.152462
3700 1.35316 1.6167 1.58723 -0.208696 -0.320039 0.0507025
3750 1.35577 1.62386 1.36735 -0.127494 -0.256254 0.08615
3800 1.43685 1.83476 1.15219 -0.29324 -0.144463 0.00431065
3850 1.55242 1.70314 0.8994 -0.263547 -0.00813774 -0.0796041
3900 1.26524 1.46717 1.12526 -0.194199 -0.186768 0.041753
3950 1.50444 1.3788 0.946642 -0.28342 -0.0187134 0.0916165
4000 1.36847 1.33231 0.945062 -0.24948 0.122964 0.118218
4050 1.15492 1.49194 1.08462 0.0378725 0.0391221 0.422443
4100 1.02212 1.30437 1.48268 0.025381 0.0140208 0.412
4150 1.14778 1.42889 1.78814 -0.139695 0.0011045 0.389946
4200 1.18368 1.39995 1.62497 0.0267449 -0.0296804 0.107218
4250 1.20205 1.86055 1.45029 -0.0547642 -0.278747 -0.0572195
4300 1.21338 1.87283 1.44401 -0.285099 -0.128528 -0.15427
4350 1.47711 1.60432 1.53106 -0.323976 -0.00417954 -0.157252
4400 1.56492 1.9975 1.72229 -0.486749 -0.0909693 -0.20787
4450 1.31245 1.93309 1.58983 -0.237867 0.000573968 -0.125539
4500 1.30887 1.63466 1.4193 -0.184268 -0.0403443 0.0201337
4550 1.22733 1.67569 1.25025 -0.305719 0.0569007 -0.0581179
4600 1.70814 1.24557 1.25247 -0.445312 0.22733 0.00306035
4650 1.40441 1.20003 1.53054 -0.481658 0.0945931 -0.0265812
4700 1.34911 1.52392 1.54492 -0.437619 -0.0778618 0.123407
4750 1.43273 1.55276 1.50197 -0.188539 -0.139775 0.0523426
4800 1.68624 1.44785 1.39238 -0.151757 -0.0636195 0.02532
4850 1.73028 1.54036 1.44502 -0.264185 -0.108902 -0.0185435
4900 1.64977 1.53955 1.42626 -0.293718 -0.0407517 -0.270617
4950 1.33278 1.97755 1.52077 -0.347456 -0.0105469 -0.281434
5000 1.14714 1.81369 1.30587 -0.339806 -0.0136386 -0.217685
5050 1.32263 1.7364 1.45494 -0.474195 0.118717 -0.19314
5100 1.58534 1.38742 1.52027 -0.508404 0.108479 -0.00283824
5150 1.56786 1.42774 1.9983 -0.463502 -0.0104734 0.111124
5200 1.93623 1.41762 1.8108 -0.324791 0.0287261 0.010516
5250 1.8837 1.38915 1.52529 -0.406987 0.0335214 -0.0319846
5300 1.63868 1.34402 1.26836 -0.182973 0.117618 -0.256231
5350 1.78103 1.20726 1.52548 -0.291452 -0.0286968 -0.149644
5400 1.66614 1.33518 1.66117 -0.257936 -0.0289422 0.0680405
5450 1.52889 1.32145 1.52792 -0.0886115 0.0782562 0.0378003
5500 1.59604 1.49009 1.56444 -0.214875 -0.014337 0.120446
5550 1.48797 1.4449 1.54053 -0.219843 -0.0461121 0.144369
5600 1.59459 1.40523 1.39601 -0.100325 -0.0777654 -0.0527653
5650 1.35464 1.4911 1.21895 -0.333497 -0.120862 -0.0796972
5700 1.54661 1.40004 1.43288 -0.426553 -0.148846 0.0154309
5750 1.74426 1.46414 1.42104 -0.362193 -0.261052 0.170234
5800 1.42955 1.64137 1.63481 -0.425069 -0.192491 0.0161534
5850 1.24439 1.68228 1.41152 -0.466089 -0.124664 0.019334
5900 1.60494 1.58084 1.54824 -0.438023 0.0216908 0.165857
5950 1.81198 1.53513 1.6246 -0.430637 0.0736133 0.145691
6000 1.93253 1.35585 1.75215 -0.292127 -0.0598119 0.0242112
6050 1.7154 1.70892 1.58697 -0.225445 -0.197718 -0.0702594
6100 1.5674 1.36339 1.18844 -0.259205 0.0648537 -0.119629
6150 1.71213 1.42832 1.19558 -0.134345 0.0988456 0.0680715
6200 1.56148 1.4667 1.5217 -0.237872 -0.0156591 0.0526338
6250 1.82276 1.42001 1.78317 -0.378225 -0.0169672 0.135476
6300 1.6648 1.88514 1.69294 -0.388912 0.0570831 0.11265
6350 1.34938 1.52664 1.20974 -0.474148 0.0518611 0.00666449
6400 1.17279 1.5474 1.42272 -0.567276 -0.0119639 -0.0625017
6450 1.55551 1.34595 1.51422 -0.344666 -0.0563843 -0.230339
6500 1.42191 1.29463 1.24773 -0.262341 0.0901082 -0.288216
6550 1.50751 1.58894 1.57781 -0.327188 0.152644 -0.281156
6600 1.3044 1.43991 1.36275 -0.27375 0.161834 -0.140536
6650 1.25786 1.35431 1.44034 -0.122771 -0.184527 -0.0792232
6700 1.30583 1.2214 1.39769 -0.157639 -0.229916 -0.00887834
6750 1.61489 1.49171 1.80689 -0.146158 -0.224111 -0.106855
6800 1.61419 1.4132 1.57088 -0.175891 -0.00624992 -0.195949
6850 1.8901 1.54127 1.80318 -0.0906798 -0.076525 -0.00921663
6900 1.65153 1.1964 1.78334 -0.169988 -0.196456 0.105719
6950 1.98479 1.34485 1.90229 -0.116696 0.11925 -0.0643932
7000 1.94446 1.52232 1.65475 -0.233367 0.130916 -0.0529663
7050 1.74919 1.44641 1.58701 -0.0934449 0.081916 0.0795808
7100 1.31102 1.42166 1.41909 0.0380272 0.0722482 0.180624
7150 1.61146 1.5084 1.38399 0.0867979 0.12167 0.158619
7200 1.44628 1.2829 1.16799 -0.17863 -0.0645449 -0.0671562
7250 1.28292 1.37527 0.883091 -0.189224 -0.201422 -0.289161
7300 1.71086 1.40268 1.20035 -0.0763955 -0.0472458 -0.276532
7350 1.23057 1.26914 1.20086 -0.155961 -0.103628 -0.118912
7400 1.38174 1.37206 1.38739 -0.150603 0.122664 -0.134059
7450 1.21504 1.55 1.38779 -0.163862 0.0117733 -0.190182
7500 1.76942 1.73906 1.42034 -0.326725 -0.0237151 -0.204244
7550 2.04531 1.56073 1.09046 -0.405362 0.0605606 -0.0386454
7600 1.66623 1.5716 1.09589 -0.127334 -0.0363908 -0.00275348
7650 1.68911 1.41415 1.19233 -0.328499 -0.0718781 -0.071444
7700 1.30096 1.15548 1.09001 -0.453497 -0.147364 -0.108205
7750 1.62529 1.19482 1.04231 -0.492902 0.112944 -0.160045
7800 1.46577 1.26282 1.2554 -0.0791954 0.0665525 -0.167673
7850 1.17999 1.03987 1.31082 -0.202476 0.137909 -0.0157223
7900 1.60866 1.21313 1.42498 -0.272121 0.0401801 0.211419
7950 1.67591 1.32673 1.23526 -0.0807649 0.212168 0.0636261
8000 1.71048 1.44696 1.543 -0.154808 0.033338 -0.281791
8050 1.61827 1.52673 1.51126 0.0351527 0.0605035 -0.242135
8100 1.8149 1.62243 1.46449 -0.0956764 0.0161521 -0.189062
8150 1.74153 1.41056 1.55265 -0.015929 -0.0459904 -0.19296
8200 1.74558 1.41391 1.66137 -0.0368141 -0.13835 -0.059666
8250 1.71053 1.32773 1.5177 0.0289929 -0.205883 -0.00539479
8300 1.56576 1.38459 1.60547 -0.00084743 0.092589 -0.0477602
8350 1.43923 1.27707 1.28445 -0.0655294 0.0527785 -0.0889718
8400 1.96183 1.45814 1.26603 0.00865916 -0.107957 0.117264
8450 1.71947 1.40242 1.26746 0.18865 -0.100338 0.144681
8500 1.58287 1.71074 1.23821 -0.0242038 0.0293157 0.116861
8550 1.71717 1.90499 0.95184 -0.100188 0.039574 0.384405
8600 1.63974 1.55856 1.31992 -0.124998 0.055869 0.191512
8650 2.03531 1.51953 1.36847 0.112503 0.167708 0.0782295
8700 1.93617 1.13184 1.35964 -0.0605114 0.244553 0.0308518
8750 1.86034 1.31302 1.61622 -0.130209 0.082647 -0.0731139
8800 1.65727 1.66002 1.51637 -0.0446866 0.17166 0.0461058
8850 2.08195 1.85024 1.32547 -0.0943587 0.0860831 -0.100137
8900 1.95892 1.54062 1.25721 -0.257868 -0.0656607 -0.108375
8950 1.93608 1.58614 1.48534 -0.123874 -0.0667912 -0.134694
9000 1.70263 1.53983 1.40628 -0.100462 0.0174155 0.0207704
9050 1.52406 1.59583 1.32634 -0.184401 -0.0720874 -0.0640694
9100 1.54822 1.66546 1.44915 -0.0848406 -0.0859183 -0.233188
9150 1.28088 1.55728 1.84153 -0.12347 -0.0616351 -0.371031
9200 1.4032 1.47855 1.55175 0.15967 0.139633 0.0624347
9250 1.48924 1.47821 1.31907 0.119094 0.0692081 0.041734
9300 1.5737 1.57241 1.61798 -0.134902 0.0840742 -0.00797924
9350 1.31943 1.6327 1.63218 -0.242127 0.158349 0.206443
9400 1.51244 1.61992 1.61071 -0.31656 0.132945 0.14539
9450 1.59769 1.41631 1.78094 -0.375444 0.200098 0.0191375
9500 1.6012 1.62487 1.77629 -0.262248 0.0601788 -0.142733
9550 1.63804 1.68801 1.89217 -0.228143 0.06857 -0.133801
9600 1.40223 1.42624 1.68845 -0.455325 -0.00147655 -0.200582
9650 1.35069 1.43231 1.69179 -0.474879 0.0876187 -0.197723
9700 1.19513 1.26599 1.6835 -0.488738 0.0380563 -0.00761804
9750 1.31466 1.09521 1.60677 -0.312995 0.0759854 0.0493964
9800 1.3617 1.21887 1.43 -0.0233966 0.0433222 0.177204
9850 1.2294 1.08572 1.32206 -0.00206699 -0.12778 0.377886
9900 1.39024 1.5381 1.82634 -0.10995 -0.278306 0.280648
9950 1.69103 1.16994 1.73046 -0.12956 -0.259852 0.139407
10000 1.58653 1.5919 1.63145 -0.200119 -0.306957 0.0635728
10050 1.63603 1.7953 1.38144 -0.265081 -0.301347 -0.099311
10100 1.51498 1.87125 1.62462 -0.25607 -0.270924 0.0813628
10150 1.57347 1.63486 1.87405 -0.458554 0.0712454 0.0808846
10200 1.34599 1.46166 1.91201 -0.263343 0.0874848 -0.173316
10250 1.44058 1.32971 2.01554 -0.0598619 0.114048 -0.249382
10300 1.41123 1.13064 1.78725 -0.163326 0.0323071 -0.150611
10350 1.3234 1.48153 1.5405 -0.291347 0.0695388 0.139894
10400 1.55315 1.76625 1.7171 -0.0511879 0.220401 0.053549
10450 1.45453 1.54998 1.65109 -0.040603 0.12081 -0.0508742
10500 1.38592 1.55918 2.14622 0.135626 0.106592 -0.0761914
10550 1.43211 1.55954 1.87349 0.265412 0.0615471 -0.13077
10600 1.42142 1.34242 1.97589 0.0628929 0.238996 -0.0962493
10650 1.64519 1.35086 1.85052 -0.172816 0.207136 -0.17179
10700 1.65615 1.56241 1.61573 -0.11159 0.0552502 -0.0609312
10750 1.52234 1.18431 1.54537 -0.0771308 0.105047 -0.0264157
10800 1.30593 1.12687 1.49449 -0.124559 0.12727 0.028338
10850 1.32874 1.33639 1.4246 -0.0347037 0.00584702 0.0454759
10900 1.35124 1.3564 1.12354 -0.0850377 -0.16625 -0.264112
10950 1.17347 1.39069 1.23138 -0.0071388 -0.0722228 -0.319794
11000 1.30309 1.47807 1.39562 -0.140263 0.0124511 -0.0469265
11050 1.18469 1.12931 1.40604 -0.182963 -0.145087 0.040626
11100 1.33105 1.17248 1.52735 -0.199053 -0.207933 0.101171
11150 1.45492 1.39433 1.41709 -0.250032 -0.0567362 -0.0972812
11200 1.29954 1.23207 1.33355 -0.263177 0.110225 0.0793359
11250 1.56098 1.24667 1.63103 -0.23496 0.263604 0.294121
11300 1.67551 1.45553 1.76916 -0.239261 -0.0147062 0.326898
11350 1.46721 1.37838 1.67777 -0.120486 -0.17937 0.228508
11400 1.24998 1.34915 1.69222 0.0500499 0.00893667 0.19515
11450 1.17039 1.4782 1.69784 0.0538219 0.00603991 0.0784332
11500 1.27997 1.24846 1.85631 -0.0149488 -0.172606 -0.113019
11550 1.48779 1.34433 1.82264 -0.0960976 -0.329647 -0.22248
11600 1.38314 0.997221 1.42815 -0.105304 -0.308946 -0.180086
11650 1.62973 1.42486 1.24237 -0.120634 -0.313986 -0.120601
11700 1.74077 1.50197 1.18352 -0.282632 -0.304757 -0.0216282
11750 1.42491 1.32817 1.36004 -0.185828 -0.227904 0.1278
11800 1.26977 1.30752 1.48725 -0.339506 0.052065 0.0284153
11850 1.62308 1.51559 1.40396 -0.68224 -0.0884729 0.254547
11900 1.40492 1.42218 1.69033 -0.44495 -0.0164258 0.170192
11950 1.43105 1.3642 1.65143 -0.259121 -0.109305 0.0128768
12000 1.58769 1.47058 2.00119 -0.135094 -0.120551 0.178941
12050 1.54557 1.39 1.58594 -0.0586935 -0.240387 0.287626
12100 1.62705 1.39957 1.54782 -0.159717 -0.17825 0.173611
12150 1.88814 1.3853 1.55101 -0.0846653 -0.0679024 0.107602
12200 1.63764 1.41374 1.64125 0.0723135 -0.080505 0.0748379
12250 1.51518 1.34005 1.43435 -0.0952105 -0.118401 0.251098
12300 1.43759 1.39657 1.16297 -0.161321 0.0452414 0.507454
12350 1.3538 1.3048 1.24102 -0.237144 0.0828727 0.395369
12400 1.50144 1.29043 1.52674 -0.220799 -0.0103213 0.341696
12450 1.27675 1.17992 1.56911 -0.143773 -0.148083 0.139287
12500 1.36268 1.32667 1.38661 -0.146518 -0.228782 0.116957
12550 1.7439 1.51682 1.47312 -0.186619 -0.0381179 -0.1183
12600 1.50362 1.35227 1.51667 -0.349335 -0.159918 -0.23453
12650 1.56597 1.34517 1.66636 -0.321616 -0.130642 -0.214142
12700 1.22837 1.35528 1.27463 -0.191269 -0.142363 -0.0652634
12750 1.32058 1.16123 1.12034 -0.163188 -0.0180961 0.0628532
12800 1.46406 1.02744 1.44372 -0.14044 0.133849 0.0569588
12850 1.23706 0.797551 1.26324 -0.0326412 0.223654 0.252892
12900 1.09878 0.740363 1.22918 -0.280856 0.0394306 0.0866403
12950 1.27109 0.900701 1.39673 -0.275753 0.0699498 -0.00904571
13000 1.50141 0.859212 1.19881 -0.430211 0.0609539 -0.0686858
13050 1.42139 1.0914 1.38685 -0.340113 -0.000250031 -0.093017
13100 1.27531 1.26209 1.24625 -0.269631 -0.0313065 -0.0862915
13150 1.64566 1.48359 1.2928 -0.299787 0.116793 0.126469
13200 1.94423 1.47371 1.12109 -0.382958 0.144712 0.0647544
13250 1.89683 1.5882 1.39351 -0.176489 -0.104004 -0.0406498
13300 1.6837 1.34945 1.49917 -0.25283 -0.0774457 -0.0646803
13350 1.53607 1.57304 1.61842 -0.200737 -0.0796804 -0.13779
13400 1.41358 1.60794 1.49205 -0.305111 -0.0834371 0.0290637
13450 1.60382 1.68232 1.60553 -0.334058 -0.177653 0.0869854
13500 1.51239 1.32839 1.51131 -0.27097 -0.226895 0.244362
13550 1.65804 1.16966 1.5988 -0.0104319 -0.0334668 0.167885
13600 1.68286 1.76046 1.58268 -0.08311 0.231847 -0.0362179
13650 1.6966 1.4907 1.41329 -0.0185564 0.125652 0.0932825
13700 1.40119 1.25738 1.46598 -0.0992673 0.206738 -0.125554
13750 1.4653 1.19124 1.43164 -0.268105 -0.00698206 0.126237
13800 1.33808 1.23654 1.32576 -0.365043 -0.165494 0.164014
13850 1.47305 1.44568 1.35111 -0.209466 -0.117559 0.299056
13900 1.34565 1.32195 1.62973 -0.149933 -0.111938 0.136903
13950 1.46028 1.42001 1.76885 -0.250443 -0.128523 -0.0568848
14000 1.5405 1.74937 1.71143 -0.0982719 -0.245991 0.00652245
14050 1.66848 1.99261 1.81894 0.0848688 -0.12949 -0.00175279
14100 1.64035 1.856 1.56997 0.127582 0.033859 0.134676
14150 1.5732 1.84542 1.36343 -0.0478628 -0.0559073 0.0531078
14200 1.48547 1.85844 1.42034 -0.158738 -0.11722 0.1577
14250 1.58109 1.88684 1.41177 -0.145158 0.00533531 0.0212026
14300 1.56477 1.52646 1.40134 -0.105287 0.0953291 0.0901906
14350 1.48317 1.36355 1.1427 -0.0757767 0.00351255 0.0720221
14400 1.28723 1.38053 1.03262 -0.206496 -0.190985 0.205601
14450 1.39415 1.06805 0.887786 -0.26836 -0.274527 0.217898
14500 1.68759 1.12847 1.16426 -0.29797 -0.370725 0.106469
14550 1.31792 1.26428 1.34638 -0.280982 -0.119348 -0.0578209
14600 1.28141 1.2114 1.53574 -0.242797 0.0938319 -0.0382439
14650 1.29734 1.51483 1.70059 -0.308286 0.14862 0.12924
14700 1.2523 1.78066 1.32566 -0.255129 0.0884999 0.100402
14750 1.23218 1.69972 1.27363 -0.294222 0.0691441 0.105969
14800 1.20899 1.58658 1.22162 -0.168049 -0.0296197 0.215288
14850 1.50685 1.82825 1.28782 -0.0773107 0.135357 -0.0143829
14900 1.26194 1.87912 1.08747 0.00158432 -0.00624685 -0.151388
14950 1.53707 1.67784 1.2151 -0.176443 0.0648283 -0.177777
15000 1.63494 1.35204 1.44232 -0.262671 0.0667685 -0.0100435
15050 1.33909 1.38963 1.51278 -0.300984 -0.0398535 0.286415
15100 1.04309 1.50374 1.34963 -0.221565 0.0976158 0.16624
15150 1.11986 1.88441 1.59503 -0.176433 0.0637994 -0.110201
15200 1.52513 1.63301 1.41938 -0.105899 -0.165577 -0.134687
15250 1.68996 1.39874 1.57694 -0.176407 -0.123898 -0.142786
15300 1.71234 1.29247 1.58498 -0.103786 0.178684 0.0610381
15350 1.65221 1.5499 1.6231 -0.221169 0.0114227 0.0081364
15400 1.54104 1.44715 1.4158 -0.278107 -0.0154901 -0.00244951
15450 1.44169 1.73353 1.54762 -0.27275 -0.202363 0.014427
15500 1.38959 1.51446 1.34991 -0.188222 -0.103947 0.0247291
15550 1.47288 1.37639 1.42178 -0.464136 -0.106474 0.126756
15600 1.75698 1.00932 1.46963 -0.533231 -0.0698266 0.115764
15650 1.78529 1.23729 1.66382 -0.361978 -0.220092 -0.106302
15700 1.73234 1.65672 1.64525 -0.384401 0.0575754 0.064475
15750 1.52034 1.4962 1.64142 -0.301474 -0.0535438 0.124451
15800 1.59268 1.49892 1.53987 -0.0467799 -0.0873463 0.0699878
15850 1.71162 1.59462 1.45311 -0.206506 -0.0690594 0.0798338
15900 1.67145 1.72339 1.6256 -0.336031 -0.13346 0.0759092
15950 1.52685 1.29121 1.20859 -0.363362 -0.193007 0.103545
16000 1.25902 1.142 1.35739 -0.247796 -0.128687 -0.0114673
16050 1.55846 1.07216 1.51746 -0.20586 -0.141978 -0.0781358
16100 1.25202 0.99178 1.48096 -0.350837 -0.107506 -0.0521531
16150 1.34674 1.16937 1.2762 -0.304766 -0.0641106 -0.0618154
16200 1.57909 1.20722 1.29622 -0.316462 -0.0830403 0.0414736
16250 1.45596 1.40103 1.39365 -0.134629 0.0735227 -0.0649698
16300 1.19409 1.50078 1.17825 -0.136728 0.167006 -0.153912
16350 1.34161 1.7012 1.34796 0.13756 0.0772036 -0.153304
16400 1.58886 1.79498 1.32663 0.190338 -0.077769 -0.050277
16450 1.66927 1.89449 1.73536 -0.050022 -0.0713337 -0.10934
16500 1.80613 1.83776 1.56414 -0.196145 0.0144571 -0.303214
16550 1.7346 1.70438 1.38277 -0.0319766 -0.0853657 -0.164996
16600 1.51088 1.72652 1.41484 -0.0895371 -0.0398556 0.163558
16650 1.84865 1.6509 1.28253 -0.224253 0.0453882 0.153532
16700 1.97893 1.49039 1.51738 -0.477411 -0.0793241 0.298703
16750 1.51014 1.73154 1.14841 -0.29464 -0.0527204 0.309496
16800 1.55454 1.56925 1.47698 -0.307753 0.0812833 0.149625
16850 1.65795 1.49545 1.22878 -0.496962 0.186208 0.00274249
16900 1.54697 1.60083 1.33348 -0.332262 0.291091 0.253457
16950 1.50751 1.47117 1.40502 -0.109791 0.172614 0.0873229
17000 1.52869 1.28566 1.50978 -0.188449 -0.0584394 0.034286
17050 1.35392 1.18741 1.30954 -0.0658749 -0.0656476 0.0594423
17100 1.65772 1.34049 1.40311 -0.227373 0.0522433 0.0206689
17150 1.70706 1.57766 1.40959 -0.221127 0.380762 -0.0373091
17200 1.49541 1.4683 1.53584 -0.179578 0.128571 0.00846914
17250 1.46316 1.69879 1.55545 -0.202011 -0.0966217 -0.0630528
17300 1.51281 1.81356 1.56503 -0.162689 -0.270283 -0.0869788
17350 1.71814 1.57816 1.43178 0.089024 -0.0509225 0.0841237
17400 1.56677 1.56256 1.33631 -0.0753498 -0.0752541 0.050817
17450 1.62252 1.60374 1.60606 -0.231789 -0.00923545 0.144317
17500 1.29597 1.35001 1.61435 -0.149354 0.0632195 -0.0549995
17550 1.49596 1.27763 1.59797 -0.320421 0.0885259 -0.0916524
17600 1.40788 1.35182 1.58667 -0.372969 0.104675 0.0418024
17650 1.87663 1.2667 1.48727 -0.458693 0.202789 0.0911502
17700 1.77893 1.23734 1.44858 -0.193522 0.26557 0.0194532
17750 1.33302 1.1818 1.40492 -0.0345537 0.0543193 -0.0119564
17800 1.34291 1.51461 1.77365 -0.0281643 -0.031061 0.0316039
17850 1.56216 1.33662 1.44174 -0.334966 0.146723 0.162952
17900 1.63426 0.961771 1.47854 -0.316409 -0.0577154 0.038443
17950 1.68966 1.36835 1.71644 -0.0529481 -0.00938833 -0.15588
18000 1.76928 1.42046 1.58505 -0.0360048 0.16028 -0.203087
18050 1.68288 1.40733 1.49317 -0.119101 0.08774 0.0153024
18100 1.76398 1.53018 1.61552 -0.18279 0.236434 -0.0280729
18150 1.61453 1.40401 1.51656 -0.244262 0.155437 0.0590531
18200 1.47697 1.38793 1.45993 -0.219333 0.0423337 0.0674053
18250 1.763 1.48637 1.31723 -0.123767 0.0849433 0.0809945
18300 1.65384 1.45173 1.23289 -0.0730401 0.187319 0.184064
18350 1.21878 1.18785 1.16607 -0.0939709 -0.0623684 0.103767
18400 1.39225 1.38134 1.09677 -0.123379 0.00715598 0.0612268
18450 1.35535 1.35753 1.1194 -0.242834 -0.0365787 -0.0757379
18500 1.26454 1.12979 1.37292 -0.243063 -0.0959997 -0.0124548
18550 1.81453 1.37785 1.80828 -0.398518 0.130201 0.0223783
18600 1.88699 1.30383 1.41975 -0.395275 0.0554273 0.0150905
18650 1.84904 1.51765 1.43118 -0.20696 -0.0115925 -0.161943
18700 1.84865 1.49409 1.84752 -0.222328 -0.0903051 0.0665372
18750 1.33137 1.37102 1.74055 0.000997079 -0.188607 -0.0534959
18800 1.42643 1.31287 1.41778 -0.137966 -0.168126 0.0505803
18850 1.412 1.56149 1.38742 -0.274427 -0.029695 -0.0866044
18900 1.09573 1.32315 1.35158 -0.171787 0.0106389 -0.142715
18950 0.913714 0.88594 1.22951 -0.00659628 -0.093963 0.11055
19000 1.01741 0.959435 1.38959 -0.286867 -0.0585509 -0.00803499
19050 1.23122 1.18027 1.49302 -0.273309 -0.029292 -0.303434
19100 1.28454 1.02456 1.30916 -0.21848 -0.220873 -0.0514339
19150 1.59761 1.66853 1.40056 -0.0613465 -0.218302 0.109881
19200 1.75802 1.86195 1.29629 -0.0237746 -0.063438 -0.158029
