# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
4100 2.5983 1.64164 1.80802 -0.408226 -0.041191 0.230748
4150 2.4946 1.53181 2.07539 -0.2515 0.162627 0.191662
4200 2.23357 1.54561 2.06277 -0.343658 0.0667999 0.209124
4250 2.69597 1.71196 1.63946 -0.224809 -0.0781564 0.221315
4300 2.7588 1.95438 1.49585 -0.351062 0.135973 0.370246
4350 2.66278 1.50309 1.42343 -0.425393 0.291177 0.0296684
4400 2.44835 1.32907 1.29242 -0.621123 0.318623 -0.0411547
4450 2.09693 1.34428 1.3957 -0.59426 0.157954 -0.0727993
4500 2.33498 1.58228 1.73429 -0.371838 -0.0576931 -0.186905
4550 2.59969 1.49048 1.64819 -0.34244 -0.146823 -0.291401
4600 2.33178 1.39802 1.38487 -0.339374 -0.265598 -0.235495
4650 2.3515 1.70012 1.49671 -0.564606 -0.227694 -0.107165
4700 2.33427 1.90891 1.56993 -0.68507 -0.150306 -0.164532
4750 2.53891 2.00267 1.82855 -0.612335 -0.399478 -0.17418
4800 2.66354 1.77986 1.51218 -0.75942 -0.353799 -0.0492982
4850 2.56907 1.89965 1.75249 -0.417741 -0.146665 -0.150778
4900 2.89533 2.13319 1.62892 -0.173971 -0.112251 -0.0460522
4950 2.70496 1.58593 1.44872 -0.133158 0.105135 -0.0738434
5000 2.8976 1.53349 1.75246 0.0519 0.105158 0.0516506
5050 2.63261 1.35696 1.76023 -0.122572 0.167142 0.139314
5100 2.41454 1.39419 1.60468 -0.208778 0.0475089 0.196944
5150 2.44437 1.56103 1.58976 -0.306593 -0.267683 0.142537
5200 2.15888 1.36476 1.48611 -0.44323 -0.0249553 -0.133937
5250 2.50562 1.11823 1.79295 -0.495798 -0.0132284 -0.155945
5300 2.59947 1.24516 1.78172 -0.523466 -0.12593 -0.0732483
5350 2.59325 1.35172 1.97719 -0.510838 -0.135446 -0.290987
5400 2.32866 1.72173 1.71227 -0.59914 -0.203065 -0.370808
5450 2.24368 1.60539 1.64065 -0.499034 0.0839134 -0.159593
5500 2.49222 1.80786 2.03895 -0.51026 0.163507 0.0951385
5550 2.68339 1.55709 2.45786 -0.593457 -0.147188 0.100517
5600 2.84086 1.6263 1.86743 -0.482582 0.0334065 0.149202
5650 2.75471 1.86803 1.56233 -0.236454 -0.0361759 0.0453003
5700 2.73239 2.29073 1.92233 -0.532565 -0.206572 -0.138046
5750 2.35092 1.7994 1.6255 -0.667588 -0.2717 0.0533294
5800 2.80313 1.75019 1.97777 -0.493763 -0.129201 0.215872
5850 2.5139 1.81868 1.90756 -0.438424 -0.0145226 0.295095
5900 2.48601 1.81717 1.7164 -0.456438 -0.0237616 0.0927824
5950 2.69443 1.87607 1.56292 -0.62194 0.0378533 0.0904659
6000 2.71332 1.80701 1.35953 -0.652606 0.0335005 0.00393971
6050 2.67169 1.88492 1.36936 -0.473646 -0.030153 -0.251797
6100 2.58811 1.94489 1.43044 -0.488647 0.0528608 -0.292939
6150 2.61332 1.81767 1.27802 -0.544757 -0.196569 -0.116421
6200 2.49571 1.68548 0.999425 -0.490824 -0.297031 -0.0831828
6250 2.83046 1.74347 1.34678 -0.254842 -0.28045 0.0201277
6300 3.02328 1.57122 1.57391 -0.36172 -0.312633 0.287184
6350 2.68701 1.46618 1.82491 -0.484639 -0.446693 0.160216
6400 2.72039 1.43577 2.10449 -0.680789 -0.365068 -0.000970817
6450 2.62512 1.57153 2.04041 -0.640065 -0.267776 0.0434039
6500 2.64765 1.79049 1.71844 -0.346017 -0.282615 0.0909343
6550 2.55477 1.62886 1.65042 -0.246129 -0.11714 -0.141918
6600 2.28457 1.51654 1.72842 -0.416909 -0.148955 -0.0346994
6650 2.3271 1.54471 1.6172 -0.487118 -0.258636 -0.0130604
6700 2.51519 1.82813 1.64181 -0.625432 -0.199517 -0.193854
6750 2.37826 1.76223 1.6948 -0.324042 -0.116236 -0.0173403
6800 2.50517 1.74746 1.86778 -0.426921 -0.140807 0.132879
6850 2.65302 1.63662 1.79718 -0.628486 -0.214766 0.215379
6900 2.7234 1.31416 1.74692 -0.50994 -0.133106 0.0836289
6950 2.51734 1.39657 1.79883 -0.34046 -0.0830715 -0.0101464
7000 2.28924 1.58565 1.85436 -0.33496 0.0676578 -0.173642
7050 2.58545 1.60953 1.66796 -0.377868 0.255782 -0.193264
7100 2.28054 1.63234 1.58447 -0.346553 0.0259723 -0.154791
7150 2.21927 1.8386 1.8224 -0.564839 0.171735 -0.336117
7200 2.24967 1.43801 1.87984 -0.364548 0.0800285 -0.206439
7250 2.21146 1.20277 2.04997 -0.352798 0.245785 -0.209747
7300 2.59102 1.32934 2.20837 -0.345524 0.237567 -0.102882
7350 2.88151 1.74819 1.87506 -0.61749 0.235947 -0.00378265
7400 2.9407 2.11601 2.07219 -0.618066 0.15093 0.0655484
7450 2.95777 1.98983 1.96392 -0.44302 -0.327671 0.0131546
7500 3.09919 1.92588 1.90677 -0.412668 -0.408013 0.138426
7550 3.09088 1.86217 2.09587 -0.473855 -0.137703 0.0656193
7600 3.01696 1.55632 2.13895 -0.396749 -0.136786 0.152726
7650 2.75264 1.57697 1.70886 -0.255603 -0.10602 0.342036
7700 2.58133 1.61211 1.64243 -0.396923 0.0171387 0.203943
7750 2.53144 1.59472 1.76916 -0.44714 -0.0629267 0.0805616
7800 2.77178 1.41457 1.5606 -0.543444 -0.178293 -0.266843
7850 2.81644 1.69174 1.61902 -0.243392 -0.270636 -0.0335425
7900 2.688 1.67233 1.97597 -0.242488 -0.0681367 0.0784836
7950 2.59614 1.47055 2.27356 -0.448907 0.221885 0.151416
8000 2.81036 1.65188 2.17071 -0.55651 0.173521 0.21815
8050 2.85383 1.83656 2.17907 -0.744108 0.0401572 0.0932568
8100 2.57743 1.48373 1.87991 -0.820433 -0.131391 0.0596267
8150 2.7227 1.5543 2.10789 -0.587362 -0.0567136 0.13113
8200 2.44689 1.68128 1.69887 -0.45805 -0.00616313 0.24834
8250 2.48993 1.58391 1.4984 -0.563538 0.0451601 0.327472
8300 1.96077 1.47124 1.46272 -0.474353 -0.0436844 0.303526
8350 2.42183 1.79902 1.47374 -0.398169 -0.0884741 0.195829
8400 2.92441 1.41371 1.62067 -0.485792 0.10305 0.1231
8450 3.15768 1.78184 1.83432 -0.593769 0.242679 -0.0290391
8500 3.01878 1.94353 2.19531 -0.633954 0.227758 -0.135206
8550 2.78773 2.00199 1.88977 -0.390569 0.230024 -0.0425129
8600 2.80812 1.92358 2.03425 -0.240683 0.0969862 -0.0924948
8650 2.66736 1.70791 2.11354 -0.352222 -0.0467129 -0.214203
8700 2.54104 1.42437 1.64701 -0.236694 -0.118515 -0.331772
8750 2.25053 1.52989 1.21575 -0.246766 -0.2233 -0.288093
8800 1.76571 1.49681 1.09169 -0.393385 -0.295001 -0.133558
8850 1.90051 0.994094 0.898292 -0.458043 -0.202564 0.0241141
8900 2.21648 1.22325 1.07822 -0.409365 -0.0364456 -0.139872
8950 2.4099 1.41121 1.25569 -0.42342 0.136525 -0.291025
9000 2.45829 1.79662 1.50493 -0.575245 0.291377 -0.168378
9050 2.64169 1.86377 1.54727 -0.333918 0.206359 0.0573636
9100 2.94634 2.14503 1.96348 -0.342083 -0.0387325 -0.127733
9150 2.61592 2.11965 1.90208 -0.58687 -0.16259 0.109655
9200 2.43314 2.18596 1.9057 -0.836535 -0.0526081 0.146493
9250 2.36568 1.67788 1.86742 -0.695794 -0.18754 -0.085798
9300 2.29983 1.5173 1.65893 -0.597354 -0.183436 0.118066
9350 2.20279 1.30661 1.67802 -0.406241 0.0336351 0.17952
9400 2.18311 1.12001 1.5692 -0.595532 0.0536261 0.164005
9450 1.92196 1.27301 1.41725 -0.467497 -0.0312324 0.204172
9500 2.16649 1.38326 1.61792 -0.667135 -0.0473386 0.0648404
9550 2.47344 1.45625 1.59072 -0.604365 -0.0431092 -0.0719216
9600 2.37736 1.57421 1.47164 -0.425544 -0.00137135 0.0540623
9650 2.60403 2.04443 1.76071 -0.493196 -0.0558277 0.239198
9700 2.51351 1.92351 1.94566 -0.667659 -0.0624313 0.139671
9750 2.44369 1.90844 1.8939 -0.707354 -0.176414 0.244499
9800 2.26731 1.84083 1.95018 -0.547709 0.0191671 0.239173
9850 2.34113 1.84311 1.83349 -0.31523 0.0759675 0.160467
9900 2.53366 1.30981 1.49439 -0.264875 0.056089 0.228355
9950 2.40599 1.48525 1.48904 -0.43034 0.14975 0.348342
10000 2.38309 1.40271 1.70798 -0.465803 -0.0589397 0.256222
10050 2.36513 1.5347 1.70234 -0.621822 -0.118684 0.0961335
10100 2.13592 1.78407 2.07736 -0.662099 -0.143914 0.0233018
10150 2.47538 2.11254 2.04774 -0.553653 -0.0262315 0.112512
10200 2.43143 1.81798 1.63669 -0.340121 -0.0534821 0.114963
10250 2.4307 1.59988 1.79317 -0.412116 -0.143943 -0.138275
10300 2.60478 1.52913 1.47789 -0.488005 -0.120666 -0.0925781
10350 2.66171 1.37549 1.52237 -0.0922292 -0.0712028 -0.116804
10400 2.52965 1.19909 1.31324 -0.211946 0.0415977 -0.176108
10450 2.33824 1.39545 1.1575 -0.330397 0.0449784 -0.219891
10500 2.49 1.2593 1.09084 -0.452966 0.172674 -0.10508
10550 2.25502 1.28305 1.22642 -0.263449 0.206388 0.0886928
10600 2.3379 1.53857 1.05437 -0.400384 0.111001 0.269585
10650 2.29939 1.41975 1.46305 -0.426698 0.0438665 0.115077
10700 2.3703 1.51277 1.59805 -0.355041 -0.0378478 -0.0583747
10750 2.41575 1.52969 1.37819 -0.241707 0.0791787 -0.071045
10800 2.82192 1.47578 1.58084 -0.309783 0.0507616 0.093751
10850 2.81429 1.54765 1.38249 -0.428479 0.242337 -0.038526
10900 2.41983 1.75287 1.57367 -0.406113 0.380511 -0.0552582
10950 2.21382 1.58146 1.49537 -0.421466 0.307977 -0.207523
11000 2.24855 1.60757 1.55279 -0.493577 -0.000597393 -0.0489461
11050 2.00806 1.36666 1.37828 -0.552452 0.0572822 -0.0169276
11100 1.8895 1.44799 1.4895 -0.416794 -0.00627908 0.013152
11150 1.96939 1.59149 1.45915 -0.429622 0.104977 0.0310021
11200 2.26645 1.58617 1.43759 -0.469537 0.414274 -0.0038007
11250 2.52448 1.55897 1.61596 -0.46364 0.0053404 -0.112499
11300 2.43397 1.72976 1.46902 -0.547171 -0.166592 0.0169426
11350 2.56566 1.76083 1.63817 -0.463206 -0.0468001 -0.0304818
11400 2.66429 1.90205 1.62377 -0.407681 -0.0898914 -0.201098
11450 2.67132 2.14704 1.74776 -0.340396 0.0599978 -0.105101
11500 2.91655 2.21853 1.91794 -0.353582 -0.0923783 -0.185369
11550 2.71635 2.12692 1.69076 -0.37782 -0.199017 0.0435805
11600 2.44284 1.48117 1.61985 -0.472841 -0.235525 0.192873
11650 2.48565 1.13249 1.23037 -0.526154 -0.267557 -0.028778
11700 2.64824 1.22787 1.20659 -0.346013 -0.114933 0.10301
11750 2.63599 1.48738 1.63276 -0.214343 0.116284 0.0263942
11800 2.42627 1.33505 1.32576 -0.283153 0.120079 -0.0602838
11850 2.24556 1.47741 1.52895 -0.282744 0.0311329 0.044917
11900 2.33038 1.49466 1.64544 -0.367615 0.101498 0.0510208
11950 2.46237 1.54229 1.6842 -0.355543 0.122776 -0.0823759
12000 2.61979 1.54789 1.66088 -0.0885759 -0.0135062 -0.0755709
12050 2.81151 1.69332 1.54671 -0.410584 -0.0834671 -0.159127
12100 2.76509 1.67947 1.66191 -0.485714 0.0441168 -0.238307
12150 3.06229 1.53579 1.56913 -0.422418 0.155463 -0.0961805
12200 2.65634 1.53689 1.31346 -0.393607 0.0962849 -0.1358
12250 2.79282 1.68072 1.81469 -0.511011 0.11997 -0.218185
12300 2.56185 1.85406 1.69058 -0.595049 0.0516632 -0.149581
12350 2.55122 1.82446 1.25634 -0.498277 -0.126812 -0.0132881
12400 2.94926 1.88297 1.33161 -0.397691 -0.17879 0.0486032
12450 2.98263 1.73743 1.40657 -0.454924 -0.348065 0.0519335
12500 2.82041 1.80945 1.29773 -0.655937 -0.151462 0.0332422
12550 2.68097 1.83403 1.44605 -0.430299 -0.0867423 -0.0845615
12600 2.70637 1.95428 1.46611 -0.411289 -0.0527194 0.0259032
12650 2.46601 2.03978 1.23086 -0.368689 0.00745584 0.0376046
12700 2.37394 2.04948 1.13396 -0.501001 0.0459903 -0.0301089
12750 2.4751 1.92439 1.35144 -0.601152 -0.215212 -0.0778809
12800 2.79986 1.47674 1.32303 -0.271694 -0.143862 0.100769
12850 3.10746 1.5911 1.37219 -0.431453 -0.174734 0.0862434
12900 2.83889 1.77259 1.55895 -0.661049 -0.0872304 -0.0354876
12950 2.46677 1.79027 1.72644 -0.403067 0.00615652 0.0632303
13000 2.49997 1.67061 1.67921 -0.215595 -0.00193889 0.0881665
13050 2.51107 1.64122 1.95464 -0.337098 0.0781877 0.0216652
13100 2.33733 1.54853 1.77718 -0.280726 0.0723074 -0.0565796
13150 2.41841 1.44501 1.63498 -0.326791 -0.0485389 0.0480413
13200 2.64707 1.33093 1.58515 -0.27678 -0.113482 0.0460932
13250 2.42963 1.33062 1.50313 -0.326462 -0.0619069 0.00971726
13300 2.61045 1.12056 1.57442 -0.3701 0.131582 -0.189402
13350 2.66449 1.15039 1.51668 -0.410436 0.213732 0.0602159
13400 2.45457 1.72596 1.4661 -0.420254 0.0947866 0.131217
13450 2.4052 1.91157 1.68991 -0.582955 0.0863065 0.0988273
13500 2.60382 1.9041 1.51718 -0.769722 0.135533 -0.0446372
13550 2.43471 2.03478 1.48352 -0.70561 0.0474314 -0.0586915
13600 2.43748 1.83728 1.35307 -0.675673 0.13189 0.0987546
13650 2.28281 2.2546 1.17917 -0.756332 0.0372545 0.162651
13700 2.28658 2.1527 1.33954 -0.656878 0.0161004 0.113175
13750 2.1308 1.4878 1.2074 -0.529459 0.0419502 0.0547709
13800 2.26252 1.57718 1.1927 -0.533721 0.0347183 0.176259
13850 2.20375 1.49688 1.53526 -0.413472 -0.255289 0.20096
13900 2.19125 1.30299 1.22643 -0.365105 -0.22316 0.112328
13950 2.2113 1.30934 1.50753 -0.291895 -0.295176 0.0173141
14000 2.33459 1.48284 1.38946 -0.253234 -0.322068 -0.00563537
14050 2.81458 1.50775 1.69168 -0.51195 -0.294144 0.160567
14100 2.77112 1.56146 1.28756 -0.528087 -0.184741 0.344224
14150 2.70095 1.74166 1.59339 -0.568443 -0.107815 0.192297
14200 2.78003 1.64479 1.67151 -0.478929 -0.163056 -0.0354026
14250 2.66898 1.50107 1.44234 -0.379775 -0.161388 0.223217
14300 2.95283 1.7846 1.69172 -0.336908 -0.133317 0.37859
14350 2.60557 1.56182 1.69814 -0.457671 0.0531389 0.225243
14400 2.43869 1.1146 1.5525 -0.472956 0.0884663 -0.0410343
14450 2.50402 1.29956 1.76121 -0.404121 0.186973 -0.0309001
14500 2.73883 1.51236 1.77963 -0.487368 0.23494 -0.0820038
14550 2.80654 1.71855 1.5612 -0.648657 -0.0757213 -0.054596
14600 2.79975 1.7654 1.69516 -0.661187 0.203773 -0.0823501
14650 2.87758 1.79325 2.06747 -0.518907 0.11166 0.103277
14700 3.34655 1.83339 1.88049 -0.370926 -0.0470412 0.0351503
14750 3.25404 1.94946 2.01569 -0.318669 0.160394 0.149337
14800 2.6507 1.81563 1.99188 -0.623149 0.085765 0.240184
14850 2.51046 1.66806 1.96794 -0.632367 0.0804043 0.300168
14900 2.6219 1.57961 1.78811 -0.354661 -0.0969893 0.195221
14950 2.57382 1.23566 1.80287 -0.239395 0.044636 0.197859
15000 2.5686 1.15512 1.35282 -0.312613 0.107055 0.171151
15050 2.35413 1.48783 1.2437 -0.268473 -0.0616876 0.246278
15100 2.71433 1.74995 1.21978 -0.444654 -0.19898 0.0250835
15150 2.56902 1.74315 1.2996 -0.422519 -0.381669 -0.0299414
15200 2.53885 1.65525 1.9047 -0.361759 -0.414097 0.0803262
15250 2.63401 1.50807 1.90599 -0.210994 -0.321617 0.105691
15300 2.81455 1.85726 2.13803 -0.12799 -0.0317794 0.0376363
15350 2.55169 1.87353 1.83936 -0.345932 0.00339879 -0.0609188
15400 2.73098 1.70286 1.66248 -0.4201 -0.0965174 -0.126744
15450 2.53691 1.80577 1.59269 -0.33928 0.0176193 -0.288963
15500 2.45498 2.00555 1.65416 -0.440116 0.0374331 -0.305692
15550 2.26712 1.63404 1.54966 -0.445308 0.140239 -0.159658
15600 2.31114 1.60132 1.61618 -0.244286 0.231404 -0.0631464
15650 2.433 1.54986 1.7104 -0.20723 0.072502 0.234065
15700 2.48928 1.63812 1.78017 -0.456549 -0.0972284 0.358323
15750 2.50731 1.81271 1.83186 -0.583202 -0.0867624 0.211293
15800 2.35344 1.84592 1.87272 -0.673955 -0.246227 0.124584
15850 2.34712 1.74606 2.0787 -0.676596 -0.195407 0.0173737
15900 2.58927 1.44396 1.85511 -0.612534 0.0282519 0.154071
15950 2.53648 1.36112 1.74259 -0.384712 0.264862 0.200834
16000 2.53156 1.43762 1.70385 -0.500146 0.366141 0.0200235
16050 2.1964 1.50671 1.82155 -0.521363 0.198117 0.0469679
16100 2.21869 1.37401 1.61239 -0.507622 0.00450513 0.184044
16150 2.37301 1.21891 1.62174 -0.779535 0.171647 -0.157065
16200 2.53422 1.67878 1.63186 -0.67389 0.00596163 -0.168677
16250 2.31757 1.95635 1.5175 -0.588291 -0.082028 -0.0438173
16300 2.46621 1.79133 1.56465 -0.488239 -0.115866 -0.125777
16350 2.75511 1.86204 1.6987 -0.567715 -0.21839 -0.0163662
16400 2.75728 1.99242 1.72847 -0.508638 -0.105235 0.0169217
16450 2.91852 1.57912 1.66031 -0.569664 -0.0997445 0.0133493
16500 2.82748 1.46494 1.54306 -0.63373 0.0109347 0.122716
16550 2.86424 1.71189 1.61335 -0.519333 0.0524459 -0.0252821
16600 2.65136 1.83074 1.67819 -0.454042 0.0892063 -0.0539263
16650 2.45248 1.79708 1.30227 -0.65663 -0.0141502 -0.168325
16700 2.45285 1.87934 1.54071 -0.614993 0.0806338 -0.341166
16750 2.38639 1.66331 1.76535 -0.41154 0.0363181 -0.0635475
16800 2.69973 1.51692 1.85402 -0.415427 -0.138553 -0.0478125
16850 2.69592 1.66076 1.84063 -0.43756 -0.124396 -0.0427277
16900 2.85153 1.56648 1.91786 -0.360634 -0.33259 0.193006
16950 2.91981 1.70741 1.73009 -0.54455 -0.38795 0.230282
17000 2.68586 1.8842 1.47372 -0.476638 -0.402912 0.236056
17050 2.75421 1.95112 1.08765 -0.195637 -0.272884 0.10641
17100 2.69416 1.92676 1.21554 -0.068976 -0.069082 0.0571012
17150 2.31888 1.82636 1.24103 -0.134442 -0.0592019 -0.152939
17200 2.48921 1.62863 1.52979 0.048042 -0.222071 -0.0962753
17250 2.44078 1.36616 1.49738 0.0846827 -0.243222 -0.0717499
17300 2.52093 1.15399 1.14327 -0.117921 -0.38204 -0.0498134
17350 2.50416 1.14919 1.35426 -0.312429 -0.211609 0.0387043
17400 2.49922 1.42128 1.4253 -0.772381 -0.0299137 0.0309343
17450 2.42279 1.8034 1.38304 -0.763678 -0.0234787 -0.0947093
17500 2.29705 1.86117 1.59288 -0.698645 0.176367 -0.107516
17550 2.35893 1.4415 1.73665 -0.437377 0.294767 0.0384074
17600 2.87335 1.70827 1.77055 -0.380824 0.0972893 -0.0397919
17650 2.69468 1.76722 1.81535 -0.461385 0.22591 0.0195796
17700 2.66487 1.38816 1.85232 -0.291372 0.328704 0.0202194
17750 2.82742 1.6201 1.89865 -0.448643 0.171531 -0.149636
17800 2.77906 1.64538 1.85533 -0.639918 0.104004 0.0154608
17850 2.85741 1.35329 1.77998 -0.572252 0.218853 0.110525
17900 2.56025 1.26892 1.76288 -0.600936 0.126617 -0.121602
17950 2.83963 1.58456 1.93594 -0.675908 0.320325 -0.245152
18000 2.61221 1.69448 1.50483 -0.392607 0.110821 -0.0770788
18050 2.84638 1.76137 1.89996 -0.375538 -0.0550756 0.169126
18100 2.73775 1.66437 1.93764 -0.31559 0.143008 0.0331032
18150 2.79712 1.57167 1.72454 -0.16716 0.305626 0.217564
18200 2.77223 1.8234 1.89328 -0.223302 0.185755 -0.0428031
18250 2.76137 2.13827 1.76829 -0.14963 0.059988 -0.00152694
18300 2.96255 2.33496 1.8512 -0.222681 0.10174 -0.00584918
18350 2.54539 1.93713 1.83427 -0.326938 -0.134608 0.176322
18400 2.72364 2.06317 1.82662 -0.437669 -0.324079 0.177816
18450 2.6587 2.11423 2.28388 -0.387071 -0.194613 -0.0740424
18500 2.45388 1.69584 1.95532 -0.526183 -0.00207326 -0.0717995
18550 2.73608 1.47522 1.66099 -0.460136 0.0194608 -0.0799542
18600 2.9169 1.51813 1.43567 -0.492098 0.277124 -0.00675742
18650 2.87095 1.5812 1.30997 -0.591283 0.288501 0.308094
18700 2.61025 1.46791 1.26941 -0.737703 0.186746 0.207665
18750 2.55911 1.74613 1.68517 -0.566214 0.138645 0.00434827
18800 2.93071 1.72011 2.05145 -0.374783 0.202938 0.0369855
18850 2.54819 1.62377 1.7549 -0.436782 0.11168 -0.0176693
18900 2.86843 1.88222 1.78156 -0.4183 -0.127095 -0.0270856
18950 3.10926 1.73518 1.44341 -0.275945 0.0167349 0.0376954
19000 3.42292 1.82731 1.80751 -0.294587 -0.0120616 0.137391
19050 2.76648 1.90139 1.74368 -0.398894 -0.0796661 0.13532
19100 3.22035 1.86639 1.74202 -0.456413 -0.0863941 -0.00133588
19150 2.82889 1.48703 1.80211 -0.41577 0.0705052 -0.12766
19200 2.66475 1.44626 1.8537 -0.407624 0.0512389 -0.141744
19250 2.78627 1.55238 1.77048 -0.472756 0.205147 -0.101856
19300 2.70156 1.74475 1.84563 -0.556735 0.106409 -0.129057
