# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
5150 111.988 2.81171 2.39796 -2.81133 0.0447286 -0.0606572
5200 111.34 3.37227 2.61488 -2.81542 0.0325695 -0.0814063
5250 111.274 3.21017 2.75177 -3.14425 -0.264468 -0.0263272
5300 112.324 3.11767 2.88542 -3.42786 -0.709145 0.0733667
5350 111.77 3.05414 2.5891 -3.38915 -0.780798 0.44522
5400 112.705 3.67008 2.63586 -3.7405 -0.731481 0.515287
5450 112.221 3.75409 2.85004 -3.57322 -0.330711 0.186923
5500 113.217 3.64422 2.68138 -3.2738 -0.174835 0.194241
5550 112.66 3.60141 2.83661 -3.24635 0.0444915 -0.0635932
5600 111.191 3.77954 2.53386 -3.12111 0.0547504 -0.0417284
5650 111.468 3.72747 2.85342 -3.05308 0.0184978 0.0103465
5700 111.25 2.85636 2.57056 -2.92275 -0.191849 0.0889769
5750 111.444 2.62191 2.76587 -2.9322 -0.016352 -0.0812175
5800 111.644 2.92318 2.34266 -2.95041 -0.267342 0.119162
5850 111.398 3.03873 2.15679 -2.95283 -0.154939 0.0690358
5900 111.126 3.09495 2.39484 -2.87569 -0.402593 0.28162
5950 111.396 3.09761 2.59902 -3.03447 -0.156103 0.0591242
6000 110.972 2.95881 2.36447 -2.92071 -0.261887 0.166844
6050 110.966 3.09347 2.23901 -2.8394 -0.0940171 -0.32366
6100 110.634 3.064 2.15192 -2.89367 0.0109431 -0.459684
6150 109.705 2.99729 2.09194 -2.81212 0.310312 -0.553043
6200 109.859 3.08553 2.24879 -2.68212 0.299975 -0.25521
6250 109.956 3.51224 2.14621 -3.12309 0.00177173 -0.185024
6300 109.946 3.74341 2.10047 -3.1974 -0.0231534 -0.243171
6350 111.49 3.8606 2.46437 -3.48597 -0.278214 -0.425831
6400 111.838 3.70584 2.88608 -3.59039 -0.352538 0.0272072
6450 112.029 3.52461 2.72519 -3.48083 -0.207143 0.317246
6500 111.316 3.3979 2.60579 -3.4167 0.161853 0.273297
6550 111.016 3.51144 2.49569 -3.62291 0.210175 0.0811686
6600 111.255 3.66035 2.50012 -3.55423 0.169789 -0.127081
6650 109.946 3.40601 2.57662 -3.35641 0.259404 -0.290619
6700 109.705 3.09238 2.42879 -3.11025 0.148259 -0.326834
6750 109.48 3.40298 1.92633 -3.3934 -0.0233461 0.151144
6800 109.967 3.54299 2.02929 -3.59165 -0.0184628 0.143072
6850 109.743 3.81745 1.91575 -3.63151 -0.0808976 0.0283642
6900 110.637 3.77356 1.95443 -3.82869 0.0302611 -0.192072
6950 110.407 3.32744 2.42385 -3.22843 0.0410786 -0.107698
7000 109.698 2.96463 2.79 -2.62566 0.052017 -0.0467354
7050 109.459 3.13302 2.78655 -2.50903 0.102529 -0.0572452
7100 108.91 2.89403 2.4899 -2.68813 -0.016446 -0.0984975
7150 108.925 2.46974 2.34301 -2.73992 0.220389 -0.282473
7200 107.703 2.72254 2.47715 -2.8302 0.306535 -0.137714
7250 107.57 2.66941 2.72425 -2.9822 0.441186 -0.109894
7300 109.01 2.83228 3.42585 -3.35345 -0.157281 0.195053
7350 108.894 3.4489 3.53666 -3.33059 0.0132613 -0.266682
7400 108.456 3.66137 3.30243 -3.1928 0.153991 -0.259848
7450 108.278 3.17135 3.07259 -2.95053 0.253769 -0.250569
7500 108.503 3.06371 2.76776 -3.12829 0.206244 0.0390891
7550 108.868 3.24393 2.74559 -3.40919 -0.00564891 -0.0431428
7600 108.909 3.44854 2.62967 -3.23841 0.0312587 0.125285
7650 108.905 3.3093 2.90068 -2.89802 0.308188 0.18313
7700 108.774 3.4892 3.06414 -3.18961 0.544344 0.0165688
7750 108.72 3.11933 3.06715 -3.07024 0.403674 -0.115583
7800 108.648 3.7789 2.81869 -3.26084 0.0607558 -0.26765
7850 109.331 3.58955 2.5712 -3.33756 0.0150315 -0.317566
7900 108.793 3.17041 2.61069 -2.8743 0.169932 -0.12437
7950 109.166 3.64568 2.72375 -3.10748 0.0901726 0.035725
8000 110.43 3.78886 2.85913 -3.67263 0.0813575 0.117483
8050 110.204 3.79239 2.81389 -3.70876 0.0109533 -0.0526056
8100 110.319 3.62426 2.8131 -3.62427 -0.25624 0.0634039
8150 109.848 4.06217 2.87421 -3.33362 -0.339724 0.0337551
8200 109.261 3.54169 2.93315 -2.84598 -0.0404173 -0.00937071
8250 109.849 3.32454 3.17234 -3.21787 0.176343 0.0262935
8300 109.561 3.1492 2.91371 -3.44821 0.016851 0.203614
8350 108.721 3.35296 2.97722 -3.32461 0.0159614 0.290804
8400 109.575 3.2804 3.03093 -3.14209 0.085244 0.100595
8450 110.406 3.44069 3.03189 -2.99276 0.147819 0.0865192
8500 109.931 3.25922 2.77941 -2.81051 0.0345389 -0.162841
8550 109.673 3.58083 2.77984 -2.58276 -0.117749 -0.319154
8600 111.181 3.45366 2.59269 -3.01015 -0.120285 -0.0585769
8650 112.534 3.34664 2.29256 -3.14148 0.197423 -0.167026
8700 112.959 2.99925 2.1399 -2.89524 -0.312649 -0.0487147
8750 111.896 2.82969 2.19581 -3.00322 -0.0338246 -0.116959
8800 112.941 3.10718 2.43075 -2.68022 0.21798 -0.18782
8850 112.655 3.23075 2.32513 -3.01912 0.347942 -0.0114228
8900 112.323 3.0912 1.9533 -3.12726 0.377297 -0.00102141
8950 112.117 3.0731 2.22155 -3.2347 0.453575 -0.0525602
9000 111.882 2.8737 2.48423 -3.01161 0.198565 0.20072
9050 111.215 3.36567 2.84498 -3.29843 -0.206799 0.451008
9100 110.464 3.34588 2.89888 -3.34127 -0.22879 0.439372
9150 110.315 4.12483 3.3937 -2.98879 -0.307598 0.379838
9200 110.523 3.84207 3.29694 -2.68483 -0.33863 0.196526
9250 111.427 3.6346 3.26567 -2.50854 -0.226856 0.114848
9300 112.941 4.02844 3.24218 -2.95196 0.0557591 -0.00237136
9350 111.988 3.57528 3.03196 -3.1997 -0.159129 -0.115675
9400 112.182 3.25034 3.04974 -3.17086 -0.130482 -0.0520937
9450 112.241 3.37376 2.65471 -2.99689 -0.0517141 0.00231583
9500 112.042 3.47205 2.4455 -2.92267 -0.279216 -0.116431
9550 110.826 3.42963 2.07214 -2.81621 -0.438272 0.100458
9600 111.247 3.72722 2.18811 -3.02557 -0.470664 0.261189
9650 112.486 3.35093 2.22287 -3.25774 -0.579668 0.0824253
9700 112.129 3.26067 2.10901 -3.38255 -0.5938 -0.303642
9750 112.286 2.87594 2.10332 -3.07464 -0.728734 -0.17188
9800 112.042 3.57803 2.5289 -3.03002 -0.979435 -0.196642
9850 111.688 3.89994 2.68196 -3.30909 -0.651126 -0.259661
9900 111.587 3.83796 2.64304 -3.16596 -0.48618 -0.126118
9950 111.284 4.13757 2.50142 -3.34991 -0.425911 -0.00709095
10000 110.323 3.55119 2.72426 -3.15859 -0.26865 0.00822918
10050 110.336 3.43527 2.28218 -2.97402 -0.0850332 -0.0172856
10100 110.591 3.32407 2.23238 -2.61104 -0.0472576 -0.0958323
10150 110.928 3.20666 2.52352 -2.68482 -0.0129013 -0.0165789
10200 111.235 2.91769 2.57731 -2.66724 -0.0664779 -0.00759324
10250 110.29 2.75508 2.80055 -2.60143 -0.253744 0.0297692
10300 111.82 3.32843 3.53264 -3.12854 -0.117094 0.17918
10350 111.895 3.42289 3.61475 -3.27535 -0.127006 0.104981
10400 111.571 3.78787 3.26216 -3.25489 -0.329985 0.226996
10450 112.209 3.99333 2.64679 -3.7127 -0.396036 0.165979
10500 111.68 3.61927 2.48732 -3.50404 -0.239628 0.142736
10550 111.315 3.60374 2.4026 -3.4451 0.0471404 0.00190109
10600 111.086 3.46639 2.37922 -3.48475 0.138074 -0.122584
10650 111.248 3.90383 2.60346 -3.77164 0.143338 -0.0609102
10700 111.249 4.27013 2.52553 -3.80245 0.175806 0.340768
10750 111.501 3.72192 2.57455 -3.67475 0.189795 0.0849971
10800 111.018 3.44913 2.55506 -3.3159 0.101402 -0.0215045
10850 111.664 3.02845 2.28906 -3.02902 0.136196 0.285078
10900 111.745 2.89204 2.20683 -2.98162 0.114761 0.356152
10950 111.214 2.88371 2.3332 -2.97796 -0.117498 0.511254
11000 111.617 2.75684 2.20628 -2.95681 -0.130683 0.474354
11050 111.275 2.92666 2.07223 -2.97761 -0.0505861 0.0872692
11100 111.277 3.33333 1.94468 -3.1191 -0.242779 0.104716
11150 111.577 3.31542 2.03519 -3.31809 0.00725522 0.0256246
11200 111.896 3.62806 2.76296 -3.3169 0.00748099 0.193097
11250 110.799 3.73723 3.05063 -3.3371 0.390473 0.238247
11300 110.752 3.6677 3.02666 -2.90957 0.216639 0.104606
11350 110.401 3.36082 2.85697 -2.94338 0.323997 -0.126999
11400 109.993 3.40231 2.64975 -3.08294 0.328299 -0.1518
11450 110.024 3.2736 2.34709 -3.61079 0.470109 -0.362423
11500 109.621 3.9585 2.34209 -3.9819 0.362346 -0.377409
11550 111.26 3.80715 2.56385 -3.66117 -0.0333649 0.0263638
11600 110.515 3.58319 2.68974 -3.58911 0.138786 0.0245438
11650 110.848 3.873 2.66061 -3.60054 0.0443586 0.144526
11700 110.169 3.92226 3.0655 -3.48147 -0.213232 0.395928
11750 110.275 3.71158 3.13166 -3.03505 0.177768 0.174764
11800 110.981 3.43658 3.39843 -3.21769 0.292532 0.0588702
11850 110.594 3.59489 3.17558 -3.28244 0.018946 0.139222
11900 109.471 3.48941 2.86783 -3.07082 0.154611 0.35696
11950 108.957 3.50662 2.53334 -3.27855 -0.170771 0.322565
12000 109.506 3.13148 2.62723 -3.43682 0.064068 0.0813476
12050 109.526 3.31337 2.93276 -3.22673 0.265845 -0.137966
12100 108.706 3.61359 3.14368 -3.06014 0.13653 -0.0697194
12150 108.594 3.57964 3.12362 -2.99094 -0.0680324 -0.128252
12200 107.668 3.65861 3.15501 -2.93581 -0.177815 -0.237113
12250 109.053 3.80266 2.62557 -3.12985 -0.174642 0.000906113
12300 109.213 3.10791 2.52815 -3.01131 0.0862528 0.00469484
12350 109.887 3.0841 2.55253 -2.91091 0.387502 -0.0614615
12400 109.978 2.84278 2.7917 -2.92309 0.226828 0.143526
12450 110.067 2.51352 3.04847 -3.02169 0.463602 0.274338
12500 109.666 2.36525 2.77253 -2.83351 0.312939 0.0436232
12550 110.385 2.96552 2.68404 -2.87577 0.203912 -0.11717
12600 109.534 2.77148 2.82519 -2.72889 -0.0829283 0.0786822
12650 108.092 2.98678 2.68054 -2.96116 -0.0199346 -0.045469
12700 108.965 3.42472 2.6927 -3.29378 0.164829 -0.332004
12750 109.678 4.08287 3.07654 -3.61325 -0.0880258 0.0727333
12800 108.969 3.82423 3.49877 -3.40714 -0.18739 0.461424
12850 108.604 3.75621 3.23784 -3.17756 -0.17021 0.450437
12900 110.404 3.74849 2.75825 -3.27892 0.238138 0.20535
12950 109.179 3.6267 2.82066 -2.96521 0.445226 0.339097
13000 108.761 3.22344 2.71441 -2.99838 0.146507 0.295573
13050 108.948 3.30117 2.63933 -3.18924 0.294353 0.0512397
13100 109.031 3.24848 2.59012 -3.18237 0.414463 -0.217143
13150 110.506 3.06861 2.57605 -3.27967 0.316251 -0.160689
13200 110.125 3.22143 2.7745 -2.93584 0.119905 -0.119802
13250 109.639 3.17778 3.03308 -2.77935 0.192952 -0.218544
13300 111.169 3.13277 2.94805 -3.31267 0.160168 -0.14346
13350 110.729 3.58482 3.15725 -3.69886 0.128688 0.0140526
13400 110.063 3.72832 3.23888 -3.48907 0.0647444 0.0227126
13450 109.911 3.83621 3.61721 -3.65463 0.310511 -0.185222
13500 109.644 3.50845 3.22896 -3.24897 0.375773 -0.252593
13550 108.808 3.72678 2.65645 -3.23401 0.331956 0.0538729
13600 109.436 3.71986 2.68111 -3.04606 0.0722025 -0.193991
13650 108.112 3.33907 2.28667 -2.74618 -0.0675116 -0.382993
13700 108.442 2.91483 1.99811 -2.67175 0.0867269 -0.255992
13750 109.499 2.97727 2.23058 -2.87694 0.275559 -0.209451
13800 109.547 2.81104 2.73827 -2.53677 0.30848 -0.112763
13850 109.466 2.86433 2.71342 -2.93233 0.249692 -0.0765122
13900 108.67 3.3289 2.75597 -3.36183 -0.0224733 -0.196674
13950 109.322 3.49186 2.54689 -3.45044 -0.206357 -0.346748
14000 110.157 3.53682 2.87082 -3.42183 -0.252757 -0.0733922
14050 109.698 3.34309 2.57756 -3.51242 -0.0325104 -0.216391
14100 110.189 2.94625 2.78928 -3.32878 -0.00718165 -0.357816
14150 109.928 2.8065 3.05281 -3.27902 -0.0736158 -0.260246
14200 109.774 2.8933 3.00879 -2.95491 0.144471 -0.194404
14250 109.9 3.70698 2.33332 -3.21403 0.0980769 -0.105694
14300 110.511 3.94371 2.65661 -3.45627 -0.00848258 0.122507
14350 113.343 3.56161 2.53433 -3.59953 -0.211821 0.0988919
14400 111.929 3.25274 2.64287 -3.45143 -0.214343 0.328487
14450 111.478 3.30615 2.63512 -3.03116 0.00608098 0.208353
14500 110.111 3.844 2.91792 -3.17206 -0.0513456 0.12377
14550 108.298 3.60762 2.73478 -2.83923 -0.0811108 -0.0361729
14600 109.071 3.20605 2.61457 -2.8784 0.0284818 0.0584094
14650 109.651 3.11896 2.59832 -2.9546 0.340688 -0.049192
14700 110.601 3.21011 2.6129 -3.1763 0.268551 -0.0596536
14750 110.814 3.16104 2.68614 -3.24995 0.109427 -0.249684
14800 111.931 3.50113 2.61414 -3.06312 -0.473324 0.110752
14850 111.453 3.13588 2.26822 -2.94093 -0.361059 -0.00797666
14900 113.509 3.17271 2.34568 -3.2443 -0.235641 0.234
14950 112.766 3.09313 2.31804 -3.41612 -0.160288 0.0798388
15000 111.915 3.01072 2.6097 -3.40078 -0.0494197 0.052529
15050 112.854 3.36967 2.9016 -3.50072 -0.0752614 -0.111141
15100 112.896 3.23225 2.89831 -3.41896 0.124051 -0.231929
15150 111.619 3.53196 2.90722 -3.25387 -0.0265194 -0.325692
15200 112.166 3.16385 2.71819 -3.0491 -0.0156421 -0.190622
15250 112.107 3.52647 3.12392 -2.92368 0.00456658 -0.163854
15300 111.853 3.43448 2.91326 -2.76323 -0.108621 -0.205927
15350 112.887 3.51207 2.81702 -3.04346 -0.275577 0.182352
15400 111.117 3.2079 2.88934 -2.86162 -0.106396 0.243581
15450 110.334 3.17861 2.67908 -3.1098 -0.101046 -0.127875
15500 108.947 3.54207 2.88168 -2.84092 -0.231494 0.024559
15550 108.976 3.25142 2.45636 -2.68479 -0.202209 -0.144893
15600 109.49 3.07575 2.18202 -2.64069 -0.172297 -0.164609
15650 109.032 3.024 2.1498 -2.49576 0.0670096 -0.091551
15700 109.457 2.99815 2.18039 -2.37179 0.0140284 0.109046
15750 110.229 3.25412 2.18788 -2.65874 0.121124 -0.0255218
15800 111.296 3.50443 2.6502 -3.32941 0.265035 0.128744
15850 111.949 3.52757 2.74211 -3.55176 0.563007 0.285401
15900 112.282 3.64605 2.87821 -3.62903 0.334276 0.235508
15950 111.626 3.99482 3.04237 -3.79113 0.0280619 0.525768
16000 110.037 4.0501 2.72731 -3.26612 0.273916 0.318641
16050 108.856 3.61186 2.76464 -2.72233 0.0981982 0.205144
16100 107.98 3.61475 2.51591 -2.74683 -0.145027 0.15472
16150 108.331 3.34088 1.99201 -2.88025 -0.0593248 0.0036651
16200 109.577 3.27391 2.09756 -3.2182 -0.147829 -0.239018
16250 108.725 2.94343 2.23816 -2.99818 -0.0218952 -0.163161
16300 108.593 2.91607 2.18561 -2.75851 -0.0689392 -0.041438
16350 109.068 2.86076 2.09221 -2.76548 0.0229924 -0.213491
16400 109.784 3.12403 2.20431 -3.24894 -0.0309022 -0.0248602
16450 109.4 3.19109 2.70456 -3.0898 -0.455512 0.30112
16500 110.268 2.77935 2.67895 -2.88868 -0.662135 0.414653
16550 111.364 3.05657 3.24537 -3.04275 -0.409362 0.379053
16600 110.857 2.99983 3.25439 -3.25334 -0.251234 0.301427
16650 110.331 3.08188 3.34053 -3.11702 -0.443208 0.403503
16700 110.471 3.25793 3.07675 -2.88494 -0.413471 0.239772
16750 109.573 3.39493 3.21491 -3.1349 -0.476017 0.0464772
16800 108.236 3.21346 3.01707 -3.21513 -0.34011 0.0151734
16850 108.95 3.19677 2.98186 -3.36826 -0.279112 0.113352
16900 109.941 3.28989 2.96684 -3.55816 -0.0972776 0.0544562
16950 110.408 3.64052 2.96182 -3.44209 0.210611 0.00432009
17000 109.969 4.01459 2.88103 -3.57674 0.457329 -0.267941
17050 110.14 3.51267 2.83521 -3.32493 0.174966 -0.0191174
17100 110.84 3.93047 2.7466 -3.3312 0.072251 -0.0381803
17150 110.433 3.40349 2.57756 -3.01785 0.06946 -0.0226857
17200 109.354 3.52113 2.77108 -3.15114 0.00522411 0.204945
17250 109.363 3.89613 2.63521 -3.47398 -0.172592 0.38689
17300 110.052 3.72148 2.76566 -3.19057 0.0178432 0.510061
17350 109.601 3.40419 2.71866 -3.13076 -0.0583759 0.160421
17400 108.255 3.77521 2.46957 -3.35976 -0.103785 0.123638
17450 108.796 3.71002 2.25844 -3.21761 -0.26753 0.137168
17500 108.363 3.27316 2.39771 -2.98566 -0.373471 0.105158
17550 107.988 3.26374 2.66524 -2.96577 -0.265443 0.270628
17600 107.918 3.22117 2.64433 -3.0587 -0.231849 0.0261503
17650 109.087 2.9494 2.75226 -2.87403 -0.0953744 -0.0801937
17700 108.707 3.0847 2.75787 -3.13517 0.0635367 -0.0327905
17750 108.042 3.28827 2.90553 -3.27881 -0.246385 0.014309
17800 107.934 3.58852 2.92486 -3.38897 -0.112048 -0.0159316
17850 108.636 3.17034 3.19056 -3.63014 0.133312 -0.074403
17900 108.385 3.52577 3.38729 -3.26959 0.0496836 -0.112964
17950 109.107 3.39709 2.87487 -2.81686 -0.478494 0.238228
18000 109.817 3.1965 2.66892 -3.06235 -0.363902 0.294836
18050 110.113 3.21835 2.41607 -3.47601 -0.207663 0.177943
18100 108.364 3.44302 2.10286 -3.47941 0.0411736 -0.00280856
18150 108.239 3.24683 2.29536 -3.0388 0.043079 -0.0157525
18200 107.388 3.32679 2.39901 -3.36917 -0.013848 -0.00558467
18250 106.725 3.47997 2.47227 -3.22112 0.0895184 -0.0652082
18300 106.326 3.59316 2.43698 -3.07847 0.0740451 -0.250165
18350 107.944 3.395 2.40332 -3.02965 -0.0938179 -0.116913
18400 109.083 3.68209 2.57909 -2.83222 -0.0543579 -0.0693578
18450 107.867 3.53335 2.68655 -2.6649 0.0512999 0.00132557
18500 108.605 3.64038 2.31173 -2.98273 -0.276572 0.11582
18550 109.721 3.77469 2.39877 -3.33394 -0.0568604 0.0631749
18600 108.696 3.51138 2.41047 -3.16376 -0.0227558 -0.234508
18650 109.583 3.53836 2.4412 -3.02847 -0.114542 -0.228346
18700 109.512 3.30363 2.44433 -2.9564 -0.118525 -0.15548
18750 108.611 3.30286 2.45542 -3.36869 0.0541492 -0.0504508
18800 109.432 3.54966 2.18335 -3.72777 0.419895 -0.0399994
18850 109.162 3.60405 2.39391 -3.62456 0.402077 -0.152771
18900 109.766 3.58593 2.7932 -3.40072 0.173348 -0.322451
18950 109.886 3.08278 3.07534 -2.96487 -0.0967852 -0.257326
19000 107.528 3.32649 2.98381 -2.88203 -0.105347 -0.510842
19050 107.022 3.48221 2.62464 -2.96493 0.0143621 -0.355149
19100 108.504 3.20125 2.54352 -3.20469 0.345111 -0.433555
19150 109.637 3.10035 2.38496 -3.34844 0.363061 -0.266868
19200 109.97 3.46984 2.59065 -3.44926 0.116603 -0.215514
19250 110.819 3.46398 2.50751 -3.17293 -0.00014669 0.244226
19300 111.348 3.97944 3.12652 -3.28183 -0.0700734 0.253442
19350 111.37 3.79646 2.62294 -2.906 0.315981 -0.0490042
19400 110.319 3.33167 2.63838 -2.57681 0.438167 0.103612
19450 109.272 2.9678 2.40256 -2.5627 0.299819 0.0164533
19500 108.45 2.85371 2.44006 -2.80244 -0.078579 -0.0369648
19550 108.602 2.69351 2.4634 -3.03647 -0.198201 0.106546
19600 109.005 2.79333 2.21556 -2.9997 -0.149825 0.0982769
19650 111.236 3.71107 2.44076 -3.18227 -0.167005 0.119191
19700 112.058 3.88648 2.89036 -3.3628 0.069717 -0.236529
19750 111.94 3.79954 3.0229 -3.1729 0.253285 0.146739
19800 110.667 3.5825 3.22408 -3.33292 0.269301 -0.0789649
19850 110.194 3.64967 3.14586 -3.08774 -0.1048 -0.134955
19900 109.546 3.63093 2.58698 -3.07808 0.0101778 -0.107081
19950 108.525 3.4947 2.43107 -2.94062 0.248688 0.0407187
