# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
3450 169.017 4.37581 3.28783 -4.43169 -0.487531 0.0540094
3500 167.703 5.05977 3.65875 -4.38687 -0.266302 -0.45128
3550 167.198 5.01033 2.99331 -3.92256 -0.266649 -0.364187
3600 169.944 4.54415 2.78232 -4.18443 0.00758844 -0.423445
3650 169.652 3.99336 2.75134 -3.92741 -0.350033 -0.15787
3700 170.448 3.57 2.78642 -3.58264 -0.574918 0.138137
3750 170.392 3.90412 2.89522 -3.81051 -0.514424 0.216377
3800 169.089 3.98088 3.18681 -3.53716 -0.376614 0.291393
3850 170.477 4.30953 3.93174 -3.40621 -0.249378 0.230751
3900 169.649 3.80862 3.43699 -2.80017 -0.197186 -0.0425129
3950 168.051 3.62308 3.09891 -3.04197 -0.181883 0.0128055
4000 169.222 3.81343 3.05438 -3.2502 -0.023451 0.00997246
4050 167.674 3.9017 3.09942 -3.10852 -0.024459 0.223361
4100 167.493 3.80187 2.84633 -3.11625 -0.169345 0.0571757
4150 168.737 4.03198 2.79059 -3.59841 0.250451 -0.22723
4200 169.095 4.36568 2.86912 -3.83841 0.268227 -0.0407665
4250 168.325 4.63931 3.71218 -3.70573 -0.170219 -0.0286458
4300 169.839 4.61065 3.23287 -3.96123 -0.230056 0.30705
4350 169.305 4.76727 2.70829 -4.23992 -0.183031 0.022406
4400 170.343 4.21217 2.62483 -4.02425 -0.0449222 -0.152628
4450 170.652 4.44651 2.74581 -4.11028 -0.282521 0.150109
4500 169.063 4.39803 2.8536 -3.90026 -0.226427 0.0879835
4550 171.112 4.17599 3.13647 -3.48426 -0.233527 0.115791
4600 168.756 4.00775 3.50638 -3.41388 -0.176201 0.34959
4650 170.373 3.91925 3.413 -3.78493 -0.0114177 0.184031
4700 171.59 4.1893 3.50293 -3.83606 0.297976 -0.0671384
4750 171.853 4.39355 3.80326 -3.89056 0.499698 -0.247116
4800 170.816 4.61314 3.67855 -3.52206 0.431544 -0.0969091
4850 170.38 3.96701 3.46724 -3.16506 0.394087 -0.481985
4900 171.024 3.17827 2.83385 -3.40599 0.483644 -0.532809
4950 169.142 3.46092 2.88469 -3.41295 0.0558906 -0.500493
5000 169.965 4.08878 2.87699 -3.98168 -0.200058 -0.352237
5050 169.157 4.49684 2.72527 -3.97285 -0.228297 0.107675
5100 168.532 4.1253 3.33854 -3.10421 -0.109659 0.394475
5150 170.172 3.96214 3.32172 -3.10745 0.142397 0.0177758
5200 170.573 4.16099 3.40802 -3.54214 -0.0407845 -0.103479
5250 169.858 3.28388 3.23046 -3.19766 -0.201486 0.0438701
5300 169.004 3.08064 2.71998 -2.94736 -0.0452293 0.0356013
5350 170.287 3.30848 2.60901 -2.81296 0.115412 -0.308267
5400 168.71 3.49862 2.58314 -2.95538 -0.0758961 -0.242181
5450 168.717 3.66184 2.78412 -3.39717 -0.179839 -0.274896
5500 169.024 3.63498 2.85555 -3.58217 -0.401067 -0.27364
5550 168.744 3.71888 2.60836 -3.70023 -0.533989 -0.0825209
5600 170.967 3.67956 2.53456 -3.75936 -0.0687155 -0.219282
5650 172.622 3.64961 2.92466 -3.8282 -0.268738 -0.165247
5700 171.706 3.77637 2.74655 -3.48083 -0.41226 0.0473223
5750 171.399 3.8752 2.98496 -3.48595 -0.24012 0.0304635
5800 170.098 4.23735 3.33926 -3.7467 -0.0444885 -0.114329
5850 168.803 4.33028 3.29259 -3.54119 -0.131151 0.156586
5900 167.919 4.16808 3.13752 -3.66407 0.0615624 0.044184
5950 169.469 3.77463 2.79478 -3.99756 0.14807 0.181646
6000 168.85 4.20739 2.85979 -3.65769 0.200778 0.0552871
6050 169.214 4.31015 2.57637 -3.43869 0.24409 0.0218508
6100 168.165 3.70257 2.50763 -3.16818 0.0490566 0.056077
6150 168.629 3.50387 2.94523 -2.77408 0.151991 -0.0199533
6200 168.274 3.5932 3.08158 -2.79871 -0.0296295 -0.181187
6250 170.526 4.24858 3.49618 -3.83006 -0.0952986 -0.252337
6300 171.205 3.71515 3.50687 -3.72245 -0.246835 0.11323
6350 172.231 3.73511 3.37706 -3.6465 -0.127132 0.0630555
6400 170.855 3.53392 2.79386 -3.55694 -0.195107 0.126322
6450 170.186 3.37615 2.82254 -3.07973 -0.286578 -0.0807563
6500 169.52 3.57709 2.83911 -3.55638 -0.121431 -0.269082
6550 169.278 3.53115 3.01535 -3.76989 -0.0227734 -0.623992
6600 168.645 3.38151 2.87565 -3.34557 -0.382637 -0.265033
6650 170.483 3.88058 2.92767 -3.42021 -0.458409 -0.0266362
6700 170.193 3.7869 2.89562 -3.58556 -0.150396 -0.0272069
6750 170.26 3.90634 2.7185 -3.6503 -0.0851177 -0.0270941
6800 170.397 3.87889 3.10612 -3.5502 0.00870223 -0.330581
6850 171.031 4.34417 3.11626 -3.25444 0.132506 -0.149759
6900 171.702 4.49161 3.11927 -3.61122 0.237037 0.00581446
6950 172.783 4.28363 3.18351 -3.82453 0.381522 -0.259145
7000 171.712 4.06667 3.09259 -3.78005 0.32543 -0.404653
7050 172.081 4.35483 3.37554 -3.63819 0.248164 -0.105698
7100 171.355 5.09235 3.39832 -3.88402 -0.0299481 0.267941
7150 171.339 4.38495 3.211 -3.82885 0.0724029 0.181229
7200 171.339 3.82891 2.77571 -3.53983 0.0321959 0.324485
7250 170.463 3.8404 2.89288 -3.63927 0.0108673 0.346522
7300 168.802 3.66385 3.10953 -3.55547 -0.0256398 0.22094
7350 167.966 3.57224 3.06339 -3.34424 -0.168227 0.0531226
7400 168.307 3.52947 2.74434 -3.44477 -0.367417 -0.0985993
7450 169.05 4.26478 2.93802 -3.60328 -0.137176 -0.314828
7500 169.507 4.38193 3.20875 -3.81929 0.0759212 0.0301291
7550 170.477 3.78965 3.32705 -3.75876 0.117008 0.0316755
7600 169.131 3.91271 3.17077 -3.81437 0.675083 -0.201903
7650 168.257 3.88217 3.65082 -3.60082 0.592904 -0.373783
7700 168.843 4.01316 3.52927 -3.7632 0.552896 -0.570488
7750 170.418 4.20509 3.32558 -4.0424 0.184135 -0.183479
7800 170.536 3.94152 3.24989 -3.74141 -0.165392 -0.297485
7850 171.449 4.78201 3.08805 -4.19516 0.0379971 -0.262035
7900 170.51 4.66095 3.13937 -3.85482 -0.0563926 -0.0937826
7950 171.932 4.69419 3.37012 -3.46017 0.20352 -0.0387904
8000 172.06 4.44758 3.31408 -3.25979 0.00703668 0.21939
8050 170.898 3.63086 3.02788 -2.84427 0.190459 -0.0233686
8100 173.36 3.75809 2.82334 -3.64659 0.495586 -0.0328
8150 174.977 3.55013 2.42226 -3.78939 0.273852 0.017031
8200 174.432 4.00363 2.60235 -3.73533 0.284356 0.0876523
8250 173.649 3.954 3.41802 -3.49081 0.12069 0.120894
8300 172.069 3.76808 3.32689 -3.49873 0.0382135 0.249879
8350 172.321 3.97766 3.36981 -3.53079 -0.0342591 0.200798
8400 171.368 3.7215 2.88516 -3.61523 0.251105 0.144839
8450 173.177 4.03754 2.80345 -3.89865 0.429187 0.0603707
8500 173.316 4.00947 2.75995 -4.06931 0.249136 0.128762
8550 172.804 3.81017 2.71882 -4.13842 0.16346 -0.00389214
8600 173.041 3.59057 2.95646 -3.57414 0.258947 -0.16091
8650 173.224 3.47326 2.80318 -3.61511 0.1064 -0.0181971
8700 172.296 3.88308 2.78946 -3.83897 0.252736 -0.156939
8750 171.4 3.77839 2.93316 -4.13229 0.0787058 0.0561302
8800 171.409 3.96896 2.94376 -3.75829 -0.0451577 0.0438325
8850 170.196 4.5851 2.89115 -3.63906 0.0577272 -0.170642
8900 171.148 3.69935 2.93592 -3.17283 0.165705 -0.0930436
8950 169.952 3.46462 2.98416 -3.46813 0.302363 -0.164791
9000 170.288 3.25432 3.01345 -3.31228 0.252917 -0.118617
9050 170.624 3.31581 2.61978 -3.12916 0.0361396 0.0419145
9100 171.245 3.43947 2.75321 -3.45236 -0.087236 0.136538
9150 171.723 3.7295 2.93936 -3.40681 -0.0960599 -0.133156
9200 171.993 3.76741 2.65709 -3.3531 -0.261678 0.0173362
9250 173.576 4.03048 3.05506 -3.51088 -0.278117 -0.267433
9300 171.473 4.39771 3.31469 -3.79887 -0.0173101 -0.0889686
9350 171.893 4.25608 3.25344 -3.43235 -0.351398 0.00173556
9400 171.403 4.46822 3.26807 -3.37039 -0.0413225 0.00728354
9450 171.975 4.43634 3.22627 -3.59475 0.134374 0.131246
9500 171.04 4.65631 3.1114 -3.64629 0.309624 -0.119878
9550 172.029 4.4906 3.12527 -3.77248 0.255895 -0.129051
9600 173.239 4.22848 3.0008 -3.56889 0.0987126 -0.0666495
9650 173.033 3.8827 2.80558 -3.22298 -0.00939001 -0.255952
9700 174.671 4.19597 3.06842 -3.53163 -0.348286 -0.0956547
9750 174.794 4.05926 3.03736 -3.58738 -0.250992 -0.253933
9800 174.012 4.16142 2.77959 -3.74635 0.111903 -0.208555
9850 174.187 4.08557 3.03047 -3.82681 0.260401 -0.0314749
9900 173.87 5.16127 3.57622 -3.7476 0.407737 -0.151919
9950 175.527 4.78853 3.94178 -3.71239 0.246315 -0.204184
10000 175.614 4.13158 3.97632 -3.4595 -0.0599933 -0.682143
10050 174.732 3.82728 3.89933 -3.09876 -0.0561943 -0.451182
10100 170.678 4.02389 3.67507 -3.78752 -0.183992 -0.19206
10150 170.312 4.61963 3.69238 -3.91896 -0.0682346 -0.0151899
10200 173.147 4.26179 3.37197 -3.6274 0.0582765 -0.283792
10250 173.733 4.29699 3.39706 -3.48667 -0.142434 -0.877897
10300 173.825 3.96481 3.2581 -3.54183 -0.0810252 -0.792656
10350 172.462 3.61746 2.94476 -3.93595 0.079032 -0.491213
10400 171.64 3.86141 2.77428 -3.94205 -0.354711 -0.108039
10450 172.271 3.69705 2.87128 -3.75107 -0.267342 0.0960515
10500 170.998 4.10608 2.93549 -4.03014 -0.161297 0.18968
10550 172.496 4.2218 3.21831 -3.74745 -0.18769 0.307045
10600 173.872 3.9992 3.27925 -3.34617 -0.232394 0.177383
10650 173.103 4.60308 3.76145 -3.37608 0.0859722 0.541164
10700 172.024 4.57139 3.86718 -3.97301 -0.129943 0.884897
10750 173.511 3.95331 3.24183 -3.88716 -0.149296 0.37343
10800 173.778 4.24752 2.93804 -4.10914 0.156255 0.0196264
10850 172.747 4.22985 2.65886 -3.96386 0.360648 -0.0252861
10900 171.759 4.38003 2.83692 -3.98724 0.276931 0.0785204
10950 172.491 4.4148 2.91578 -3.76594 -0.0130462 0.0957823
11000 173.543 4.51128 2.83594 -3.87005 0.169511 0.0110757
11050 171.96 4.26937 2.74156 -3.93332 0.453405 -0.187728
11100 172.279 4.42149 3.20764 -4.09709 -0.0843375 -0.377625
11150 169.65 4.09987 3.13629 -3.8512 -0.094552 -0.39081
11200 168.84 4.14284 3.1515 -3.6497 -0.0104157 -0.448953
11250 168.715 4.01839 3.31124 -3.32757 -0.477171 -0.14561
11300 169.322 4.49185 3.04644 -3.3462 -0.0912455 -0.0352207
11350 169.443 4.19778 3.28116 -3.31736 -0.0976305 0.0227563
11400 170.908 4.391 3.7208 -3.4718 0.20624 -0.125783
11450 172.762 4.69773 4.3227 -3.8156 -0.21841 0.130506
11500 171.971 4.21614 3.58742 -4.09276 -0.631222 0.0764919
11550 171.312 3.64516 2.65567 -3.49764 -0.0376702 -0.0305483
11600 170.838 3.53224 2.56292 -3.66356 0.229574 -0.15659
11650 170.683 3.47628 2.66616 -3.79528 0.303897 -0.119412
11700 171.532 3.22024 2.64606 -3.69523 0.0452741 0.105924
11750 171.46 3.88298 2.66588 -4.27262 -0.0268035 0.043314
11800 169.691 4.77729 2.72182 -4.2372 -0.109775 -0.257065
11850 166.971 4.69357 2.97841 -3.74215 -0.362307 -0.186905
11900 168.854 4.57896 3.23342 -3.86716 -0.213031 -0.00961413
11950 168.862 3.87659 3.28613 -3.81225 -0.270952 -0.186631
12000 170.292 3.73188 3.15754 -3.91854 -0.0747723 -0.223101
12050 170.017 3.94429 3.06262 -4.15703 -0.0668492 -0.313637
12100 169.514 4.05865 3.03542 -4.0773 -0.0761426 -0.420023
12150 167.326 4.15093 2.94682 -3.79623 -0.00186068 -0.202529
12200 166.831 4.11374 2.9485 -3.78737 -0.176836 -0.235297
12250 167.197 4.28957 3.65781 -3.61972 0.011063 -0.158165
12300 166.781 3.86484 3.23611 -3.56979 0.165519 0.0660495
12350 166.954 3.82876 3.02757 -3.36415 0.134944 0.412342
12400 167.267 3.28792 2.83671 -3.43596 0.585771 -0.074335
12450 166.924 3.42689 2.66299 -3.40521 0.307301 -0.205276
12500 166.766 3.4276 2.63185 -3.28687 0.0797603 -0.122316
12550 166.792 3.31657 3.06884 -3.22582 0.0438303 -0.109258
12600 168.898 4.09865 3.29067 -3.64199 0.0207821 0.218985
12650 167.898 4.6272 3.5955 -3.76085 0.12581 0.27451
12700 168.822 4.38623 3.46656 -3.5512 0.315778 0.29434
12750 168.094 4.42886 3.64562 -3.64821 0.345625 0.448296
12800 168.051 4.22585 3.15164 -3.66676 0.363827 0.591837
12850 168.594 3.58193 3.04928 -3.84474 0.315438 0.414912
12900 168.61 3.59806 3.16209 -4.0398 0.262232 0.170254
12950 167.549 3.67563 3.04768 -3.72394 0.0562808 -0.184426
13000 170.307 3.87925 3.32986 -3.95076 -0.148365 -0.107981
13050 170.922 3.67297 3.1278 -3.5404 -0.423141 0.0660996
13100 167.711 3.97749 2.98957 -3.32145 -0.443882 -0.227854
13150 168.166 3.82535 3.05616 -3.50051 -0.284758 -0.161801
13200 170.61 3.6771 2.88864 -3.98055 -0.317598 0.0776705
13250 168.382 3.57636 2.75737 -4.11008 -0.382051 -0.080528
13300 168.777 4.22248 2.68172 -4.15355 0.204755 -0.275795
13350 169.181 4.10777 3.02608 -3.88125 0.103162 -0.245464
13400 170.199 3.76168 2.98446 -3.60164 0.0932087 -0.0645502
13450 170.517 4.86309 3.10292 -3.54262 0.326205 0.422307
13500 171.383 4.07769 2.92916 -3.87654 0.296569 0.0157095
13550 169.893 3.85543 2.9724 -3.82831 0.0518052 0.0931147
13600 169.161 3.30953 2.86135 -3.27433 0.17254 -0.176669
13650 168.021 3.33209 2.649 -3.02861 0.230321 -0.133188
13700 167.654 3.18328 2.78538 -3.10152 -0.0318127 -0.146713
13750 167.357 3.43288 2.57731 -3.46511 -0.707658 0.132136
13800 166.473 3.30825 2.69559 -3.09165 -0.575895 0.144044
13850 166.99 4.03551 3.22256 -3.25026 -0.496536 0.182693
13900 168.803 4.13237 3.38335 -3.77053 -0.291823 0.248481
13950 167.866 4.31119 3.27755 -3.78773 -0.152802 0.158199
14000 167.407 4.22421 3.04028 -3.50428 -0.239204 0.00430732
14050 167.391 4.29752 3.3864 -3.60727 0.0173113 -0.221449
14100 168.836 4.05268 3.40957 -3.46659 0.122661 -0.18176
14150 171.109 4.19529 3.23305 -3.49544 -0.0640137 -0.0670174
14200 172.365 3.85398 3.07262 -3.4126 -0.257671 0.0922875
14250 172.572 4.06342 3.47227 -3.33447 0.113065 -0.237991
14300 170.737 4.26243 3.32526 -3.24053 -0.103699 -0.0622241
14350 170.951 4.12467 2.92343 -3.14181 0.0642865 -0.249263
14400 170.54 3.94547 2.93093 -3.18662 0.395742 -0.216755
14450 168.519 4.3364 2.84895 -3.46206 0.347708 -0.323654
14500 168.788 4.5737 2.75123 -3.57362 0.69703 -0.567694
14550 168.628 4.46431 2.81654 -3.32803 0.467133 -0.078164
14600 169.211 4.44326 2.61664 -3.29974 0.206529 0.238018
14650 169.66 4.87538 2.70445 -3.38307 0.357161 0.376926
14700 169.674 4.33109 2.97766 -3.6634 0.237027 0.524664
14750 169.891 3.82078 2.48525 -3.65187 0.120071 0.138949
14800 168.008 3.73688 2.55991 -4.07716 -0.148413 -0.0838734
14850 169.08 3.61354 2.63006 -4.01043 -0.328552 0.155842
14900 167.844 3.69533 3.15201 -3.58543 -0.0124475 0.0613292
14950 168.371 3.05176 3.2502 -3.25099 -0.0415457 -0.166842
15000 167.684 3.51205 3.00173 -3.08095 0.00378532 -0.19135
15050 167.98 3.72107 2.88437 -2.95483 -0.205734 -0.0793598
15100 167.598 3.46837 2.95695 -3.01851 -0.321576 0.248921
15150 167.44 3.70876 2.93754 -3.11284 -0.298814 0.167838
15200 167.654 4.33651 2.97704 -3.27373 -0.0999124 -0.216524
15250 170.588 4.16706 3.29854 -3.31267 0.18639 -0.456604
15300 171.691 3.94887 3.14701 -3.53715 0.511209 -0.843245
15350 171.82 4.43603 3.47813 -4.023 0.21333 -0.505441
15400 169.503 4.19259 3.14851 -3.61055 0.243615 -0.494621
15450 169.694 4.96119 3.28358 -3.68411 0.576652 -0.170286
15500 170.861 4.57292 2.89808 -3.92309 0.189914 -0.182611
15550 172.07 3.97459 2.7067 -4.35002 -0.0277632 -0.0488673
15600 171.158 3.57302 2.58801 -4.24368 0.00145599 0.270943
15650 170.07 3.57471 2.37953 -3.82341 0.347568 0.0127322
15700 170.173 3.52667 2.4712 -3.61095 0.240405 0.170171
15750 169.254 3.54845 3.04032 -3.65247 0.274449 0.0573518
15800 169.396 3.65573 3.0394 -3.38777 0.185227 0.0746037
15850 169.623 3.5745 2.805 -3.55028 0.240454 -0.226218
15900 171.028 3.71738 3.44593 -3.96609 0.462699 -0.652519
15950 170.521 4.05232 3.38325 -3.85689 0.172201 -0.460598
16000 170.567 4.2672 3.01191 -4.07551 0.226722 -0.427618
16050 169.824 4.27412 2.95432 -3.81529 0.386191 -0.338821
16100 169.521 4.46014 3.26827 -3.70593 0.371592 -0.54239
16150 169.166 4.16622 3.35477 -3.13863 0.184106 -0.378009
16200 170.008 3.77491 3.39409 -2.71119 0.0734457 -0.151357
16250 167.813 4.06598 3.00806 -2.98141 -0.0613642 0.158168
16300 169.936 3.60012 2.53634 -3.4375 0.0466967 -0.164986
16350 169.941 3.52482 2.84677 -3.24974 0.177921 -0.381579
16400 169.64 3.70294 2.94717 -3.24191 0.131133 -0.183729
16450 170.435 3.93642 3.06795 -3.57382 -0.10121 -0.142649
16500 169.862 4.1629 3.29464 -3.78721 0.311649 -0.0978197
16550 169.85 4.46238 3.43178 -3.36593 0.103681 0.162654
16600 169.899 4.9441 3.41133 -3.89427 0.215578 0.189985
16650 169.519 4.94877 3.3162 -4.35798 0.507115 0.160505
16700 171.105 4.49396 3.62012 -3.98823 0.687067 0.0396695
16750 171.023 3.97038 3.80901 -3.86424 0.511552 0.0417717
16800 170.261 3.82267 3.62318 -4.20648 0.339711 0.179324
16850 169.722 4.79009 3.45789 -4.45484 0.308447 -0.0121296
16900 169.047 4.25899 3.07842 -3.77385 0.250221 0.131555
16950 170.321 4.31444 3.06032 -3.89577 -0.0841586 -0.133762
17000 170.818 4.22143 3.2284 -3.89217 -0.290536 0.25888
17050 170.454 3.96761 3.00294 -3.94671 -0.119299 0.231628
17100 169.479 3.97871 2.67335 -3.86597 -0.0907386 0.204277
17150 169.131 4.0181 3.02809 -3.79788 -0.428402 0.203002
17200 168.849 3.96564 2.94177 -3.71433 -0.327654 0.362507
17250 169.535 4.48778 3.38326 -3.89852 0.111579 0.110086
17300 169.287 4.21418 3.74085 -3.59964 -0.0225744 0.112049
17350 169.657 3.83711 3.64498 -3.28221 -0.0461797 0.113195
17400 169.669 4.18579 3.32835 -3.26027 -0.181219 0.0738647
17450 166.011 3.78143 3.10357 -3.27611 -0.231161 -0.00993503
17500 166.91 4.06074 2.76831 -3.31619 -0.305895 0.110148
17550 169.373 3.72844 2.6241 -3.64665 -0.336037 0.265411
17600 171.037 3.82725 2.90695 -3.74822 -0.21814 -0.0190286
17650 171.041 3.85906 3.11119 -3.70864 0.0740862 -0.0418151
17700 170.38 4.34706 3.01441 -4.11966 0.0911923 0.113009
17750 171.16 4.44478 2.77473 -4.05404 0.0332467 0.0906054
17800 170.628 4.20399 3.1059 -4.02177 0.223648 -0.0431996
17850 170.828 4.41464 3.17304 -3.85939 0.205182 -0.146422
17900 169.053 3.96681 3.24661 -3.26794 0.346772 -0.447022
17950 168.492 3.54787 3.17258 -2.71838 0.369699 -0.311168
18000 170.692 3.83036 3.17745 -3.3036 0.293669 -0.32279
18050 168.551 3.96005 3.38293 -3.63071 0.208466 -0.0371171
18100 168.149 3.98993 3.42832 -3.66427 0.200161 -0.101743
18150 168.645 4.53155 3.57857 -3.86711 -0.00903514 -0.135225
18200 170.646 4.80247 3.76171 -3.76065 -0.32073 -0.257771
18250 170.064 5.17594 4.31531 -4.03695 -0.201144 -0.0468353
18300 170.589 4.41644 3.76265 -3.34891 -0.152189 0.359497
18350 172.219 4.21545 3.46165 -3.68746 -0.0249219 0.485652
18400 170.612 4.24997 3.01697 -3.78928 0.154141 0.198807
18450 170.509 4.21922 2.76644 -3.68628 0.129961 0.00359566
18500 171.073 3.91873 2.93435 -3.57937 0.296074 -0.216621
18550 171.183 4.23998 3.09908 -3.75985 0.127237 -0.271827
18600 171.005 4.41897 3.26596 -3.88865 -0.295223 -0.0189753
18650 170.969 4.70944 3.34076 -3.85148 -0.325644 0.168682
18700 169.342 4.49669 3.33407 -3.81389 -0.0345107 -0.0699593
18750 170.994 4.27333 3.3344 -3.98884 -0.190883 0.0483846
18800 170.373 4.2749 2.97613 -3.60478 0.289276 0.197975
18850 169.9 4.31735 2.5915 -3.72637 0.0651083 0.242585
18900 171.548 4.00652 2.48834 -3.65361 -0.183871 0.0262925
18950 170.379 4.04886 2.67188 -3.37015 -0.222804 -0.00110975
19000 170.682 4.18529 3.28815 -3.89414 0.0247673 0.013
19050 168.997 4.841 3.66502 -4.12524 0.150237 0.0993586
19100 168.722 4.50459 3.3897 -3.79741 0.151324 -0.113803
19150 168.958 4.21965 2.85671 -3.99647 0.0621583 0.0380158
19200 170.77 4.24565 2.65933 -4.50032 -0.0635799 0.199414
19250 170.311 4.21351 2.71798 -3.98725 0.00702001 0.013196
19300 170.446 4.37027 3.08291 -4.06109 0.0430876 -0.424426
19350 171.504 4.40748 3.3301 -3.83736 0.115946 -0.25019
19400 170.414 4.39495 3.75817 -3.62858 0.256219 0.0904208
19450 169.139 4.41529 3.74781 -3.60528 -0.0141737 0.309505
19500 168.631 3.97881 3.45504 -3.21515 -0.0181554 0.0352494
19550 167.571 3.73252 2.81803 -2.74497 0.171585 0.0111176
19600 166.855 3.27103 2.38296 -2.82077 -0.0407609 0.0106187
19650 166.672 3.53513 2.72487 -3.55212 -0.077263 0.0341871
19700 168.467 3.63372 2.95488 -3.8083 0.19188 0.0974871
19750 168.598 4.08062 2.84216 -3.9827 0.325589 -0.0436572
19800 169.907 3.92836 3.14216 -3.76948 0.0458542 -0.167838
19850 169.656 4.24029 3.68775 -3.86331 0.383491 -0.322848
19900 170.285 4.50777 3.53884 -4.09842 0.379266 -0.210019
19950 167.446 4.01352 3.4389 -4.02403 0.378535 -0.0702019
