# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
4950 41.3496 2.07625 1.46298 -2.07303 0.180946 -0.0220692
5000 40.9342 2.11635 1.84346 -2.00975 0.154977 -0.0872556
5050 40.8657 2.23023 1.96916 -2.1839 0.0820848 -0.240439
5100 40.9828 2.5478 2.14947 -2.05496 -0.0413805 -0.345868
5150 40.7353 2.82654 2.26728 -2.15745 -0.0120158 -0.222176
5200 40.934 2.88285 2.50618 -2.33467 -0.0902075 -0.210557
5250 40.6252 2.70464 2.39758 -2.31367 0.139685 -0.332669
5300 41.0729 2.71963 2.42899 -2.09555 0.182618 -0.332372
5350 41.3315 2.82193 2.2649 -2.02381 0.0466964 -0.574747
5400 41.0664 2.5351 2.1401 -1.91013 0.0488798 -0.430678
5450 40.7234 2.83759 2.15664 -2.04223 0.189503 -0.124939
5500 40.6699 2.66797 2.19313 -1.82199 0.284715 -0.227625
5550 41.5688 2.48988 2.26385 -2.06454 0.401815 -0.228213
5600 41.5648 2.52885 2.31459 -2.04851 0.249104 -0.203503
5650 40.9305 2.46246 2.16632 -2.0163 -0.0893022 0.178855
5700 40.8518 2.02821 2.20685 -1.81649 -0.345061 0.367394
5750 40.508 2.21191 2.10478 -1.8291 -0.253407 0.188721
5800 40.5654 1.99371 1.83648 -1.89934 0.0128127 0.132937
5850 40.4796 2.08134 1.55174 -1.93303 -0.0418611 0.111912
5900 40.0718 2.35159 1.67256 -1.94495 -0.1922 0.285273
5950 40.6354 2.54866 2.02935 -2.12141 0.0741169 0.0688923
6000 40.6049 2.65182 2.14134 -2.05562 0.284824 0.0213592
6050 40.2684 2.6446 2.2616 -2.12299 -0.056081 0.00504823
6100 40.8438 2.75277 2.13982 -2.31868 -0.160374 0.0393893
6150 41.6263 3.01627 2.26873 -2.23803 0.184041 -0.0144135
6200 41.2774 3.09364 2.3513 -2.11189 0.369163 0.0802426
6250 41.0379 2.71072 2.40751 -2.15685 0.117479 0.205304
6300 41.3928 2.51625 2.49548 -2.11384 0.016208 0.0452345
6350 41.2711 2.68547 2.32699 -2.03071 0.0227441 -0.0240426
6400 40.9543 2.62696 2.44517 -2.20809 0.148362 -0.0114107
6450 40.5479 2.7718 2.56 -2.4951 -0.215384 0.000474751
6500 41.576 2.5785 2.76218 -2.5351 0.11823 0.0138497
6550 41.4206 2.5169 2.36883 -2.26757 0.419683 -0.182389
6600 40.9819 2.44752 2.41654 -2.26349 0.243968 -0.141597
6650 41.1232 2.46356 2.11452 -1.9585 0.218377 -0.340851
6700 40.9021 2.33612 1.88786 -1.89173 0.171171 -0.337269
6750 41.1014 2.19712 1.81871 -1.93939 0.260775 -0.234734
6800 41.0833 2.27832 1.70432 -2.05015 -0.0799178 -0.223643
6850 40.6165 2.0343 1.52283 -1.88596 -0.238611 -0.182848
6900 40.3981 2.1228 1.87743 -1.93862 0.0725342 -0.0598266
6950 40.4084 2.34721 1.88926 -2.16037 -0.00354231 -0.204999
7000 40.3306 2.76268 2.117 -2.19973 0.166226 -0.0825395
7050 40.3412 2.57019 2.15816 -1.85467 0.106289 -0.0435308
7100 40.3212 2.95249 2.30879 -2.12159 0.147281 -0.266777
7150 40.1316 2.83198 2.32782 -2.18159 -0.0995015 -0.252512
7200 40.5451 2.58474 2.10653 -2.08481 -0.201302 -0.383635
7250 40.2664 2.60034 2.2302 -2.23182 -0.283308 -0.0927075
7300 40.9541 2.5826 2.45214 -2.16242 0.111362 -0.109643
7350 40.912 2.38065 2.26269 -1.94858 0.145237 -0.0540465
7400 41.3597 2.33621 2.12126 -1.90124 0.00680936 0.104043
7450 41.2418 2.38128 2.17262 -2.05074 -0.0933467 -0.016867
7500 41.2545 2.49052 2.46801 -2.0592 -0.156938 -0.0621082
7550 40.9416 2.35594 2.51975 -2.12883 0.18281 -0.147865
7600 40.7679 2.48676 2.45734 -2.06269 0.363037 0.0321523
7650 41.1925 2.68404 2.174 -2.1682 0.1956 0.130855
7700 41.3514 2.28837 2.20497 -2.30452 0.099994 0.0334824
7750 41.2487 2.65711 2.34709 -2.4922 0.237482 0.0187972
7800 41.2876 3.04972 2.23936 -2.41724 0.294801 -0.162386
7850 41.4127 3.00777 2.37494 -2.34623 0.0590134 0.00610579
7900 40.6971 2.45431 2.10088 -1.99618 -0.400272 -0.114702
7950 41.0909 2.78422 2.26553 -1.87715 -0.598325 0.123136
8000 40.5747 2.71132 2.24175 -2.26515 -0.317496 0.240946
8050 40.8922 2.36072 2.29407 -2.25496 -0.245775 -0.012114
8100 40.5631 2.05345 2.08187 -2.14187 -0.244446 -0.0828775
8150 40.4264 1.87506 2.28667 -2.18066 -0.324994 0.0145699
8200 40.2199 1.96675 1.75421 -2.24091 -0.149183 -0.063057
8250 40.2604 2.34829 1.80468 -2.49822 -0.033004 0.0717045
8300 40.7044 2.27469 1.71162 -2.41867 0.121731 0.0251054
8350 41.1829 2.56834 2.16094 -2.43701 0.304666 -0.168162
8400 40.8999 2.46941 2.57331 -2.31784 0.0182491 0.0251258
8450 40.5903 2.42284 2.39922 -2.3103 0.186888 0.0639132
8500 40.7001 2.76269 2.47454 -2.32784 0.199837 0.0982191
8550 40.5591 2.55232 2.17376 -2.27652 0.270307 -0.143397
8600 40.1899 2.24663 2.02374 -2.26889 0.0545554 -0.0237082
8650 40.0197 2.30046 2.14051 -2.03312 0.0838995 -0.00422715
8700 40.1113 2.35769 2.41619 -2.10086 0.0568256 -0.217507
8750 40.1262 2.2412 2.37593 -2.08148 0.0296946 -0.16237
8800 40.7483 2.21029 2.5645 -2.26074 0.260879 0.020794
8850 41.0554 2.33226 2.44555 -2.04622 0.165923 0.0417294
8900 40.8852 2.7005 2.43459 -2.03474 0.0865443 -0.122976
8950 40.4802 2.87189 2.30139 -1.90454 -0.0540677 -0.0474722
9000 40.1476 2.97642 2.55734 -1.75213 0.102717 -0.110966
9050 40.212 3.2307 2.46657 -2.11818 0.116453 -0.0821601
9100 40.1106 2.93897 2.48362 -2.33431 0.179022 0.0524482
9150 39.916 2.74217 2.66238 -2.13575 -0.140568 0.12709
9200 39.66 2.91426 2.91543 -2.22092 -0.329072 0.0550814
9250 39.7968 2.63467 2.69451 -2.2969 -0.0740869 -0.268494
9300 39.2651 2.47272 2.49828 -2.26585 -0.239744 0.0281579
9350 39.3224 2.50844 2.3311 -2.29956 -0.140346 0.268984
9400 39.2284 2.54326 1.82383 -2.10148 -0.150515 0.185313
9450 39.2822 2.26465 1.66284 -2.25015 -0.365651 -0.132532
9500 38.9052 2.11164 1.39682 -2.44066 -0.327904 -0.191383
9550 39.4625 2.09019 1.82129 -2.41308 -0.383611 -0.203024
9600 39.2582 2.05604 1.96352 -1.97619 -0.484605 -0.264699
9650 39.4303 2.30767 2.06802 -1.88749 -0.526109 -0.225064
9700 39.1093 2.27513 1.99221 -2.06773 -0.613894 0.111671
9750 40.9323 2.43602 1.99118 -2.16862 -0.15924 -0.0813662
9800 40.7116 2.54935 1.6524 -2.24381 -0.110966 -0.121349
9850 40.7471 2.68398 2.35206 -2.10328 -0.129944 -0.268986
9900 41.0532 2.43688 2.384 -1.86275 -0.262872 -0.175625
9950 40.8557 2.64625 2.34756 -1.88457 -0.212866 -0.0746132
10000 40.589 2.53514 2.37616 -2.00273 -0.105941 0.105894
10050 40.2476 2.54978 2.63939 -1.96352 -0.0809465 0.179022
10100 40.0569 2.23044 2.55553 -1.93508 0.00156133 -0.0458286
10150 39.7331 2.1599 2.26718 -1.96575 -0.0869074 -0.245137
10200 39.8734 2.061 2.15941 -2.03417 -0.0982448 -0.257096
10250 39.9592 2.20729 2.10376 -2.13344 0.0185431 -0.0304715
10300 40.4071 2.48665 2.29798 -2.13695 -0.135817 -0.109392
10350 40.1831 2.42307 2.15947 -2.01052 0.117654 -0.164512
10400 40.0632 2.39906 2.02911 -1.94604 0.208177 -0.111266
10450 40.3249 2.3022 1.76584 -1.83425 0.111949 0.00482005
10500 40.4814 2.25327 1.8094 -1.86778 -0.31311 0.293867
10550 40.2792 2.23772 1.99283 -1.92019 -0.2819 0.245385
10600 40.429 2.06263 2.06144 -2.00083 -0.340437 0.0247312
10650 40.2533 2.32862 1.95218 -2.43786 -0.030383 0.0578268
10700 39.7534 2.28449 1.87569 -2.35102 0.00173324 0.135313
10750 39.6143 2.49714 1.98316 -2.36401 0.125603 0.0330469
10800 39.8706 2.43671 2.0096 -2.2664 -0.0726542 0.29729
10850 39.9804 1.86784 1.98134 -2.05936 -0.0878488 0.390595
10900 40.1454 1.86553 2.13894 -2.03269 0.12955 0.28876
10950 40.2996 2.13072 2.49688 -2.16901 -0.0180636 0.25195
11000 40.0107 2.12632 2.43081 -2.42352 0.071356 0.149397
11050 40.3972 2.43308 2.27511 -2.39659 -0.13032 0.100176
11100 40.7344 2.53161 2.46219 -2.33775 -0.381417 0.0867963
11150 40.2051 3.10244 2.25902 -2.61713 -0.270039 -0.0195084
11200 40.1527 3.1481 2.45752 -2.44902 -0.142736 -0.0253038
11250 40.2621 3.43438 2.30311 -2.36512 0.00819698 0.0507931
11300 40.1247 3.05049 2.2623 -2.16321 -0.140626 0.215232
11350 40.3978 2.42535 1.81963 -2.02012 -0.129496 0.0177758
11400 40.4568 2.36574 1.94079 -1.88215 -0.014247 -0.114846
11450 40.1882 2.17535 1.95289 -2.02183 -0.166351 -0.177436
11500 40.0902 2.20933 1.74607 -1.96613 -0.332705 -0.170841
11550 40.2867 2.01984 1.78348 -1.86702 -0.334312 0.0178451
11600 40.4119 2.46394 1.79651 -1.99695 -0.364165 0.0321823
11650 40.4686 2.55161 1.96212 -1.85846 -0.417177 0.0525758
11700 40.888 2.33448 2.07571 -1.95749 -0.319598 0.141693
11750 41.2777 2.4441 2.25939 -2.09943 -0.372791 0.0478867
11800 41.6603 2.69673 2.55335 -2.19511 -0.00887272 -0.207011
11850 41.3631 2.54839 2.18528 -2.10569 0.036617 0.180886
11900 41.6276 2.81233 2.27032 -2.33088 -0.0571801 0.376713
11950 40.7168 2.90634 2.32453 -2.44268 0.00908593 0.274476
12000 40.0514 2.35222 2.21984 -2.07924 -0.102852 0.284803
12050 40.4842 2.44662 1.86635 -1.94741 -0.0328423 -0.0715487
12100 40.5917 2.43766 1.81686 -1.90279 0.0781091 0.0233107
12150 40.5778 2.2421 1.88862 -2.0423 -0.0602841 0.0396779
12200 40.651 2.33214 1.87028 -1.8746 0.107824 -0.0126058
12250 40.2772 1.96127 1.67954 -1.80913 -0.00228307 -0.0498765
12300 40.4162 1.87241 1.43043 -2.06646 0.115075 -0.0998234
12350 40.5232 2.18569 1.76483 -2.5573 0.193874 -0.300473
12400 40.6391 2.58809 1.65361 -2.50374 -0.06462 -0.186801
12450 40.6334 2.8845 1.6591 -2.37246 -0.0883332 0.0792375
12500 40.4866 2.67245 2.37392 -2.20427 -0.17973 0.104287
12550 40.6476 2.26587 2.26302 -2.11521 -0.022099 -0.187061
12600 41.0255 2.18319 2.35349 -2.15539 -0.0614344 0.0314072
12650 41.087 2.06147 2.03127 -1.83654 0.0155467 -0.0627167
12700 40.602 2.28366 1.82173 -1.95285 0.0579667 -0.219525
12750 40.7149 2.35455 1.72522 -1.91959 -0.190072 -0.23447
12800 40.7953 2.23169 1.72234 -1.9637 -0.0927542 -0.240863
12850 40.5429 2.19872 1.91224 -1.99215 -0.0103851 -0.0283109
12900 40.6597 2.46702 1.95175 -2.10353 0.199762 -0.163423
12950 41.2105 2.67965 1.90478 -1.99664 -0.0226686 -0.175866
13000 41.9688 2.28836 1.73828 -1.97778 -0.0699825 -0.0463921
13050 41.026 2.20966 1.76817 -2.13373 -0.111935 0.00225738
13100 40.8443 2.27771 1.93188 -2.16077 -0.225168 0.0209578
13150 40.7547 1.96913 1.7306 -2.03616 -0.216658 0.295173
13200 40.9136 2.11119 2.01427 -2.21953 -0.135767 0.144087
13250 40.1276 2.09891 1.70768 -2.20132 -0.38889 0.12399
13300 40.5295 2.5658 1.78752 -2.26971 -0.202523 -0.0329332
13350 40.7611 2.50581 2.24688 -2.13412 -0.190227 -0.0651346
13400 40.4315 2.7521 2.50021 -2.07174 -0.360505 -0.0240735
13450 40.3715 2.50832 2.50301 -1.95072 -0.389466 0.26969
13500 40.5535 2.32069 2.47189 -1.86914 -0.194251 0.0859012
13550 40.427 2.33087 2.2284 -1.96127 0.0878027 -0.0119857
13600 40.4529 1.71263 2.03009 -2.09021 0.0239069 0.0602125
13650 40.2972 1.66894 2.06061 -2.19351 -0.0997011 0.00272905
13700 40.0026 1.89383 1.77344 -2.1197 -0.068304 0.0411415
13750 40.3054 2.14281 1.84431 -2.37197 -0.183157 -0.0823506
13800 40.1132 2.36991 2.02403 -2.18663 -0.177481 -0.220481
13850 40.6412 2.48148 2.1238 -2.05617 0.0230131 -0.254565
13900 40.8163 2.52031 2.20327 -1.90738 0.0430012 -0.259494
13950 40.8975 2.48995 2.15042 -1.91111 -0.281936 0.132883
14000 40.6207 2.59435 2.17153 -2.0685 -0.205474 0.217355
14050 39.9707 2.32604 2.31208 -2.05513 -0.000267141 0.0670885
14100 40.0147 2.29835 2.37702 -2.19817 0.22818 0.117961
14150 40.4534 2.17014 2.15936 -2.31878 0.208168 0.154364
14200 40.4743 2.18435 2.10632 -2.16928 0.0279955 -0.0255475
14250 40.5868 2.29018 1.76922 -2.37139 -0.154422 -0.0440098
14300 40.2791 2.66507 1.92279 -2.48338 0.0725312 -0.208
14350 40.4395 2.49718 2.2459 -2.52084 0.111092 -0.199327
14400 40.5744 2.56462 2.59872 -2.48917 -0.0217946 -0.316473
14450 40.6356 2.68255 2.34517 -2.46864 -0.0435303 -0.0851058
14500 40.3577 3.14952 2.3938 -2.57193 -0.0139619 0.0517061
14550 40.6916 3.34875 2.23762 -2.45454 0.0255517 -0.0964978
14600 40.7495 2.80246 2.33891 -2.13939 -0.0813485 -0.167274
14650 40.9632 2.62952 2.15379 -2.02736 -0.0799 -0.0745276
14700 41.039 2.78255 1.82521 -1.99477 -0.0805079 -0.0549857
14750 40.3367 2.6487 1.70046 -2.00986 -0.126511 0.0221064
14800 40.7194 2.7615 1.79793 -2.09027 -0.09771 0.12576
14850 41.1681 2.7073 2.30416 -2.13237 -0.143615 0.0784835
14900 41.5774 2.73009 2.43909 -2.32417 0.0336949 -0.00578387
14950 41.3395 2.75674 2.29749 -1.93801 0.328601 -0.0326322
15000 41.9534 2.89899 2.59915 -1.98567 0.256618 0.0498152
15050 41.7238 3.00722 2.37544 -2.01695 -0.0360861 0.11898
15100 41.2238 2.77255 1.84798 -2.2496 -0.0532027 -0.0483358
15150 41.5127 2.5356 2.17907 -2.19543 -0.166073 -0.16107
15200 41.3333 2.2771 2.11612 -2.13296 -0.133818 -0.181539
15250 41.0838 2.10663 2.15897 -1.80028 -0.0473389 -0.00497939
15300 40.6595 1.74735 1.87079 -1.72954 -0.0862157 0.159256
15350 40.9341 1.78162 1.77039 -2.02921 -0.323279 0.248782
15400 41.1154 1.74089 2.02535 -1.9899 -0.309248 0.153753
15450 41.2696 2.07134 2.18775 -2.21872 -0.212562 0.00112862
15500 41.4187 2.13483 1.89474 -2.23693 -0.348983 0.191119
15550 41.1034 2.5797 2.23312 -2.05912 -0.350915 0.290013
15600 40.8748 2.55149 2.08755 -2.13865 -0.0814898 0.0231156
15650 40.8087 2.45639 2.18295 -2.01812 -0.0529123 -0.0936363
15700 40.0457 2.44506 1.91351 -2.06711 -0.179075 0.24106
15750 40.6876 2.1473 1.80407 -2.31414 -0.0710128 0.0914568
15800 40.6859 2.28267 1.9232 -2.08999 -0.123902 0.203463
15850 41.0368 2.76775 2.00872 -2.02036 -0.526505 -0.131194
15900 41.3982 2.27491 1.74939 -1.86898 -0.572602 -0.343299
15950 41.4845 2.27693 1.6976 -2.06227 -0.447484 -0.232257
16000 41.16 2.01492 1.57957 -1.87235 -0.34066 -0.0815661
16050 41.3167 2.2537 2.16354 -1.92202 -0.260199 -0.0184477
16100 40.4179 2.60959 1.92195 -1.8509 -0.130427 -0.132979
16150 40.8054 2.6501 1.67198 -1.74442 -0.0796548 -0.0959916
16200 41.3771 2.58529 1.61448 -1.93741 -0.152456 -0.103421
16250 41.0718 2.71516 1.55344 -2.19702 -0.119771 -0.127912
16300 40.9271 2.69518 2.08976 -2.15369 -0.147526 -0.162953
16350 41.1411 2.37965 2.20193 -2.10121 -0.0574414 -0.0835803
16400 40.5082 2.55909 2.30329 -1.93158 0.121653 -0.108235
16450 40.4332 2.32788 1.86311 -2.02092 -0.17966 -0.0917738
16500 40.5762 2.45677 1.89321 -2.20304 -0.1399 -0.0784043
16550 40.9603 1.9047 1.84507 -2.23605 -0.0698964 -0.0210317
16600 40.9337 1.84319 1.7855 -2.24299 -0.00299279 -0.0966497
16650 40.8272 2.10487 1.95221 -2.18278 0.00593368 -0.305487
16700 40.9553 2.47629 2.09781 -2.08126 0.246967 -0.25338
16750 41.208 2.83799 2.10538 -2.20087 0.172506 -0.356311
16800 41.2449 3.28648 2.05997 -2.4075 0.260835 -0.0651595
16850 41.2932 3.4026 2.05344 -2.50536 0.20536 -0.259702
16900 41.2648 2.92989 2.09997 -2.38427 -0.0261046 -0.214509
16950 41.0422 3.18204 2.43872 -2.31465 -0.22794 -0.0734857
17000 41.216 2.76182 1.93611 -1.94126 -0.0818292 -0.0712779
17050 40.8656 2.72443 2.01178 -2.15141 -0.0341112 -0.239364
17100 41.2427 2.64552 2.05395 -2.19869 -0.201336 -0.0967681
17150 40.6768 2.50914 1.89222 -2.04197 -0.139261 0.0153205
17200 41.1342 2.39268 2.07452 -1.90426 0.0637985 -0.0353251
17250 41.3245 1.90116 1.93283 -1.80092 0.0480215 0.0778261
17300 40.7837 2.215 2.41656 -1.66014 -0.0124015 0.149237
17350 40.5222 2.40004 2.35175 -1.91552 0.0691603 0.0472074
17400 40.7988 2.43134 2.38371 -2.09258 -0.101263 -0.049118
17450 41.5819 2.73043 2.35633 -2.04078 -0.0615647 -0.050725
17500 41.3899 2.47556 2.32088 -2.19686 -0.0328712 0.201415
17550 40.9085 2.54118 2.08893 -2.06139 0.164182 -0.0119477
17600 41.1852 2.15105 1.74877 -1.99106 0.213544 0.0450234
17650 41.0206 2.64455 1.68795 -1.9978 0.192067 0.172115
17700 41.1349 2.42277 1.98991 -2.18464 0.123814 0.286378
17750 40.8995 2.51765 2.17322 -2.45869 0.0130505 0.0992133
17800 41.245 2.4472 2.06825 -2.29806 -0.126465 0.275088
17850 40.9237 2.54473 2.25355 -2.19052 -0.194044 0.482722
17900 40.7633 2.67831 2.24535 -2.00958 -0.141891 0.13483
17950 40.7845 2.68884 2.6321 -2.08091 -0.0638234 0.0745421
18000 40.9763 2.7764 2.63661 -1.92852 -0.0236747 -0.0770227
18050 41.3919 2.56892 2.42708 -2.26749 -0.165044 -0.220393
18100 41.1023 2.56941 2.43752 -2.37967 -0.165152 -0.339981
18150 41.5836 2.35193 2.24901 -2.35904 -0.275653 -0.122021
18200 41.6285 2.4335 2.23162 -2.47525 0.0530278 -0.224856
18250 41.2373 2.52568 2.15357 -2.37295 -0.00442805 -0.14006
18300 41.336 2.64539 2.34798 -2.22619 0.11989 -0.141173
18350 40.7512 2.70513 2.27436 -2.16479 0.120646 0.0772248
18400 41.6785 3.11261 2.14713 -2.38207 -0.0602372 0.0502857
18450 41.1944 3.14857 2.2405 -2.38852 -0.0546889 -0.106414
18500 41.1218 2.73445 2.00968 -2.27449 -0.206518 -0.0467033
18550 41.1149 2.59148 2.29965 -2.1707 -0.238576 0.031199
18600 41.155 2.37353 2.04968 -1.93923 -0.152187 -0.107155
18650 41.0795 2.52046 2.01029 -2.1106 -0.156955 -0.0936666
18700 40.5556 2.29924 1.73172 -2.05254 0.107376 -0.321425
18750 40.616 2.40643 1.424 -2.10162 -0.234038 -0.246334
18800 40.473 2.27514 1.52216 -2.27798 -0.0860491 -0.100035
18850 40.4483 2.3065 1.77751 -2.08517 -0.108145 -0.0212337
18900 40.6675 1.94692 1.70894 -2.03034 -0.266557 0.155926
18950 41.0833 2.15673 2.17345 -1.98715 -0.200597 0.236049
19000 41.3983 2.48297 1.97855 -2.15354 -0.289852 0.251548
19050 40.8967 2.51818 1.99122 -2.18028 -0.270202 0.0315474
19100 41.3245 2.7916 2.38821 -2.25465 -0.09312 -0.00838043
19150 41.2934 2.77035 2.48769 -2.01527 -0.00509037 -0.0856367
19200 41.0805 2.81015 2.502 -1.97546 0.0773598 0.132981
19250 41.4087 2.48124 2.40628 -2.09732 0.253935 0.025629
19300 41.1636 2.54122 2.27389 -2.18749 0.0690364 -0.0511445
