# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
11100 1.51445 1.72281 1.74864 -0.0270462 0.086911 0.0221102
11150 1.73641 1.81537 1.70191 0.17672 0.172235 0.0180081
11200 1.63073 1.77928 1.68921 0.206694 0.125644 0.0629968
11250 1.84333 1.6905 1.99174 -0.13063 -0.0396638 -0.199639
11300 1.69809 1.71953 1.66126 -0.0904052 -0.0504232 -0.00572523
11350 1.75731 1.46863 1.59354 0.0469285 0.183033 0.0653365
11400 1.75282 1.50382 1.4571 0.0229982 0.114113 0.176521
11450 1.75354 1.24377 1.40476 0.0153545 -0.0234065 -0.0238093
11500 1.87791 1.58736 1.75208 -0.206757 -0.017057 -0.0969995
11550 1.52485 1.47285 1.60668 -0.095179 -0.116122 -0.103135
11600 1.4223 1.48217 1.55112 0.0576897 -0.24895 -0.0772064
11650 1.75695 1.55761 1.63852 -0.036047 -0.105355 -0.103445
11700 1.7185 1.67196 2.02715 -0.13959 -0.155185 -0.112436
11750 1.78354 1.59395 1.81997 0.0962398 -0.0202365 -0.118653
11800 1.83471 1.9698 1.50134 0.11826 0.0391577 -0.0787885
11850 1.58482 2.16042 1.47876 0.111963 -0.0344144 -0.0194993
11900 1.67514 1.85449 1.79612 -0.0236062 0.0495411 -0.0615822
11950 1.55825 1.84064 1.50384 -0.0993842 0.0500134 -0.170405
12000 1.24665 1.77309 1.25387 -0.0460506 0.0617693 0.0885335
12050 1.43425 1.63124 1.55096 0.074674 0.0448542 -0.0192368
12100 1.59114 1.45502 1.70265 0.11654 -0.0766087 0.146234
12150 1.22698 1.18435 1.3756 0.10244 -0.0966722 0.0734466
12200 1.37054 1.61156 1.34935 -0.13809 -0.0479027 -0.0583455
12250 1.5181 1.81967 1.50178 -0.0635363 -0.169931 -0.0486042
12300 1.57567 2.08361 1.9246 0.0315401 0.107144 0.0796721
12350 1.78563 1.86345 2.04108 0.101484 0.036306 0.180569
12400 1.91392 1.62464 1.85692 -0.0544286 0.115754 0.0987481
12450 1.84831 1.46647 2.03568 0.0180259 -0.283265 0.032883
12500 1.45184 1.43975 1.78293 -0.0887318 -0.134451 0.0481693
12550 1.32076 1.84524 1.56164 0.0160939 0.0792535 -0.151696
12600 1.49579 1.81581 1.5523 0.230188 0.0508162 0.129673
12650 1.5361 1.47045 1.46515 0.294923 -0.0354327 0.180368
12700 1.4642 1.16638 1.18474 0.196388 0.162813 -0.0220698
12750 1.6044 1.54625 1.29686 0.0935344 0.117196 -0.106707
12800 1.35587 1.78965 1.36478 0.00955888 0.0171874 -0.217329
12850 1.77593 1.76711 1.60596 0.152125 -0.225278 -0.211811
12900 1.72356 1.6565 1.85292 0.308606 0.045801 -0.25423
12950 1.63506 1.68495 1.90437 0.0637302 0.0578236 -0.227821
13000 1.87385 1.68936 2.03965 -0.0876441 -0.0105972 0.117254
13050 1.79344 1.93602 1.89863 0.0009093 -0.153407 0.287477
13100 2.11937 1.83232 1.96455 -0.039114 0.0161548 0.05251
13150 1.59151 1.41754 1.80824 0.135617 0.0405079 -0.143244
13200 1.75372 1.60837 1.83693 0.0580027 0.188915 -0.129369
13250 1.62755 1.61255 1.46411 0.0349647 0.159749 0.0245093
13300 1.42795 1.73737 1.77126 0.0987952 0.160003 -0.155425
13350 1.83198 1.88427 1.66728 -0.00465076 0.270712 -0.043179
13400 1.61073 1.73117 1.36385 -0.0473221 0.165926 -0.138382
13450 1.80065 1.96008 1.4933 0.0605899 0.213521 -0.166513
13500 1.74489 1.74469 1.66991 0.13258 0.0453835 -0.14767
13550 1.7537 1.70199 1.28232 -0.0719817 -0.207464 -0.0473075
13600 1.39547 1.73033 1.36095 -0.018927 -0.0239068 -0.248414
13650 1.21655 1.96908 1.40942 -0.144672 0.0890805 -0.0634336
13700 1.44626 2.0649 1.57642 0.0311964 0.124757 0.140697
13750 1.34878 1.63175 1.38073 -0.0696526 0.0850348 0.283961
13800 1.50269 1.63851 1.91289 0.0641745 0.109688 0.311685
13850 1.73428 1.74152 1.97456 0.0709374 0.185069 0.147234
13900 1.49847 1.80018 1.76611 -0.124525 0.0676107 0.0466024
13950 1.75647 1.75688 1.92529 -0.0686666 0.159956 -0.0473722
14000 1.56072 1.74473 1.73075 0.0499439 0.178858 0.00436839
14050 1.67066 1.4978 1.57369 0.0779275 0.115376 0.0242009
14100 1.75515 1.69307 1.68992 -0.0170879 -0.167948 0.155227
14150 1.72631 1.44098 1.4805 -0.310233 0.0736392 0.0301434
14200 1.39942 1.47264 1.49439 -0.384307 0.0474363 0.124905
14250 1.31893 1.32837 1.44968 -0.23725 0.0749821 0.183744
14300 1.48653 1.45946 1.36723 -0.28292 0.0025134 0.201899
14350 1.3916 1.31249 1.49212 0.164359 -0.0509992 0.283805
14400 1.65875 1.65246 1.6006 0.270074 -0.0405119 0.164742
14450 1.55058 1.60581 1.71712 0.0760153 0.0918699 0.206621
14500 1.51428 1.52453 1.53253 0.0846921 0.0719017 0.119824
14550 1.78843 1.6349 1.99392 -0.0676515 -0.172297 0.124158
14600 2.03014 1.45717 1.97254 0.16213 -0.0214446 0.12438
14650 1.85293 1.29327 1.77789 0.178495 0.030241 -0.0375517
14700 1.66631 1.26675 2.02779 -0.0957078 -0.280398 -0.159869
14750 1.53129 1.50574 1.97287 -0.271454 -0.321155 -0.0254284
14800 1.3135 1.34646 1.85824 -0.168328 -0.0667769 -0.164787
14850 1.24181 1.69007 1.64005 -0.313361 -0.0547349 -0.134854
14900 1.55783 1.72174 1.47823 -0.0691981 0.133697 -0.118293
14950 1.8759 1.63386 1.50733 0.0258349 0.34128 -0.0991514
15000 1.77499 1.74217 1.70491 0.16401 0.256348 0.0295199
15050 1.58522 1.87106 1.72771 0.266434 0.31409 0.00849249
15100 1.65829 1.77932 1.81264 -0.0129555 0.319764 0.0089816
15150 1.86387 1.65105 1.46172 -0.0713637 0.295293 0.0612243
15200 1.8949 1.61402 1.46471 -0.0875701 -0.0275434 -0.0357419
15250 2.02851 1.79069 1.63975 -0.143023 -0.107932 0.00514399
15300 1.88237 1.34634 1.69204 -0.111058 -0.0657324 -0.146936
15350 1.66693 1.39344 2.07703 -0.112205 -0.131572 -0.0904171
15400 1.62098 1.50854 1.63925 -0.0917769 -0.077162 -0.106029
15450 1.7242 1.70527 1.84578 -0.263198 -0.0852696 -0.0999974
15500 1.53804 1.63839 1.70705 -0.193422 -0.110657 -0.246342
15550 1.61316 1.89445 1.64282 -0.0586326 -0.147825 -0.302575
15600 1.79985 2.03071 1.75252 0.0497695 -0.0357084 -0.320443
15650 1.92775 1.92506 1.80083 -0.124013 0.147965 -0.19319
15700 1.69892 1.79973 1.91171 -0.237129 0.0454957 -0.118092
15750 1.7388 1.46897 1.69546 -0.0650622 0.0296295 -0.180695
15800 1.98754 1.74071 1.72499 -0.145229 0.0541395 -0.106999
15850 1.54048 1.68532 1.6134 0.102745 0.331048 -0.198415
15900 1.27439 1.29067 1.57154 -0.0225459 0.332382 -0.0543038
15950 1.5346 1.35105 1.43423 0.0335394 0.438748 -0.011908
16000 1.50307 1.19265 1.19005 -0.10074 0.369348 -0.183321
16050 1.77081 1.19658 1.23892 -0.0220884 0.272271 -0.0869121
16100 1.63447 1.11369 1.17973 -0.0168924 0.107879 -0.237685
16150 1.59553 1.25761 1.25602 -0.148088 0.164837 -0.138486
16200 1.94892 1.43538 1.6498 -0.123542 -0.0498072 -0.0918018
16250 1.39912 1.7728 1.7219 -0.0158352 0.103386 -0.0585628
16300 1.85496 1.66581 1.70011 0.112846 0.135348 -0.153018
16350 1.74868 1.90035 1.52141 0.219601 -0.108541 -0.158517
16400 1.54745 1.55748 1.36988 0.130119 0.0931854 -0.023133
16450 1.75942 1.6614 1.63877 -0.0129586 0.0287614 -0.00227466
16500 1.5814 1.9035 2.00698 0.0541608 0.178333 -0.144477
16550 1.54326 1.77555 1.77218 0.0832946 0.0249798 -0.0550871
16600 1.30844 1.51046 1.55431 0.318902 0.0356713 -0.0722563
16650 1.58203 1.4948 1.65699 0.164656 0.116579 -0.0361799
16700 1.66627 1.39194 1.62664 0.0250469 -0.002425 0.0611786
16750 1.66013 1.28868 1.73356 -0.165973 0.00551013 -0.0286049
16800 1.73538 1.37875 1.78424 -0.0688945 0.0013949 -0.0988625
16850 1.56108 1.58483 1.95626 -0.0794324 -0.0293448 -0.0839056
16900 1.56955 1.78946 2.02086 -0.116382 -0.0363252 0.00403815
16950 1.78176 1.93534 2.296 -0.120465 0.0208828 -0.0345948
17000 1.79654 1.79523 2.07221 0.0204701 -0.088173 -0.0223441
17050 1.60789 1.41629 1.98578 -0.101644 -0.114021 -0.0342032
17100 1.84186 1.55806 2.06861 0.111292 -0.20424 -0.0993195
17150 1.84884 1.76444 1.9104 0.150004 -0.231577 -0.0257075
17200 1.75852 1.96636 1.73033 0.124259 -0.160649 -0.0708076
17250 1.87709 1.89864 1.65242 -0.0422411 -0.033144 -0.0858809
17300 1.71852 1.34772 1.63487 -0.0873577 0.0428936 0.0271642
17350 1.74941 1.63726 1.54148 -0.0460098 0.139896 -0.177907
17400 1.74494 1.67354 1.60397 -0.236569 -0.0320594 -0.170314
17450 1.5269 1.74994 1.51128 -0.0496611 -0.0220079 -0.153184
17500 1.43237 1.48165 1.73368 -0.00840398 -0.0654555 0.0369395
17550 1.65662 1.72965 1.56283 -0.142343 0.0472422 0.124429
17600 1.50161 1.84853 1.15 -0.0498874 0.0803301 0.0417654
17650 1.63973 2.05767 1.52119 0.207435 0.0969884 0.0572259
17700 2.02321 2.2098 1.58419 -0.190649 -0.0124021 -0.0565885
17750 2.02988 2.07225 1.36278 -0.173263 -0.0710184 0.146468
17800 1.99125 1.92297 1.41212 -0.222578 -0.164378 0.185963
17850 2.1353 1.95708 1.55442 -0.144457 -0.206468 0.112481
17900 1.68324 1.84386 1.87609 -0.0771336 -0.325284 -0.0364469
17950 1.61901 1.69816 1.68323 0.163468 -0.162911 -0.116845
18000 1.47303 1.69483 1.6398 -0.0238345 0.0514245 -0.0871987
18050 1.30795 1.49971 1.32314 0.101633 0.13493 -0.0399028
18100 1.20234 1.4752 1.6596 0.158208 0.0368433 -0.163227
18150 1.09081 1.30529 1.82519 -0.121647 -0.0123249 0.0663402
18200 1.35001 1.7094 1.78888 0.0293138 -0.011808 0.134759
18250 1.54578 1.72142 2.01949 0.0277347 -0.244493 0.143915
18300 2.11813 2.02694 1.76644 -0.127116 -0.0572068 -0.0295126
18350 2.42329 2.02045 1.80534 -0.166983 -0.0715042 -0.0237538
18400 2.11663 1.79945 1.75341 -0.0246189 -0.161567 0.0343485
18450 2.18727 2.04399 1.77879 -0.0330109 0.022552 0.142989
18500 1.77665 1.97886 1.79676 0.0211032 0.198617 0.0735058
18550 1.55061 1.75269 1.46697 0.0599078 -0.0574146 0.220714
18600 1.4422 1.66155 1.3806 -0.0523995 0.0574064 0.173032
18650 1.50683 1.70857 1.47736 -0.235013 0.0348322 0.10955
18700 1.45225 1.40444 1.27314 -0.364015 -0.00702046 -0.0899703
18750 1.41047 1.46348 1.32702 -0.22515 -0.0320057 -0.100269
18800 1.88078 1.87591 1.34908 -0.0330093 -0.0531394 -0.0970456
18850 1.8228 2.15457 1.52673 0.128148 -0.00590932 -0.0284787
18900 1.85233 1.70075 1.6893 -0.115078 -0.119188 0.127549
18950 1.87842 1.99666 2.05038 -0.333744 0.00444372 0.116023
19000 1.72483 2.02813 2.03222 -0.327257 0.0729834 0.0617946
19050 1.56152 1.95932 1.98042 -0.250134 0.110462 -0.0233842
19100 1.65277 2.1701 2.004 -0.236062 -0.0851251 0.100237
19150 1.53897 1.52357 1.79986 -0.279561 -0.320371 0.242006
19200 1.68085 1.50135 2.03612 -0.334712 -0.101049 0.0730373
19250 1.58388 1.29744 1.91184 -0.162637 0.0597086 0.116535
19300 1.57969 1.16144 1.7326 -0.0563386 0.191243 0.103971
