# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
1650 1.98148 1.98732 1.38347 -0.440963 0.289778 -0.381247
1700 1.51509 1.73547 1.52751 -0.345261 0.0915108 -0.0867201
1750 1.47524 1.59848 1.71046 -0.125114 0.0375554 0.052429
1800 1.41989 1.67144 1.47849 -0.0359412 0.13464 0.066991
1850 1.54077 1.58286 1.37189 0.0530289 -0.0113179 0.123841
1900 1.4375 1.6524 1.76785 -0.0419228 -0.00843559 0.111082
1950 1.34495 1.80142 1.7352 0.032127 0.153715 -0.0434483
2000 1.44996 1.60282 1.39792 -0.112332 0.0541453 -0.0379592
2050 1.83722 1.65581 1.49188 -0.357461 -0.0309256 -0.106196
2100 2.11984 1.55178 1.37041 -0.281053 0.045663 0.00417428
2150 2.30584 1.89819 1.80364 -0.263342 0.228888 0.0591459
2200 1.78734 1.55051 1.49059 -0.398302 0.25489 0.0462006
2250 1.55352 1.6102 1.70843 -0.351527 0.065059 0.0317013
2300 1.67656 1.79136 1.77589 -0.0975832 0.0602492 0.145439
2350 1.65854 1.86324 2.16616 -0.00160717 0.0769209 0.0500703
2400 1.4394 1.51619 2.12027 -0.0235728 -0.0631475 -0.00122911
2450 1.63627 1.63455 1.86348 -0.325461 -0.0452893 -0.204084
2500 1.73522 1.99927 1.56768 -0.395527 -0.163242 -0.275803
2550 1.81089 1.80783 1.66913 -0.448104 -0.208261 -0.0235175
2600 2.26656 1.59076 1.81615 -0.440394 -0.166723 -0.00960524
2650 2.27904 1.63619 1.71777 -0.396162 -0.0722794 -0.0776618
2700 1.76407 1.63825 1.76791 -0.105433 -0.0145677 0.106128
2750 1.81276 1.53648 1.44101 0.00349236 0.148183 0.12581
2800 1.37339 1.56305 1.39066 -0.0100737 0.0179254 0.00450408
2850 1.42647 1.65169 1.71006 -0.0295588 -0.0134422 -0.214715
2900 1.51018 1.51439 1.67891 -0.0364364 -0.110838 -0.196411
2950 1.39197 1.62433 1.39982 -0.12815 -0.36202 0.128179
3000 1.65474 1.67723 1.73833 -0.0822769 -0.370211 0.0915265
3050 1.3218 1.60021 1.63905 -0.205483 -0.249631 0.139627
3100 1.68184 1.75715 1.8592 -0.127631 -0.298737 0.266461
3150 1.83966 1.72263 1.86558 0.0638825 -0.122302 0.2496
3200 1.74604 1.68982 1.46952 0.0228377 0.0668725 0.173679
3250 1.96362 1.69637 1.45313 0.0920847 -0.0489957 0.08135
3300 1.96663 1.89662 1.43988 -0.0676755 -0.11277 0.0301352
3350 1.59451 1.4033 1.4428 -0.202633 0.0172236 0.00690887
3400 1.49214 1.36199 1.52312 -0.155841 0.124397 0.152362
3450 1.29297 1.44088 1.362 -0.10977 0.036753 -0.0387336
3500 1.35288 1.60226 1.37403 -0.0594613 -0.0179968 -0.014829
3550 1.22629 1.60844 1.33751 -0.138372 -0.0350516 -0.101045
3600 1.52078 1.73417 1.40722 -0.145461 0.0355705 0.0404013
3650 1.6816 2.04196 1.56474 0.014282 0.197589 -0.148379
3700 1.34529 1.80732 1.66843 0.0411456 0.14298 -0.0377595
3750 1.46615 1.71733 1.59835 -0.168253 -0.071887 -0.152107
3800 1.79659 1.88436 1.59089 -0.249814 0.112135 -0.0947089
3850 1.75431 1.93965 1.3422 -0.186986 -0.0252757 -0.0418118
3900 1.4915 1.62451 1.311 -0.0952938 0.121399 0.0562759
3950 1.63788 1.30431 1.28914 0.0928146 0.0720894 0.173142
4000 1.662 1.24993 1.39908 0.00991231 0.158627 0.158019
4050 1.55151 1.32609 1.39212 0.132155 0.193323 -0.126391
4100 1.52926 1.35354 1.36208 0.179986 0.192931 -0.33314
4150 1.19645 1.53708 1.46509 0.0758106 0.0840809 -0.214036
4200 1.07835 1.52559 1.80793 0.0534905 0.169948 -0.145754
4250 1.48283 1.68867 2.06585 0.0505244 0.111324 -0.0818312
4300 1.68956 1.45179 1.77571 0.078085 0.0341057 0.010185
4350 1.71568 1.43112 1.85212 -0.00617917 -0.0343713 -0.0380425
4400 1.46503 1.78855 1.84353 0.0167154 0.0053671 0.0547833
4450 1.39856 1.7025 1.78152 -0.0839679 0.0572554 0.0666021
4500 1.75461 1.55563 1.60826 -0.135143 -0.198874 -0.124295
4550 1.79272 1.61087 1.46227 -0.133302 -0.00943082 -0.0338772
4600 1.42758 1.13328 1.264 -0.239123 -0.0243113 0.0462752
4650 1.34425 1.31679 1.25552 -0.140896 -0.0717008 -0.0663982
4700 1.61228 1.33897 1.20181 -0.260468 -0.297817 -0.138322
4750 1.53839 1.36246 1.33327 -0.121991 -0.225178 -0.195835
4800 1.7135 1.27162 1.3854 -0.181756 -0.236744 -0.22298
4850 1.94167 1.50548 1.97161 -0.262795 -0.0812251 0.0453102
4900 2.17423 1.85007 1.93237 -0.362804 0.306277 0.103195
4950 2.09865 1.82378 1.7811 -0.156647 0.12636 0.232622
5000 2.03845 1.59171 1.9247 -0.149585 0.0557197 -0.0821054
5050 1.63743 1.50541 2.09261 -0.108222 0.0817695 0.0547787
5100 1.72682 1.44397 1.94068 -0.240288 0.0674707 -0.038027
5150 1.74983 1.53243 1.79452 -0.182488 0.0718919 -0.144878
5200 1.6898 1.62793 1.51337 -0.145261 -0.0555955 -0.0723693
5250 1.52523 1.36076 1.53481 -0.232542 -0.0500884 -0.234869
5300 1.41106 1.58461 1.55551 -0.321769 -0.0559555 -0.1827
5350 1.56079 1.75023 2.16549 -0.222013 -0.0562502 -0.0996261
5400 1.38139 1.70018 1.78077 -0.212822 0.0820942 0.0464915
5450 1.48689 2.06479 2.00856 -0.242552 0.153603 0.173151
5500 1.58334 2.10829 1.82243 -0.118717 0.143091 0.0559575
5550 1.73444 1.94379 2.00356 0.0294948 0.0596998 -0.120091
5600 1.74434 1.68419 1.81597 -0.00413043 0.0905321 -0.0236741
5650 1.76771 1.51154 1.54955 0.234149 0.0622203 0.0852602
5700 1.77159 1.62641 1.85022 0.145664 0.00337086 -0.0118783
5750 1.5415 1.66021 1.39487 -0.0738998 0.195502 -0.147964
5800 1.55098 1.76523 1.2964 -0.116974 0.0262582 0.0263389
5850 1.75544 1.61614 1.69834 -0.0646931 -0.0721888 0.0598539
5900 1.85262 1.5786 1.38812 -0.0817642 0.0216066 0.0440836
5950 2.06564 1.95455 1.59347 -0.208993 0.044063 -0.177578
6000 2.01254 1.87875 1.51244 -0.309028 -0.0425722 -0.0284382
6050 2.23387 1.5263 1.38589 -0.155593 0.0647134 -0.138951
6100 1.76881 1.38433 1.41923 -0.115705 0.198052 -0.175191
6150 1.3103 1.17553 1.95796 0.00816991 0.116972 -0.027759
6200 1.23003 1.23302 1.92738 -0.162435 0.0171952 0.133291
6250 1.23551 1.20716 1.75678 -0.346612 -0.0393345 0.0500542
6300 1.3174 1.43134 1.64536 -0.235726 -0.218716 -0.0415076
6350 1.21224 1.47824 1.83277 -0.235009 -0.00820671 -0.154231
6400 1.11305 1.29762 1.52326 -0.227311 0.0719532 -0.0949751
6450 1.77751 1.61884 1.95144 -0.139919 0.0823669 -0.144698
6500 1.62327 1.80656 1.75287 -0.106472 0.106206 -0.36634
6550 1.21448 1.82928 1.42914 -0.169647 0.0143825 -0.226191
6600 1.378 1.94954 1.48628 -0.00761294 -0.00653591 0.000194896
6650 1.47766 1.64297 1.36478 -0.168734 0.186278 -0.00610755
6700 1.40124 1.65341 1.19159 -0.245711 0.229057 0.054014
6750 1.18726 1.4379 1.37421 -0.362775 0.323883 -0.116917
6800 1.3455 1.41106 1.53266 -0.31658 0.0399816 -0.276891
6850 1.54091 1.35654 1.5888 -0.217414 0.104382 -0.233242
6900 1.66722 1.59045 1.44626 -0.346608 0.390463 -0.0518861
6950 1.6345 1.78525 1.49155 -0.222215 0.315033 -0.00113765
7000 1.40496 1.62538 1.76597 -0.209914 0.309984 -0.0187749
7050 1.43876 1.50285 1.68916 -0.11654 0.241969 0.0084391
7100 1.48631 1.84497 1.63073 0.0876167 0.267362 0.283345
7150 1.15459 1.35885 1.75482 0.123867 0.094982 0.0599806
7200 1.48167 1.33223 1.6939 0.0930672 0.0344319 0.162235
7250 1.57347 1.61844 1.75822 0.0746426 0.00883745 0.119387
7300 1.8242 1.53897 1.68142 -0.127635 -0.131152 0.0769354
7350 1.72642 1.43539 1.73103 -0.132907 -0.0229074 0.144755
7400 1.87255 1.58031 1.83937 -0.145818 0.119117 0.27362
7450 1.97112 1.50603 2.00996 -0.176216 -0.0292636 0.118666
7500 1.71644 1.52532 1.7892 -0.205504 -0.311862 -0.0106853
7550 1.62854 1.82783 1.81416 -0.206363 -0.111299 -0.112595
7600 1.35286 1.68855 1.57563 -0.0529806 -0.086548 -0.0323302
7650 1.56837 1.62264 1.47295 0.0328912 0.0777003 -0.0967362
7700 1.39922 1.51145 1.26704 -0.134039 0.192514 -0.0680219
7750 1.44839 1.45466 1.30343 -0.3197 0.162659 0.126202
7800 1.35268 1.27639 1.41249 -0.217557 0.286986 0.254704
7850 1.58569 1.72655 1.60796 -0.281068 0.1799 0.185259
7900 1.61754 1.41697 1.57684 -0.404073 -0.0241693 -0.0379152
7950 1.96722 1.48145 1.68846 -0.246865 0.106048 -0.164475
8000 1.9873 1.60047 1.79638 -0.038737 -0.0959795 0.0800198
8050 2.07203 1.55061 2.11632 0.00177183 -0.132054 0.208544
8100 2.06981 1.52623 2.05567 -0.031565 -0.133891 0.199185
8150 2.08056 1.62506 1.79653 -0.158241 -0.0971112 0.292449
8200 1.7151 1.60643 1.67926 -0.231346 -0.0238063 0.114501
8250 1.32152 1.88927 1.60957 -0.241858 0.234697 -0.0107481
8300 1.27474 1.67412 1.77151 -0.0586901 0.239524 -0.0350954
8350 1.71198 1.32887 1.48422 -0.0177983 0.129874 0.133815
8400 1.85888 1.77102 1.45247 -0.0400907 -0.11166 0.240549
8450 1.74813 1.71875 1.82262 0.143995 0.167274 0.128737
8500 1.49073 1.86309 1.56078 -0.0466435 -0.0301865 0.146853
8550 1.62784 1.89933 1.11378 0.00313613 -0.144475 0.216898
8600 1.63013 1.96607 1.49404 0.160331 -0.0621709 -0.105945
8650 1.39684 1.97815 1.47476 0.0347198 0.0681654 -0.16738
8700 1.67177 1.63137 1.53548 0.0320102 -0.0105894 -0.182093
8750 1.59802 1.3993 1.15032 0.04846 0.107503 0.0922376
8800 1.55752 1.11956 1.01195 -0.145046 0.00661993 -0.0369789
8850 1.46923 1.20892 1.12818 -0.0991151 -0.016232 0.157225
8900 1.40659 1.26026 1.15885 -0.025613 -0.0904851 0.191519
8950 1.39141 1.53276 1.632 -0.0960587 -0.466827 0.024026
9000 1.44926 1.71341 1.46897 -0.0721161 -0.208358 -0.0605844
9050 1.47062 1.89875 1.40885 -0.275945 -0.00829093 -0.121575
9100 1.5411 2.06634 1.56922 -0.432217 -0.0706417 -0.0785613
9150 1.6294 1.90897 1.53886 -0.104437 -0.206763 -0.00509767
9200 1.60031 2.04838 1.58274 -0.00760466 -0.232425 -0.0513129
9250 1.79395 1.83917 1.94335 0.0755152 -0.219195 -0.0833146
9300 1.44975 1.56349 1.76387 0.0129644 -0.0636799 -0.00250316
9350 1.67252 1.454 1.90393 -0.0476958 0.0463198 -0.0227604
9400 1.65639 1.39213 1.88044 -0.147673 -0.133195 -0.141828
9450 1.29779 1.47245 1.62343 -0.0829801 -0.153011 -0.116513
9500 1.67818 1.33635 1.73238 -0.113233 -0.0676528 -0.2617
9550 1.82589 1.40373 1.7904 0.0587158 0.081648 -0.21043
9600 1.4231 1.81547 1.69314 -0.176526 -0.0827197 0.075456
9650 1.32093 1.85236 1.91528 -0.442883 -0.14284 0.144836
9700 1.78121 1.76371 1.91696 -0.415663 -0.277047 0.194734
9750 1.86783 1.79884 1.67811 -0.185781 -0.39838 -0.0931648
9800 1.61601 1.48857 1.82956 -0.341002 -0.316639 0.00169216
9850 2.04562 1.45158 2.13093 -0.265823 -0.0464165 -0.278911
9900 1.62148 1.1668 2.09422 -0.215323 0.0117173 -0.304132
9950 1.70544 1.77447 1.73293 -0.0153591 -0.0449124 -0.205588
10000 2.05722 1.75529 1.43425 0.0916007 -0.000527193 0.061934
10050 1.91159 1.38892 1.47314 0.155573 0.166619 -0.0696579
10100 1.71828 1.31552 1.49159 0.183933 -0.106437 0.0373169
10150 1.86318 1.46531 1.77744 0.0648724 -0.200775 0.174225
10200 1.72077 1.76525 2.10861 0.0156751 0.111803 0.0200655
10250 1.80799 1.89229 1.95432 -0.14758 0.23124 -0.322577
10300 1.74718 1.88031 1.97097 -0.19136 0.288945 -0.0976178
10350 1.65814 1.61278 1.83606 -0.238436 0.1689 0.0108878
10400 1.92567 1.79652 1.66848 -0.0585766 -0.173145 -0.0598182
10450 1.90718 1.53148 1.78355 -0.194587 -0.205828 0.0634353
10500 2.05157 1.4911 1.84561 -0.100478 -0.146016 -0.0169903
10550 1.70563 1.86898 1.80614 -0.103925 -0.110658 -0.0707119
10600 1.27841 1.60078 1.58952 -0.186258 0.00807272 -0.153858
10650 1.75417 1.30602 1.53337 -0.124325 0.125852 -0.226109
10700 1.76612 1.40387 1.55122 -0.139742 0.0849435 -0.217567
10750 1.6016 1.61995 1.639 0.111453 0.0226245 -0.100059
10800 1.57779 1.48436 1.82654 0.199068 -0.0680622 0.0365514
10850 1.28501 1.33859 1.86078 -0.0511656 -0.00822142 -0.0527586
10900 1.26528 1.43795 1.85976 -0.00833331 0.0248956 0.00851466
10950 1.33155 1.55482 1.77487 -0.0570059 0.0836378 -0.0492323
11000 1.40547 1.84648 1.74145 -0.113383 -0.0790161 -0.0368442
11050 1.74616 1.95322 1.09025 -0.126277 0.0583981 0.0125552
11100 1.80638 1.62949 1.21471 0.0273783 0.150028 -0.145488
11150 1.61049 1.53366 1.45475 -0.018668 0.164428 -0.142045
11200 1.64615 1.67601 1.6435 -0.184419 0.204435 -0.225926
11250 1.78001 1.75284 1.88005 -0.469131 0.289731 -0.0893309
11300 1.3251 1.58145 1.41546 -0.296867 0.0755453 0.0365061
11350 1.36187 1.6916 1.48803 -0.0249203 0.0104252 -0.0583259
11400 1.41583 1.38452 1.70562 -0.18941 0.0222836 0.148036
11450 1.47253 1.27218 1.37417 -0.117863 -0.117359 0.0899252
11500 1.67642 1.35713 1.58342 -0.168331 0.0248775 0.0850342
11550 2.05058 1.38167 1.74946 -0.244259 -0.0261438 -0.0598476
11600 1.53308 1.2215 1.81268 -0.118445 0.195687 0.0406517
11650 1.71122 1.75146 1.69962 -0.0326903 0.0308866 0.0535627
11700 1.70121 1.61191 1.43237 -0.0839901 0.0226833 -0.156361
11750 1.68551 1.54266 1.52129 -0.322778 0.138409 -0.34299
11800 1.67068 1.46148 1.62236 -0.259596 0.01613 0.0164126
11850 1.64004 1.5639 1.68064 -0.155476 -0.206531 -0.0604137
11900 1.93087 1.79882 1.71311 -0.234294 -0.240408 -0.0656101
11950 1.77601 1.72087 1.55176 -0.404946 0.0293587 0.049315
12000 1.55344 1.43275 1.44688 -0.196389 0.0170835 0.0329446
12050 1.87975 1.56634 1.35993 -0.108191 -0.241447 -0.106696
12100 1.61488 1.55977 1.3546 0.000531212 -0.107507 -0.125507
12150 1.6521 1.39192 1.26355 0.0212347 -0.085268 0.170203
12200 1.72901 1.16095 1.01971 -0.0167154 -0.0260761 0.141682
12250 1.39331 1.31642 1.04127 -0.000857864 -0.0640204 0.00918569
12300 1.57614 1.48627 1.34727 -0.150674 -0.268538 -0.167617
12350 1.41417 1.34163 1.36482 -0.141167 -0.192739 -0.0280182
12400 1.55406 1.35989 1.31621 -0.138742 -0.101601 0.0466558
12450 1.76108 1.70619 1.66556 -0.258783 -0.0295006 0.214152
12500 1.71946 1.71544 1.89534 -0.259972 0.126073 0.175292
12550 1.87287 1.50434 1.85458 -0.241984 0.313773 0.169641
12600 1.91806 1.51117 2.02125 -0.061614 0.107292 -0.0991972
12650 1.84786 1.60411 2.08877 -0.0981219 0.116602 -0.162182
12700 1.89859 2.03003 2.18881 -0.207231 0.172262 -0.161816
12750 1.55062 1.76796 1.71992 -0.0937465 0.134496 -0.00350317
12800 1.64561 1.58663 1.79766 -0.10864 -0.075413 -0.00127869
12850 1.49193 1.66348 1.68322 -0.323743 -0.117246 0.0334284
12900 1.43274 1.38473 1.97078 -0.394025 -0.314678 0.117682
12950 1.24601 1.32114 2.07345 -0.300214 -0.388633 0.135452
13000 1.09026 1.37311 2.0897 -0.159679 -0.31367 0.0210059
13050 1.30991 1.32497 1.69956 -0.135634 -0.451598 0.0377851
13100 1.38519 1.98254 1.76433 -0.067264 -0.334831 -0.0042642
13150 1.30155 1.63949 1.51161 0.0371973 -0.0967019 -0.168848
13200 1.78179 1.59259 1.97893 -0.126274 0.129974 -0.183201
13250 1.54724 1.4536 2.02939 -0.22813 -0.0321183 0.136732
13300 1.70327 1.65387 1.75009 -0.113304 0.00532151 0.191329
13350 1.61228 1.66645 1.42526 -0.10208 0.0492912 0.082382
13400 1.581 1.35821 1.40457 -0.257392 0.211404 0.0823199
13450 1.54539 1.59302 1.24436 -0.174365 0.103648 0.248583
13500 1.57648 1.54494 1.49594 -0.0674716 -0.0270042 0.0764986
13550 1.21484 1.42538 1.40439 -0.165409 -0.0838423 0.0408097
13600 1.20759 1.68255 1.28902 -0.147404 -0.0928442 -0.0113915
13650 1.28824 1.678 1.58479 -0.126122 0.0457203 -0.00207867
13700 1.43331 1.64824 1.62501 -0.0528358 -0.132492 0.0404311
13750 1.52831 1.33062 1.64437 -0.166485 -0.0896021 0.204485
13800 1.7223 1.75967 1.50568 -0.117168 0.0260828 0.00384639
13850 1.93869 1.71952 1.51534 0.0146854 0.0411017 0.105771
13900 1.78573 1.6553 1.60587 0.0704811 0.00595965 0.0157068
13950 1.98953 1.8352 1.69368 0.0975857 -0.0463519 -0.0221604
14000 1.86299 1.70514 1.46376 0.121774 -0.156873 -0.138278
14050 1.47994 1.99289 1.22535 0.0149069 -0.31472 -0.161662
14100 1.56546 2.12487 1.38317 -0.0423411 0.016935 -0.114202
14150 1.39314 1.70383 1.23253 -0.203212 0.135103 -0.0387009
14200 1.69637 1.46534 1.18458 0.0419371 -0.0814709 -0.119165
14250 1.66489 1.42763 1.39952 -0.0708491 -0.0365126 0.087302
14300 1.82276 1.54939 1.46832 0.00633164 0.138655 -0.0492609
14350 2.36254 1.64779 1.62828 0.169834 -0.00712927 -0.198573
14400 1.89699 1.66559 1.64722 -0.18865 -0.040573 -0.0263705
14450 1.71744 1.80475 1.78551 -0.223035 -0.099909 -0.19256
14500 1.72944 2.05989 1.67578 0.041056 0.0721056 -0.11696
14550 1.55335 2.18645 1.65129 -0.110771 0.0593709 -0.111715
14600 1.6044 1.90012 1.54979 -0.0771384 -0.0694411 -0.182968
14650 1.62446 1.90468 1.59326 0.00352297 -0.127233 0.0229216
14700 1.45001 1.55604 1.43941 -0.189497 0.112245 0.0755398
14750 1.61779 1.50532 1.27263 -0.219554 0.123628 0.245821
14800 1.80895 1.74982 1.37388 -0.334115 0.113339 0.0534846
14850 1.62176 1.81624 1.4157 -0.451884 0.0929332 -0.086989
14900 1.60045 2.09642 1.16945 -0.417454 -0.123369 -0.0174253
14950 1.6673 1.80549 1.26077 -0.293786 -0.0811358 0.0459967
15000 1.59886 2.00492 1.5721 -0.0875753 -0.248059 0.173285
15050 1.71762 1.98668 1.69315 -0.14162 -0.207117 0.144409
15100 1.73596 1.85269 1.74319 -0.187283 -0.19808 0.0243034
15150 1.78808 1.91021 1.99641 -0.228165 -0.161675 0.113932
15200 1.67395 1.66557 1.94383 -0.306328 -0.0122473 0.135223
15250 1.68563 1.65531 1.85067 -0.330209 -0.106181 -0.0404571
15300 1.73973 1.7068 1.88837 -0.158915 -0.0901084 -0.131842
15350 1.6921 1.85133 1.90453 -0.157367 -0.284799 -0.164086
15400 1.64777 1.58735 2.12779 -0.21954 -0.141756 0.0855218
15450 1.71233 1.80111 1.85196 -0.174686 0.0443521 -0.0309079
15500 1.61652 1.86989 1.61488 0.0750205 0.142082 -0.126524
15550 1.48415 1.95204 1.63162 0.107523 0.207989 0.0815196
15600 1.34768 1.69541 1.68708 0.081346 0.0885152 0.160135
15650 1.33353 1.75916 1.70597 -0.199398 0.0755211 -0.0540346
15700 1.21707 1.68337 1.5789 -0.269661 0.102389 -0.113807
15750 1.20673 1.42725 1.32619 -0.171995 -0.0133189 -0.0858247
15800 1.46744 1.6549 1.44575 -0.00263665 -0.0443424 0.0523271
15850 1.55936 1.71249 1.32113 -0.0782537 0.0594089 0.0684711
15900 1.81023 2.04736 1.42061 -0.0911123 0.331348 0.179035
15950 1.53925 2.00298 1.41081 -0.386324 0.184493 0.206028
16000 1.64965 2.18571 1.31214 -0.294818 0.151562 0.208857
16050 1.76512 1.89493 1.71176 -0.392248 0.331125 0.0409946
16100 1.63645 1.95099 1.85604 -0.393085 0.334134 -0.0571506
16150 1.57602 1.8027 1.84214 -0.272745 0.415034 0.0692946
16200 1.77859 1.70121 1.70251 -0.297564 0.30633 -0.00493729
16250 1.39216 1.37518 1.69956 -0.184947 0.242652 -0.0759917
16300 1.16758 1.42215 1.29734 -0.115962 0.189696 0.136751
16350 1.51745 1.31938 1.26612 0.0639874 0.134131 0.0365835
16400 1.93296 1.66283 1.28439 -0.00135522 0.140199 -0.00948603
16450 1.58614 1.69644 1.50753 -0.218329 -0.0582795 -0.0752362
16500 1.66293 1.78891 1.75914 -0.195451 0.0751394 0.126143
16550 1.79293 1.80317 1.72808 -0.28684 0.18062 0.0839449
16600 1.65097 1.69503 1.52723 -0.314573 0.137991 0.0498557
16650 1.49936 1.76518 1.69685 -0.287771 -0.0476705 0.040954
16700 1.37932 2.11383 1.62516 -0.343595 -0.0214712 -0.0568343
16750 1.38733 1.62869 1.21885 -0.393 0.069979 -0.114243
16800 1.62101 1.53232 1.15765 -0.375801 0.23774 0.0585724
16850 1.60921 1.76082 1.46602 -0.0726306 0.15555 0.0651922
16900 1.25826 1.52279 1.67261 -0.0482352 0.0120409 0.091728
16950 1.21014 1.67785 1.55736 0.0169541 0.107776 0.123046
17000 1.78774 1.83749 1.46337 -0.0961798 0.1133 0.290838
17050 1.91445 1.6182 1.87121 -0.0507002 0.116344 0.245507
17100 1.85279 1.27782 1.54834 0.0579901 0.210062 0.137104
17150 1.86281 1.38671 1.79841 -0.0110461 0.0282802 0.00431811
17200 1.70521 1.29557 1.7761 -0.0133421 -0.0526442 -0.00153128
17250 1.5711 1.53434 1.45893 0.025901 -0.0965136 -0.00861356
17300 1.33411 1.33723 1.42438 0.0780014 -0.129014 -0.185942
17350 0.950492 1.52902 1.44978 -0.128223 -0.147362 -0.0836023
17400 1.18415 1.52132 1.47553 -0.222933 -0.012129 0.117429
17450 1.27966 1.56266 1.62028 -0.329513 -0.279309 0.173507
17500 1.35664 1.59409 1.59473 -0.22533 -0.0930085 0.148526
17550 1.6766 1.69568 1.62231 -0.301437 0.140339 0.0713862
17600 1.85792 1.36427 1.80556 -0.259862 0.0448769 0.35844
17650 1.82956 1.60863 1.77393 -0.202755 -0.210108 0.427056
17700 2.08967 1.52959 1.881 -0.166657 -0.100525 0.345131
17750 1.5978 1.39352 1.9341 0.030745 -0.0338455 0.1733
17800 1.62929 1.61959 1.99551 -0.1895 -0.00547026 0.192145
17850 1.88706 1.21527 1.82173 -0.402354 0.0412107 -0.024613
17900 1.90288 1.26358 1.43225 -0.177287 0.00777591 0.311042
17950 2.04685 1.39865 1.35613 -0.128088 -0.144389 0.0220217
18000 1.74247 1.22522 1.2445 -0.248682 -0.206278 -0.169049
18050 1.60197 1.18529 0.943234 -0.180112 -0.113647 -0.111206
18100 1.62315 1.68572 1.20125 -0.176593 -0.149307 -0.0786219
18150 1.52375 1.3965 1.32053 -0.3446 -0.126482 -0.00305487
18200 1.7155 1.64162 1.63716 -0.264585 -0.195635 -0.101111
18250 1.77405 1.82752 1.3858 -0.280999 -0.122323 0.0580655
18300 1.51357 1.98161 1.18296 -0.0586621 -0.0461683 0.204302
18350 1.5959 1.95619 1.8606 0.00104289 -0.149984 -0.139605
18400 1.59984 1.67717 1.79877 -0.0283492 -0.233182 -0.252782
18450 2.00277 1.82228 2.01094 -0.0995195 0.0369055 -0.345034
18500 2.04559 1.83811 1.68972 -0.146109 -0.17491 -0.300784
18550 1.81208 2.02488 1.78035 -0.102487 -0.100841 -0.164618
18600 1.64052 1.9132 1.81172 0.0832614 -0.122807 0.0645723
18650 1.63814 1.66944 1.78639 0.0147426 -0.112192 -0.084203
18700 1.78554 1.62892 1.58176 -0.214703 -0.00555315 -0.0627964
18750 1.55489 1.53229 1.30106 -0.148075 -0.00853297 -0.10787
18800 1.62549 1.6076 1.47528 -0.135945 0.0217566 0.0358318
18850 1.63522 1.65865 1.46258 0.0335859 0.0488575 -0.0313308
18900 1.68772 1.66869 1.47531 0.0519591 -0.129907 -0.0153408
18950 1.77225 1.86861 1.47894 0.0223698 -0.195554 0.0776175
19000 2.15884 1.86345 1.56396 0.0180081 -0.187371 -0.0683059
19050 1.61803 1.78177 1.55079 0.0372447 -0.0415405 0.150522
19100 1.38027 1.77911 1.71331 -0.00298617 -0.036591 0.117251
19150 1.437 1.81318 1.68117 -0.0588795 -0.418329 0.0510375
19200 1.44643 1.72949 1.72736 0.0414916 -0.326028 -0.0431066
