# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
2950 90.3043 2.74223 2.641 -2.75041 0.0485168 0.0768217
3000 90.3015 2.79152 2.62075 -2.93567 0.0552985 0.139533
3050 89.4371 2.71276 2.54103 -2.75539 0.198609 0.238866
3100 90.04 3.36316 2.83976 -2.99486 0.299165 0.0590639
3150 89.2853 2.93544 2.57263 -3.07954 0.412001 0.025674
3200 90.0323 3.04076 2.14987 -3.27089 0.154833 0.0771648
3250 89.5564 2.89422 2.12741 -3.30491 -0.0281089 -0.0170341
3300 88.353 3.02216 2.07751 -3.41373 0.0233728 -0.10761
3350 88.9757 3.15875 2.0424 -3.35243 0.153874 -0.0805571
3400 89.3411 3.15202 2.07999 -2.99878 0.338924 -0.25364
3450 90.2749 3.06274 2.36557 -3.01245 0.26219 -0.328521
3500 91.5487 3.36716 2.55064 -3.02961 0.00376045 -0.30596
3550 90.0264 3.49594 2.6341 -3.0626 -0.163538 -0.0997551
3600 88.7263 3.33352 2.46029 -3.20297 0.0606494 0.110843
3650 89.7745 3.32527 2.85257 -2.96965 0.182665 0.0620993
3700 89.8275 3.48103 2.77889 -2.86047 0.0305551 -0.108576
3750 90.1274 2.83038 2.28604 -2.65814 0.0349392 -0.202301
3800 90.1605 2.8213 2.23816 -2.74806 0.185409 -0.385108
3850 89.0074 2.84114 2.22243 -2.62482 0.113208 -0.252116
3900 88.5449 3.27082 2.56297 -2.85513 0.419917 -0.339736
3950 89.1278 3.39963 2.5076 -2.87663 0.290774 -0.0640644
4000 89.9492 3.21548 2.57459 -2.84717 -0.0982589 0.171134
4050 91.293 2.92129 2.61301 -2.99993 -0.0721547 -0.0531575
4100 89.8223 2.94626 2.5271 -2.92898 0.110583 -0.0413723
4150 89.645 3.2423 2.64252 -3.16379 0.177928 -0.143587
4200 89.1868 3.47859 2.70001 -2.92924 0.314371 -0.00712745
4250 89.6583 3.44489 2.62476 -3.04313 0.345464 0.0149164
4300 89.1052 3.35623 2.39559 -2.92794 0.247593 -0.0320778
4350 88.9282 3.37615 1.98202 -2.89657 -0.123732 0.0339469
4400 88.9121 3.58327 1.87691 -3.04684 0.166817 -0.258528
4450 90.417 3.28256 2.09409 -3.02991 0.0321813 -0.126189
4500 90.7109 2.78128 2.27101 -2.87499 0.00736789 0.0371438
4550 90.1111 2.7412 2.26459 -2.70514 0.129878 -0.136144
4600 90.2754 2.5749 2.43215 -2.94028 0.163983 -0.0649372
4650 90.4171 2.77182 2.35845 -3.09812 -0.0320462 -0.125334
4700 90.6425 2.99258 2.49241 -3.29246 -0.137642 -0.0408744
4750 90.3413 3.43672 2.74405 -2.73182 -0.262225 -0.0750256
4800 89.6262 3.13931 2.85236 -2.81139 -0.19081 -0.00965285
4850 89.2191 2.94242 2.52221 -3.01479 -0.0552546 -0.0685299
4900 89.3384 2.70304 2.33279 -3.31471 -0.0246989 0.0228568
4950 89.208 2.82104 1.89532 -3.36797 -0.0663372 0.0965465
5000 88.5068 2.87835 2.41605 -3.12216 -0.142589 0.0894048
5050 89.0651 3.07404 2.52755 -3.00621 -0.171857 0.187985
5100 88.312 2.90039 2.52311 -3.15547 0.102885 0.345384
5150 88.49 3.41984 2.69224 -3.19992 0.246666 0.578523
5200 89.6552 3.33407 2.58502 -3.14653 0.273556 0.419869
5250 90.0876 3.44752 2.77133 -3.15211 0.230904 -0.113772
5300 90.4147 3.41579 2.80776 -2.92645 0.303867 -0.174389
5350 90.5077 2.94301 2.49883 -2.54775 0.122834 -0.0109568
5400 89.4994 2.69443 2.10714 -2.55007 0.102257 0.110906
5450 89.9494 2.90099 2.15475 -2.79021 -0.116142 0.215068
5500 89.9869 3.25232 2.0106 -2.92075 -0.154679 -0.0159843
5550 90.6187 3.30353 2.33418 -2.9365 -0.100577 0.0860859
5600 91.3037 3.03144 2.64734 -2.96792 0.0353118 0.0958722
5650 91.1441 2.71682 2.88606 -2.91502 0.0930688 -0.18923
5700 90.7066 2.75697 2.81934 -3.00712 0.128509 -0.2705
5750 89.8686 2.96901 3.27727 -3.08165 -0.140113 -0.213403
5800 89.4641 3.12248 3.17502 -2.89652 -0.336002 0.0146473
5850 91.2676 2.95708 2.69028 -3.03788 -0.18379 0.126825
5900 90.5051 3.17345 2.68348 -3.0486 -0.0611186 0.260093
5950 89.7939 3.43452 2.39227 -2.98189 0.0469462 0.291106
6000 89.1446 3.74961 2.51665 -2.92831 0.0788474 0.198745
6050 89.5452 3.62191 2.42965 -3.01803 -0.280621 0.301945
6100 90.14 3.11243 2.44495 -2.89169 -0.418248 0.337931
6150 89.9296 3.19021 2.56318 -2.95745 -0.368319 0.255133
6200 90.4541 2.94006 2.2052 -3.03137 -0.128849 -0.0137407
6250 90.9576 2.79333 2.00571 -3.22488 0.0208779 -0.0498009
6300 90.8352 3.18589 2.21035 -3.07121 -0.13038 0.0658154
6350 90.8234 3.24814 2.33552 -3.16192 -0.185777 0.0805256
6400 91.4248 3.4797 2.79833 -3.38405 -0.0625613 0.0406014
6450 91.9923 3.25842 2.57526 -3.24161 -0.0254605 0.177022
6500 91.8338 3.65441 2.6644 -3.19986 -0.00127545 0.117141
6550 91.7683 3.01495 2.56238 -2.70481 -0.144553 -0.0612481
6600 91.3549 3.20343 2.60878 -2.67819 0.0502155 -0.225904
6650 90.9078 3.13239 2.67631 -2.67008 0.0660684 -0.278628
6700 90.3857 2.81973 2.62795 -2.48801 0.0607873 -0.141579
6750 90.5732 2.85891 2.56248 -2.61903 0.304503 0.0603318
6800 90.4614 3.02267 2.72577 -2.89689 0.300758 0.145912
6850 90.4364 3.10683 2.71615 -2.79535 0.28499 -0.165341
6900 90.1452 3.26384 2.79247 -2.87415 0.0543413 -0.0940356
6950 89.6535 3.22738 2.72039 -2.98899 0.100809 -0.0275405
7000 90.168 2.89138 3.07638 -2.9364 0.143214 0.033486
7050 89.8948 2.82873 3.01476 -2.61571 0.331952 -0.243991
7100 89.6418 3.00729 2.78474 -2.99673 0.486922 -0.190489
7150 89.5708 3.27946 2.64878 -2.88135 0.400058 -0.135934
7200 90.5912 3.12459 2.50995 -2.82823 0.292553 -0.214106
7250 89.8474 2.50549 2.53174 -2.93499 0.0440217 -0.0972663
7300 90.0855 2.45696 2.69525 -2.81358 0.138364 0.0513547
7350 90.2322 2.59803 2.58345 -2.81323 -0.0340306 0.181648
7400 89.8127 2.64382 2.02065 -2.70886 -0.0260689 0.309526
7450 90.9997 2.85453 2.35535 -3.18025 -0.00797612 0.271051
7500 90.4004 2.6105 2.59003 -3.17901 0.250467 -0.154372
7550 90.9927 3.50236 2.79606 -3.70899 -0.00790109 -0.310259
7600 90.1725 3.59344 2.74254 -3.65538 -0.332117 -0.206848
7650 90.2938 3.50122 2.56033 -3.40364 -0.0694421 -0.158
7700 91.22 3.41788 2.40949 -3.17679 -0.0796913 -0.060191
7750 90.5913 3.26499 2.14567 -2.92685 -0.159868 -0.15815
7800 90.0601 2.95145 2.16776 -2.87454 0.246792 -0.00889659
7850 90.2885 3.20476 2.63335 -3.10297 0.254388 -0.0160736
7900 89.9004 2.9396 2.60759 -2.7843 0.128193 0.0216908
7950 89.4281 2.79701 2.74326 -2.53848 0.134154 -0.106553
8000 89.7663 2.94926 2.33131 -2.75851 0.219466 -0.216753
8050 88.9652 2.87233 2.247 -2.95081 -0.113919 0.0633436
8100 89.8645 3.53639 2.87526 -2.92371 -0.2448 -0.0969775
8150 89.2344 3.31038 2.97574 -3.19639 -0.0501811 -0.0954988
8200 88.8713 3.08684 2.69806 -3.16411 0.197845 -0.046228
8250 89.0695 3.26551 2.22472 -3.17127 0.257168 0.0672669
8300 88.1536 3.24434 2.09048 -3.04774 0.0315074 0.182085
8350 88.0259 3.22908 1.9107 -2.98585 -0.0675139 0.201396
8400 88.271 2.82709 1.9078 -2.65596 0.0669059 0.0569737
8450 88.4137 2.90421 2.28838 -2.91636 -0.163547 -0.145472
8500 88.8961 3.02703 2.46401 -3.02137 -0.0161542 -0.326844
8550 89.6615 3.33391 2.60184 -3.26507 0.0700995 -0.0649862
8600 88.8182 3.61528 2.62287 -3.12843 0.168093 -0.141257
8650 89.5757 4.13116 2.75521 -2.97765 0.113869 0.204563
8700 89.4979 3.89669 3.04789 -2.6399 0.342185 0.137979
8750 89.1028 3.52302 2.69008 -2.66998 0.240339 0.109335
8800 89.406 3.40569 2.58003 -2.57258 0.255398 0.148436
8850 89.5331 3.263 2.19655 -2.44467 0.154902 0.299636
8900 89.1304 3.33206 2.19686 -2.80397 0.0697461 0.0531642
8950 88.5762 3.0905 2.43092 -2.65651 0.169301 -0.111268
9000 90.2296 3.3873 2.64686 -2.78068 0.120157 0.0211455
9050 89.5834 3.7234 2.56571 -2.77826 0.30747 -0.0535169
9100 89.8862 3.61688 2.66496 -2.82684 0.252655 -0.0803219
9150 89.812 3.70749 2.95005 -2.57008 -0.143223 0.0281507
9200 89.4705 3.59761 2.88452 -2.67135 -0.316377 -0.0387032
9250 88.3262 3.32605 2.58319 -2.5327 -0.0684494 -0.188038
9300 88.8265 2.683 2.26828 -2.44663 0.143295 -0.0439195
9350 89.121 2.42427 2.2484 -2.74645 -0.0868586 0.0368947
9400 89.3157 2.41896 2.29986 -3.2348 -0.103507 0.0415297
9450 88.7359 2.69024 2.58061 -3.18981 0.0281894 -0.0851964
9500 89.2779 2.80051 2.48505 -3.05865 0.0536299 0.0664184
9550 89.6262 2.80933 2.42573 -3.20154 -0.127864 0.0592939
9600 90.3432 3.06107 2.65834 -3.18034 0.0677397 0.229909
9650 89.6153 3.43216 2.8939 -3.19165 0.0197933 0.254382
9700 89.8148 3.3801 2.82709 -3.10006 0.0311679 0.138084
9750 90.0547 3.2535 2.8235 -3.00723 0.132394 0.144349
9800 90.2018 3.4805 2.66046 -3.2053 0.347498 0.148996
9850 88.7744 3.60397 2.48353 -2.84859 0.0880746 0.0382513
9900 88.1814 2.98197 2.42446 -2.62079 0.00771132 0.0336998
9950 88.3122 2.44335 2.06221 -2.52346 -0.0937589 0.145774
10000 88.2891 2.4419 2.1073 -2.25237 -0.284254 0.247599
10050 88.8897 2.47595 2.37725 -2.4057 -0.044895 0.250568
10100 89.5368 2.82506 2.77116 -2.63327 0.00895292 0.421864
10150 88.7896 2.95841 2.71721 -2.54933 -0.0270913 0.148552
10200 88.7981 3.19917 2.91556 -2.81822 -0.217223 -0.0970877
10250 89.0337 3.46236 2.56492 -2.98896 -0.10346 -0.255245
10300 90.1521 3.31981 2.5629 -2.88731 0.0447506 0.112414
10350 88.3403 3.55186 2.45259 -2.837 -0.101686 0.0568755
10400 88.6463 3.57389 2.24324 -2.69933 -0.245872 0.164914
10450 89.1723 3.90327 2.17551 -2.85404 -0.176532 0.200063
10500 89.5773 3.78318 2.18208 -2.89867 -0.152627 0.351508
10550 88.5084 3.18343 2.33305 -2.64664 0.163945 0.229624
10600 89.6022 3.19052 2.40824 -2.73365 0.126431 0.167138
10650 89.3237 3.00846 2.23903 -2.73001 0.0176865 0.523089
10700 89.6187 2.8972 1.96846 -2.97493 0.090062 0.484763
10750 89.9043 2.79596 2.62467 -2.88896 -0.0207985 0.422122
10800 89.9949 3.37086 2.58368 -2.97638 -0.151422 0.297621
10850 89.5105 3.16125 2.56419 -2.65701 -0.0721832 0.289689
10900 90.2552 3.46358 2.56805 -2.83184 -0.273785 0.229141
10950 90.3216 3.35868 2.24245 -3.01552 -0.103892 0.00935273
11000 89.9612 2.94379 2.44444 -3.05178 -0.176569 -0.065727
11050 90.1839 3.23682 2.58701 -3.24937 -0.155107 -0.0789717
11100 89.6702 2.96663 2.61267 -2.84859 -0.11349 -0.0282887
11150 91.1124 2.72985 2.73282 -3.07883 -0.166717 -0.026793
11200 90.5323 2.82143 2.76476 -2.72016 0.0625215 -0.111617
11250 88.4976 3.21769 2.81118 -2.83245 0.00523001 -0.006592
11300 88.6422 2.8533 2.61454 -3.15464 -0.258731 0.0369304
11350 88.9524 3.41347 2.52731 -3.23686 -0.136641 0.0117851
11400 89.6308 3.11753 2.2912 -3.10434 -0.113439 0.0794175
11450 88.9232 3.28951 2.38964 -3.14847 -0.0177506 0.118132
11500 88.3661 2.81621 2.35566 -2.73059 0.148196 0.0477456
11550 88.3764 3.08825 2.06977 -2.72908 -0.0385373 0.02999
11600 87.2774 2.85517 1.82684 -2.35907 -0.0678076 0.187519
11650 87.7409 2.74255 1.89383 -2.35223 -0.0740761 0.164141
11700 88.8542 2.6314 2.14815 -2.67712 -0.149856 0.14896
11750 90.1167 2.72904 2.50637 -3.05803 -0.147449 -0.00168568
11800 90.7068 2.71264 2.44743 -2.87106 0.115233 -0.326057
11850 90.5218 3.08919 2.62983 -3.1618 0.342905 -0.177858
11900 90.8904 3.30863 2.91782 -3.21432 0.0115502 0.0429041
11950 90.3876 3.26133 3.12376 -2.78848 0.0550242 0.0692442
12000 89.7815 3.16165 2.68411 -2.58128 0.157351 -0.0838681
12050 89.6623 3.17867 2.50078 -2.39123 0.115852 0.0334653
12100 89.7008 2.68345 2.42777 -2.58255 0.045119 -0.00179196
12150 89.1789 2.28703 2.19465 -2.4698 -0.0433851 -0.0225006
12200 90.2513 2.70874 2.0075 -2.74654 0.0969329 0.00932399
12250 88.9535 3.0785 2.09798 -2.82921 0.111732 0.118215
12300 88.6801 3.05558 2.21698 -2.84391 0.157531 0.0811224
12350 88.9235 3.44176 2.69854 -2.98364 0.261646 0.0381614
12400 88.8501 3.32384 2.9865 -2.9675 -0.119829 -0.0892076
12450 89.9663 3.41116 2.6605 -3.0578 -0.227582 -0.393915
12500 90.9716 3.75812 2.93057 -3.26533 -0.128929 -0.269022
12550 90.2422 3.3556 2.66886 -3.14872 -0.289224 -0.113384
12600 89.6479 3.76048 2.7596 -3.33897 -0.0554411 -0.131501
12650 88.99 3.43181 2.30675 -2.89918 0.1209 -0.120975
12700 89.1977 3.44812 2.04532 -2.89526 0.0111317 -0.136907
12750 88.6941 3.48867 2.60505 -3.31539 0.122776 -0.00883447
12800 89.0965 3.22652 2.79115 -3.14201 0.170293 0.0572707
12850 89.8576 3.26185 2.77401 -3.10445 0.253015 0.0563146
12900 90.9502 3.21639 2.6965 -3.00335 -0.0721926 -0.0335506
12950 90.4693 3.51682 2.66911 -3.16348 -0.162739 0.141576
13000 90.3588 3.68442 2.85493 -2.96459 0.108528 0.33366
13050 90.1202 3.47436 2.82246 -3.03237 0.30387 0.0345463
13100 89.3568 2.92411 2.9494 -2.89813 -0.0449547 0.22697
13150 89.042 2.90422 2.78617 -2.85633 -0.238787 0.0882218
13200 88.347 3.48127 2.5463 -2.88566 -0.109264 0.08703
13250 87.8045 3.6416 2.73824 -2.98468 0.0648474 0.0585435
13300 87.7089 3.72668 2.67764 -2.99969 0.0407589 -0.0836059
13350 87.9191 3.46646 2.64074 -2.94345 0.003782 0.0808335
13400 88.4546 3.35715 2.95191 -3.20048 -0.120678 0.129482
13450 89.5978 3.23633 2.75935 -3.3092 0.0880878 0.256211
13500 90.5198 3.14503 2.61042 -3.36474 -0.0495756 0.34126
13550 90.0892 3.52894 2.64397 -3.23092 0.0630496 0.322375
13600 89.622 3.72345 2.6809 -3.23506 0.0118027 0.0109675
13650 89.8474 3.92849 2.87114 -3.30718 0.0217627 0.0894887
13700 89.5401 3.66391 2.96112 -3.20283 -0.0388345 0.186309
13750 89.0506 3.8422 2.47381 -3.06399 0.00776801 0.124292
13800 89.5555 3.63178 2.43983 -2.94282 -0.0987879 0.226455
13850 89.4736 3.6959 2.26021 -3.08486 -0.0484786 0.135991
13900 90.0147 3.72072 2.42237 -3.4169 0.252826 0.0286899
13950 91.0539 3.74918 2.73042 -3.41559 0.409481 -0.0958193
14000 91.5271 3.49351 2.87315 -3.23181 0.609596 -0.43307
14050 91.2784 3.41752 2.88876 -3.03386 0.313079 -0.265294
14100 90.6023 3.20228 3.0977 -2.83326 0.310598 -0.287089
14150 89.9386 3.06329 3.13126 -2.77818 -0.0702515 -0.280286
14200 90.7767 2.81317 2.73958 -2.77994 -0.203586 0.113403
14250 90.8569 2.53561 2.26216 -2.98291 -0.0782991 0.191426
14300 90.0638 3.0968 2.44423 -3.12833 0.0798575 -0.0664446
14350 89.6193 2.98232 2.41581 -2.87286 -0.0148542 -0.237508
14400 89.5701 3.19972 2.62204 -2.76366 -0.207802 -0.148421
14450 88.6801 2.94147 2.8322 -2.73577 -0.0771749 -0.0854857
14500 88.1483 3.29121 3.07373 -2.77681 0.11471 -0.083994
14550 88.2682 3.13677 2.55557 -2.58883 0.204054 -0.0585935
14600 87.7073 3.19651 2.36787 -2.7581 0.280459 -0.0485505
14650 88.0026 3.06316 2.23485 -2.83646 0.179049 0.188043
14700 87.4995 3.04928 2.48959 -2.97282 0.32817 0.133481
14750 87.3646 2.80937 2.57354 -2.92516 0.328363 0.22416
14800 87.5213 3.02637 2.39562 -2.64947 0.212079 0.0459374
14850 87.624 2.70803 2.27463 -2.5221 0.231701 0.000173585
14900 88.607 2.73616 2.33785 -2.85185 0.277898 0.030122
14950 88.0806 2.81308 2.86694 -2.95819 0.201345 0.13837
15000 88.0843 2.45983 2.79048 -2.51391 0.134925 0.0485314
15050 86.9431 2.87493 2.9392 -2.42125 0.261078 0.0997536
15100 87.2796 3.02663 2.52504 -2.65621 0.25652 -0.0111802
15150 87.5289 3.1007 2.53793 -2.78846 0.220395 0.107351
15200 87.9705 3.23052 2.3914 -2.57133 0.30515 0.0504698
15250 87.8177 2.87665 2.40144 -2.54322 0.216174 -0.0656916
15300 88.0557 2.64877 2.75377 -2.72479 0.333015 0.00163605
15350 88.6077 3.08424 2.37227 -2.98231 0.085759 0.0508594
15400 88.7627 3.22637 2.60405 -3.02331 -0.124407 0.00198409
15450 88.4017 3.12371 2.52658 -3.14895 -0.0745851 -0.0983293
15500 88.8143 3.84761 2.31721 -3.39546 -0.11836 0.130954
15550 88.802 3.65731 2.07047 -3.20112 0.0762148 0.170412
15600 88.923 3.38107 2.35231 -3.19951 -0.021849 0.134472
15650 89.1743 3.39153 2.69975 -3.4696 -0.0145543 0.0329925
15700 89.5602 3.31861 2.7437 -3.43909 0.0173674 0.0790831
15750 89.7434 3.84385 2.88018 -3.68904 0.00157595 -0.0267326
15800 88.3284 3.58244 3.10177 -3.13283 -0.162791 -0.118421
15850 88.8429 3.48704 2.77831 -3.01049 -0.155121 0.074711
15900 88.3371 3.79029 2.86197 -3.07525 -0.053726 -0.0568185
15950 88.4366 3.25967 3.01989 -3.25566 -0.0229654 -0.100879
16000 89.0723 3.20274 3.18965 -3.34333 -0.0764351 -0.305844
16050 88.8659 3.25939 2.74697 -3.06667 -0.0286697 -0.21411
16100 88.5734 3.29104 2.6725 -2.64029 -0.192744 0.0658509
16150 88.5816 3.47377 2.76295 -2.95148 -0.0672093 0.122315
16200 87.9891 3.32969 2.77331 -2.93388 0.0323343 0.211072
16250 88.4055 3.26022 2.44159 -2.64045 0.0834165 0.125077
16300 88.5133 2.84283 2.05139 -2.57209 -0.000830949 0.151717
16350 88.9457 2.89998 2.30797 -2.80972 -0.0397109 0.0113343
16400 88.3551 3.4786 2.58608 -3.1936 -0.419456 0.271517
16450 88.8941 3.15342 2.65415 -2.94649 -0.325721 0.260794
16500 89.3263 3.16349 2.69195 -2.80827 0.00226965 0.0480486
16550 89.4991 3.16118 2.64041 -2.82805 0.0695362 0.321905
16600 89.9811 2.98868 2.72267 -2.75672 0.325696 0.177267
16650 90.563 3.1702 2.73528 -2.64095 0.184808 -0.0790888
16700 90.8866 3.47436 2.70699 -2.95119 0.0150803 0.104978
16750 90.647 3.91296 2.86879 -2.95497 0.0357203 0.362629
16800 90.3868 3.80373 2.72831 -2.90724 0.0843449 0.39846
16850 90.1781 3.77913 2.6821 -2.63522 0.0515737 0.21808
16900 88.5053 3.7219 2.81959 -3.0657 -0.0147637 -0.0798034
16950 88.8231 3.37962 2.66983 -3.09205 -0.0190417 -0.263276
17000 88.8091 3.07402 3.00711 -3.1583 0.358769 -0.148157
17050 88.5758 2.88343 2.52605 -3.05092 0.410659 -0.121206
17100 88.5103 2.72489 2.18427 -2.80536 0.24899 -0.015389
17150 88.8208 2.82167 1.93535 -2.93036 0.324002 -0.00770216
17200 88.2225 3.26265 1.99175 -2.97756 0.458931 0.10806
17250 88.2506 3.48271 1.9977 -2.93889 0.343002 0.0602924
17300 88.101 3.29915 2.04574 -2.78988 0.075644 0.149412
17350 88.3703 3.07692 2.5753 -2.90917 -0.023228 -0.00155475
17400 89.0769 3.31593 2.61756 -2.99207 -0.308814 0.0724156
17450 89.6306 3.50616 2.44972 -2.86885 -0.261369 -0.0923405
17500 90.2504 3.67486 2.36205 -3.13196 -0.41834 0.222758
17550 89.9258 3.41055 2.28918 -2.83301 0.0708174 0.0976164
17600 88.5391 3.17422 2.24811 -3.02239 0.324524 0.0325252
17650 89.2831 3.16988 2.58158 -3.28588 -0.000148699 0.111001
17700 89.2904 3.15802 2.53262 -3.07758 0.10146 -0.0752013
17750 89.2896 3.36698 2.74448 -3.00845 -0.00576537 0.099202
17800 89.9293 3.4579 2.70952 -2.98925 0.366917 -0.0621821
17850 91.1111 3.50658 2.6445 -2.95959 0.27718 -0.146
17900 90.9882 3.64223 2.66728 -2.94325 -0.100187 -0.123689
17950 90.7298 3.3548 2.50163 -2.83814 -0.0628225 -0.149727
18000 90.1741 3.7233 2.57311 -2.898 0.00850159 -0.0957031
18050 89.744 3.68574 2.47224 -2.98031 -0.168787 -0.0891465
18100 89.3171 3.19445 2.54685 -3.00834 0.0199965 -0.399607
18150 90.2716 2.81231 2.57896 -3.01755 0.0211791 0.00300628
18200 89.7929 2.97035 2.45729 -3.02538 0.140972 0.047197
18250 89.557 2.90643 2.84162 -2.97864 0.143971 -0.000687043
18300 89.6694 2.71278 2.84167 -2.79845 -0.0122987 0.0850331
18350 90.2629 2.84732 2.74798 -2.81684 0.458982 0.094194
18400 90.6826 2.88346 2.72233 -2.72501 0.28299 0.0474813
18450 91.1897 2.87627 2.44442 -2.66961 0.104885 -0.0452699
18500 90.5386 2.62895 2.28461 -2.69462 0.0015577 -0.0677794
18550 90.2041 3.4403 3.08017 -3.07911 -0.0550538 -0.326591
18600 89.3558 3.2494 2.57349 -2.86401 0.238809 -0.284442
18650 89.2488 3.16754 2.69721 -2.62116 -0.0334055 0.0805512
18700 88.2126 3.32279 2.66357 -2.74553 0.00269855 0.244109
18750 88.0693 3.51584 2.33421 -3.13621 0.0260069 0.113827
18800 88.0504 3.40208 2.81898 -3.14411 0.106544 0.00528511
18850 85.977 2.89464 3.10893 -3.10712 0.301499 0.0481808
18900 86.1857 3.08454 2.58043 -2.84153 0.1317 0.053793
18950 87.0492 3.30319 2.38686 -2.92674 0.166079 -0.0716978
19000 87.9427 3.10625 2.29134 -2.98602 0.0396966 -0.00383268
19050 87.5979 3.06714 2.31994 -2.9104 0.0716096 -0.0634917
19100 86.8306 2.72997 2.59617 -2.49299 0.075205 0.00209862
19150 86.9212 2.65645 2.63968 -2.76338 -0.0580337 -0.0300228
19200 87.2625 3.26424 2.61395 -2.74721 0.105354 -0.00244104
19250 87.5267 2.70722 2.68555 -3.00621 0.0619369 0.0291236
19300 88.533 3.09277 2.48054 -3.2474 -0.069374 -0.0563422
19350 88.3994 3.38584 2.04757 -3.38003 -0.0713512 -0.173492
19400 88.6765 3.48573 1.89186 -3.1485 -0.0556199 -0.0430107
19450 88.1307 3.41205 2.20748 -2.82779 -0.259894 0.238072
