# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
2750 8.38386 2.16545 1.29614 -0.83413 -0.0551102 0.0922705
2800 8.28711 2.05807 1.57717 -0.985453 0.0566309 -0.0696842
2850 8.24431 1.62374 1.67586 -1.23888 0.0361737 0.155152
2900 8.0086 1.42976 1.80384 -1.20564 -0.0937097 0.252878
2950 8.13067 1.5277 1.67537 -1.13987 0.0873716 0.311739
3000 8.06728 1.74892 1.66304 -1.2212 0.100685 0.228746
3050 8.28056 1.96228 1.46175 -1.16026 0.164364 0.12098
3100 8.51027 1.78446 1.85708 -1.00929 -0.164512 0.205042
3150 8.71629 1.97149 2.21593 -1.06397 -0.185946 0.343035
3200 8.71566 2.08538 1.72918 -0.972055 -0.338561 0.202875
3250 8.74883 2.29281 1.86613 -0.934875 -0.415539 0.038636
3300 8.53272 1.86483 1.3912 -0.832306 -0.162834 0.0846589
3350 8.73875 1.61226 1.82504 -0.900431 -0.170661 -0.0056396
3400 9.00303 1.47391 1.76547 -1.02939 -0.220527 0.101088
3450 8.99211 1.56029 1.42917 -1.05627 -0.140643 -0.11462
3500 8.67748 1.60202 1.40562 -1.16395 -0.281489 -0.108904
3550 8.7418 1.48618 1.39607 -1.03849 -0.0493908 -0.00123366
3600 8.52696 1.73776 1.35579 -1.11841 -0.0590171 0.142909
3650 8.64995 1.53737 1.37819 -1.24225 -0.210983 0.119976
3700 8.72942 1.71652 1.55173 -1.47815 -0.0363281 -0.083376
3750 8.82237 1.75327 1.6037 -1.45535 -0.00778021 -0.0412747
3800 8.76135 2.00592 1.39349 -1.25521 -0.161646 -0.0660768
3850 8.74504 2.0574 1.42365 -1.14015 -0.0893475 -0.195913
3900 8.76772 2.04015 1.74255 -1.13611 -0.01123 0.0312774
3950 8.68962 1.78496 1.9178 -1.21171 0.063624 0.286342
4000 9.22482 1.81343 1.95886 -1.46772 0.0417501 0.365581
4050 9.05775 2.25778 1.78836 -1.37271 -0.0145004 0.114386
4100 8.87342 2.52685 2.03754 -1.34246 -0.00526419 0.164889
4150 8.77023 2.41534 2.37754 -1.03553 -0.0307745 0.188535
4200 8.65659 2.33664 2.26454 -1.11259 0.276829 0.0696861
4250 8.77339 2.31403 2.08481 -1.26109 0.0704913 -0.0406381
4300 8.73791 1.83918 1.91991 -1.38972 -0.119937 0.0571222
4350 8.75568 1.85241 2.00794 -1.37091 -0.264329 0.140484
4400 8.58836 1.87252 2.01619 -1.27897 0.060796 0.303907
4450 8.4134 1.77675 1.57948 -1.22411 0.228037 0.227798
4500 8.57319 1.52887 1.73077 -1.1406 0.13989 0.261367
4550 8.50966 1.63527 1.57601 -1.02414 0.0966223 0.297409
4600 8.22179 1.39658 1.74183 -0.811953 0.171268 0.133228
4650 8.25906 1.42488 2.02702 -0.978323 -0.0340265 0.286156
4700 8.4977 1.3915 2.08507 -0.927542 0.149851 0.174499
4750 8.89579 1.7561 2.11095 -1.12266 0.421789 -0.10232
4800 8.76982 1.78864 1.83012 -1.22756 0.306361 -0.193415
4850 8.86036 2.07118 1.69327 -1.12959 0.160128 -0.16426
4900 9.01361 2.15933 1.53218 -1.09881 0.107961 -0.184218
4950 8.70515 2.10271 1.72799 -1.00693 0.0341738 -0.0102911
5000 8.39553 1.98633 1.87007 -1.08984 0.00229328 -0.111032
5050 8.38985 1.97226 1.75397 -0.911753 0.0994833 -0.0855852
5100 8.47073 1.71177 1.87472 -0.887395 0.188739 -0.286286
5150 8.06364 2.0251 1.8108 -0.675267 -0.0860658 -0.253521
5200 8.5206 1.94448 1.83149 -0.637824 -0.00960723 -0.0922558
5250 8.55523 2.05259 1.86352 -0.933952 0.104471 -0.0637885
5300 8.3812 2.51148 1.62642 -1.22794 0.065729 0.147685
5350 8.13392 2.22337 1.83164 -0.988747 0.121679 -0.0468638
5400 8.48357 1.87584 2.01909 -0.930004 -0.104448 0.00137716
5450 8.19417 1.7517 2.31539 -0.830279 0.138226 -0.0218634
5500 8.49605 1.47633 2.25094 -0.859654 -0.0925177 0.0313127
5550 8.5109 1.74462 1.90137 -1.03193 -0.310826 0.0769166
5600 8.36098 1.7544 1.71508 -0.994308 -0.119692 0.0467825
5650 8.51333 1.686 1.51396 -0.88402 -0.210418 -0.0279454
5700 8.79155 1.82575 1.44806 -0.890393 -0.0285185 -0.0491253
5750 8.9225 1.75411 1.61638 -0.856028 0.121406 -0.0683774
5800 8.75133 2.07044 1.36253 -0.897159 0.182153 -0.219696
5850 8.68201 1.96494 1.46646 -0.838016 0.189855 -0.0831921
5900 8.55408 1.88211 1.55541 -0.986277 0.0472629 -0.098996
5950 8.47806 1.41623 1.65716 -0.74577 0.166641 -0.0988788
6000 8.46517 1.34751 1.74952 -0.73807 0.233777 -0.122789
6050 8.1495 1.48055 1.69999 -0.804027 0.165582 0.0095232
6100 8.15254 1.63908 1.55982 -0.830397 0.0621419 0.0349457
6150 8.28553 1.55786 1.45993 -0.981067 -0.0355364 0.202357
6200 8.12845 1.79968 1.67125 -1.03893 -0.0428074 0.257808
6250 8.20708 2.14858 1.78973 -1.06186 0.169662 0.1332
6300 8.40014 2.06464 1.50884 -0.963091 0.145029 0.0950652
6350 8.45533 2.24252 1.58453 -1.12801 0.228464 -0.112814
6400 8.44768 2.26959 1.88572 -1.01995 0.0727229 -0.0520429
6450 8.4631 2.00602 1.9356 -1.05055 -0.067285 0.16177
6500 8.26202 1.62797 1.49404 -0.941054 -0.204495 0.135927
6550 8.20695 1.65747 1.33342 -0.896112 -0.122845 -0.00143978
6600 8.13931 1.69874 1.68189 -1.07606 -0.221191 0.0753487
6650 8.30684 1.82339 1.69606 -1.17739 -0.15397 0.113615
6700 8.38314 1.50997 1.53124 -1.1738 -0.271232 -0.0709328
6750 8.3815 1.92211 1.47973 -1.10825 -0.0185631 -0.194719
6800 8.59111 1.55987 1.73924 -0.993981 -0.0353565 0.0534784
6850 9.05386 1.49819 1.89839 -0.879843 0.0205368 -0.112814
6900 9.09255 1.62858 2.02881 -0.727201 -0.0189993 -0.00766503
6950 8.43852 1.91004 1.84424 -0.897498 -0.0299704 -0.129917
7000 8.61977 1.71683 1.87165 -0.910301 -0.0865498 -0.115029
7050 8.75424 1.78046 1.81221 -0.986717 0.0879787 -0.0218068
7100 8.72793 1.7408 1.8598 -1.10009 0.108245 0.31512
7150 8.55777 1.89783 2.16603 -1.04318 0.163001 0.106899
7200 8.61517 1.58416 1.94887 -0.984437 0.0288158 -0.0845322
7250 8.67259 1.90608 2.1065 -1.03391 -0.0813243 -0.101328
7300 8.39167 2.01358 1.87174 -0.996208 -0.00245218 -0.303561
7350 8.46466 1.98566 1.73208 -0.925967 0.0148489 -0.199455
7400 8.47609 1.96299 1.6717 -0.989357 0.0905591 -0.178614
7450 8.41395 1.76459 1.35954 -0.816606 -0.109841 -0.0563483
7500 8.39583 1.8856 1.67956 -0.775176 0.0379901 0.00275861
7550 8.31431 1.86519 1.66611 -0.919001 0.20375 -0.00493936
7600 8.40991 1.99 1.64373 -1.18009 0.159125 -0.200951
7650 8.48306 1.72611 1.66425 -0.960209 0.196026 -0.189434
7700 8.55645 1.7895 1.9635 -0.616773 0.208907 -0.135912
7750 8.6741 2.05791 1.93264 -0.601211 0.208745 -0.144597
7800 8.86314 2.03386 1.62464 -0.748773 0.207341 -0.113146
7850 9.30132 2.19979 1.9785 -0.913164 -0.137049 0.15981
7900 9.15298 2.00017 2.19237 -0.994416 -0.218491 0.291687
7950 9.16427 2.15372 2.00671 -1.01495 -0.227301 0.200869
8000 9.11094 2.01526 1.85275 -0.918249 -0.141437 0.125213
8050 8.88023 1.93067 1.96888 -0.988476 -0.142886 0.123844
8100 8.89466 1.91852 1.80025 -1.14354 -0.29711 -0.0203302
8150 8.54413 1.90664 1.79811 -1.02699 -0.0794382 0.15439
8200 8.52731 1.93691 1.85512 -0.940678 -0.070011 0.244838
8250 8.51664 1.71132 1.78749 -1.05059 0.124604 0.0975168
8300 8.17658 1.6727 1.54427 -1.04807 0.104786 0.227545
8350 8.45648 1.95757 1.88637 -1.16186 -0.0388108 0.16083
8400 8.1789 1.75526 1.79285 -1.05826 -0.206519 0.0405108
8450 8.39428 2.04576 1.62706 -1.04057 -0.463626 0.0564862
8500 8.65449 2.27395 1.76921 -1.18975 -0.252864 0.0797286
8550 8.65217 2.01518 1.79341 -1.12794 -0.11867 0.0137822
8600 8.46954 2.20747 1.89249 -0.959598 -0.000454452 -0.0835071
8650 8.49744 2.11084 1.80365 -0.89764 -0.065616 -0.184001
8700 8.54512 2.06738 2.06515 -0.884741 -0.0333121 -0.205435
8750 8.49796 2.11051 2.27647 -1.11097 -0.173572 -0.0782562
8800 8.65661 1.80011 1.91037 -1.07323 -0.148479 -0.191757
8850 8.58437 2.1397 1.75089 -1.06053 -0.139319 -0.247098
8900 9.06862 1.91803 1.57872 -1.20008 -0.275536 -0.0963344
8950 9.45119 1.96259 1.67231 -1.19375 -0.249643 -0.0192929
9000 9.0788 1.88476 1.70976 -1.02921 -0.192532 0.129227
9050 9.33876 2.18116 1.89025 -1.05294 -0.156102 0.0930102
9100 9.44904 2.29037 1.6889 -1.16923 -0.133476 0.163489
9150 9.26597 1.88049 1.85095 -1.01132 -0.0948206 0.176577
9200 9.01821 2.02991 1.98544 -1.25384 -0.0196929 -0.0521629
9250 8.48033 1.83394 1.84506 -1.03074 -0.0792785 0.00436791
9300 8.52662 2.12702 1.97861 -1.2025 0.0315864 -0.0660273
9350 8.37855 1.74683 1.66823 -1.20175 0.0175324 0.0747739
9400 8.483 1.69385 1.85801 -1.12969 0.0840402 0.131343
9450 8.37625 1.81865 1.74661 -1.01061 0.0737207 0.207542
9500 8.47938 1.68161 1.52386 -1.10124 0.091175 0.380983
9550 8.22575 1.65002 1.58295 -1.36097 0.0142055 0.328352
9600 8.4578 1.68015 1.77788 -1.3058 0.155514 0.11251
9650 8.64825 1.74339 1.64604 -1.30154 0.0158601 0.135937
9700 8.30463 1.7728 1.73283 -0.955693 -0.251475 -0.0525666
9750 8.49469 1.69162 2.05377 -1.00426 -0.412605 -0.11516
9800 8.58604 1.97604 1.72974 -1.16679 -0.166166 -0.0617389
9850 8.73715 2.38301 1.76102 -1.33393 -0.108855 -0.116724
9900 8.62306 2.37068 1.85162 -1.11154 0.0142558 0.0578313
9950 8.79643 2.24773 1.68332 -0.914898 -0.0897661 -0.139909
10000 9.01549 2.43688 1.72658 -1.01266 -0.119582 0.0949257
10050 8.77987 2.44209 1.70113 -1.14861 -0.202618 0.0286936
10100 8.4521 2.43786 1.53843 -1.25733 -0.0661094 -0.347388
10150 8.36951 2.19379 1.45135 -1.16907 -0.216841 -0.155408
10200 8.03655 1.83381 1.34205 -0.935543 -0.210025 -0.0899971
10250 8.20653 1.93068 1.7119 -0.884355 -0.0653999 -0.0696608
10300 8.46306 1.56811 1.73271 -1.0894 -0.108923 -0.0696454
10350 8.61129 1.51343 1.65504 -1.07729 -0.381492 0.0756193
10400 8.35488 1.50517 1.71171 -0.988124 -0.296137 -0.00209082
10450 8.15859 1.76934 1.83995 -1.00017 -0.206963 -0.0367289
10500 8.57643 1.58752 2.25029 -1.05125 -0.0601659 -0.0286105
10550 8.55438 1.57662 1.6721 -1.04423 -0.0300667 0.0198576
10600 8.40375 1.89566 1.89551 -1.26717 -0.0394376 -0.0417425
10650 8.59867 1.93946 1.63206 -1.15318 -0.1511 -0.111484
10700 8.64765 2.00894 1.70922 -1.07483 -0.0724161 0.117655
10750 8.91318 1.67828 1.72514 -1.02284 -0.122458 0.133637
10800 8.74751 1.59631 1.61553 -0.9969 -0.0837721 -0.0343991
10850 8.77696 1.79463 1.48502 -1.01352 -0.0842915 -0.0769283
10900 8.48509 1.69581 1.89471 -1.03197 -0.142195 -0.027987
10950 8.37616 1.74838 1.76536 -1.0083 -0.076312 -0.0377715
11000 8.58262 1.69458 1.68027 -1.1198 0.0201757 -0.116079
11050 8.5661 1.83392 1.8398 -1.11169 -0.0518595 -0.236694
11100 8.35729 1.76171 1.70689 -1.13663 0.012547 -0.111172
11150 7.95046 1.49264 1.57074 -0.950877 -0.0526649 -0.214976
11200 7.96553 1.54522 1.31795 -1.01318 -0.0800225 -0.17446
11250 8.15467 1.76412 1.73752 -0.910542 0.093423 -0.0991532
11300 7.8974 1.68154 1.86338 -0.895807 0.137942 -0.109744
11350 8.17681 2.10838 1.86426 -0.887434 0.287202 -0.213645
11400 8.13909 1.84827 1.61968 -0.650382 0.172517 -0.104442
11450 8.67165 1.99125 1.80466 -1.00002 0.15739 -0.147204
11500 8.78868 2.09948 1.9013 -1.08111 0.101101 -0.1068
11550 8.82282 2.10176 2.18181 -0.991938 -0.264967 -0.0596499
11600 8.78713 1.99809 2.21501 -0.986951 -0.257653 -0.17492
11650 8.71324 2.11016 1.84834 -1.04287 -0.0597663 -0.3584
11700 8.49829 1.71038 1.48892 -0.981309 -0.0742289 -0.141783
11750 8.57808 1.61455 1.73819 -1.00011 -0.0849452 -0.103567
11800 8.15237 1.73411 1.69791 -1.21866 -0.0595713 -0.140986
11850 8.36325 1.50984 1.45315 -1.15368 0.111151 0.164115
11900 8.46017 1.83056 1.458 -1.13545 -0.0432589 0.0734341
11950 8.87641 1.80148 1.7808 -0.903296 -0.0126156 -0.067051
12000 8.77501 1.70489 1.67133 -1.19197 0.340074 -0.124139
12050 8.6707 2.10177 1.99959 -1.11731 0.401923 -0.153602
12100 8.88432 2.34225 1.94219 -1.02183 0.263112 -0.0303182
12150 8.86064 2.25661 1.78687 -1.08379 0.300189 -0.0561762
12200 9.12087 2.11507 2.17048 -1.04576 0.144533 -0.0293622
12250 8.9358 1.98142 1.93201 -0.954055 0.20063 0.0675157
12300 8.9265 2.25095 2.11636 -1.21948 0.140651 0.0184543
12350 8.57855 2.06027 1.81581 -0.942001 0.0173342 -0.0765966
12400 8.58441 1.88761 1.77947 -0.858815 -0.0691787 -0.14782
12450 8.60933 1.71407 2.04927 -0.813146 0.127653 -0.0300078
12500 8.38038 1.75056 1.99047 -1.00723 -0.0215296 -0.0697021
12550 8.5841 1.87122 2.12734 -1.0821 0.124385 0.0592546
12600 8.45184 1.78648 1.61662 -1.10977 0.272843 0.0498003
12650 8.35093 1.85136 1.49164 -1.26166 0.0874719 -0.00309078
12700 8.40298 2.03454 1.55877 -1.17261 0.228034 0.00630646
12750 8.44018 2.06093 1.84854 -1.07947 0.21175 -0.115616
12800 8.40003 1.8877 1.99852 -0.990449 -0.0863714 -0.385482
12850 8.77925 1.77753 1.78899 -0.915283 -0.334901 -0.334544
12900 8.86193 2.13124 2.02991 -1.06933 -0.295754 -0.0893073
12950 8.11743 2.07389 1.94817 -0.950789 -0.218531 -0.0526321
13000 8.26143 2.48648 1.85536 -0.801774 -0.150005 -0.302975
13050 8.42971 2.06297 1.58194 -0.703416 -0.262788 0.0706683
13100 8.81311 1.62233 1.70078 -0.592028 -0.193717 0.100961
13150 8.6196 1.66329 1.54955 -0.841623 -0.416774 0.164914
13200 8.36139 1.57258 1.42958 -0.932356 -0.527445 0.200035
13250 8.38775 1.44054 1.63571 -0.91299 -0.474805 0.102745
13300 8.0482 1.26526 1.42564 -0.747406 -0.26575 0.0164579
13350 8.05603 1.81719 1.67696 -0.688549 -0.226554 0.0162827
13400 8.17545 1.74625 1.69398 -0.809364 -0.0509664 -0.197866
13450 8.31089 1.67784 1.88967 -0.845493 0.0368756 -0.230807
13500 8.30587 1.91854 2.1284 -1.09936 0.0388848 0.146238
13550 8.40669 2.20254 1.83897 -1.09299 -0.0909488 0.406399
13600 9.10247 2.07367 1.98583 -0.92833 -0.0368368 0.437444
13650 8.90458 1.95373 2.10902 -0.988258 0.0959989 0.200766
13700 8.84176 1.76333 1.9405 -1.08319 -0.0205155 0.107578
13750 8.77956 1.84745 1.55434 -0.889081 -0.122554 0.180324
13800 8.88087 1.6665 1.72704 -0.933185 -0.25087 0.0188373
13850 8.55553 1.3762 1.86807 -0.814919 -0.267486 -0.128285
13900 8.19095 1.52476 1.66122 -0.933916 -0.145308 -0.0915181
13950 8.11773 1.86721 2.0166 -0.92804 -0.156475 0.1641
14000 8.61889 1.74785 1.95289 -0.972029 -0.0921187 0.0488661
14050 8.6957 2.00662 1.79293 -0.924409 0.241019 -0.0627862
14100 8.69918 2.26354 1.87307 -1.03172 -0.0431696 0.0298244
14150 8.69199 2.37136 1.91705 -0.982374 -0.129073 0.0872988
14200 8.31978 2.24785 1.45072 -0.673643 0.0154931 0.172084
14250 8.67996 2.30453 1.61707 -0.747386 -0.00643356 0.088956
14300 8.8352 1.91454 1.62669 -0.977373 -0.117832 -0.0857775
14350 8.54063 1.77036 1.74493 -1.02055 -0.135676 0.0634578
14400 8.50748 1.61316 1.28276 -1.05422 0.104711 0.271526
14450 8.43332 2.06114 1.64242 -1.11699 0.0254355 0.107098
14500 8.18908 1.89727 1.82192 -1.14187 0.160868 0.217578
14550 8.32138 1.79017 1.78242 -1.17241 0.29232 0.275124
14600 8.82006 1.94693 1.99068 -1.20313 0.224751 -0.0663536
14650 9.06366 1.91059 1.78525 -1.23821 0.00506395 -0.140293
14700 9.05178 1.90805 1.74021 -1.20227 0.0970272 -0.238557
14750 9.34989 1.80817 1.71339 -1.14607 0.0452314 0.00114939
14800 8.82991 1.90776 1.51494 -1.01881 0.0933044 -0.0205844
14850 8.89136 2.0648 1.72421 -1.07076 0.0951732 0.00239104
14900 8.91181 1.88063 1.89854 -1.04624 -0.063703 0.00990812
14950 8.94124 1.6862 2.09588 -0.964033 -0.107635 0.0785471
15000 8.75197 1.44436 1.94691 -1.1519 -0.0625996 -0.0573427
15050 9.13828 1.7247 2.10073 -1.34938 -0.163017 0.0121016
15100 8.94934 1.87114 2.25961 -1.32746 -0.0681604 0.0708452
15150 8.67943 2.18295 2.2839 -1.3004 -0.131804 -0.139952
15200 8.55012 1.90882 1.71929 -1.03979 -0.0579166 -0.273152
15250 8.6287 1.80461 1.74152 -1.0607 -0.0106783 -0.237337
15300 8.8728 1.80962 1.94205 -1.06615 -0.120236 -0.346141
15350 8.44879 2.36493 2.0543 -1.02955 -0.282486 -0.49437
15400 8.12464 1.86258 1.96309 -0.918806 -0.123305 -0.160926
15450 8.39254 1.99806 1.97872 -0.881966 -0.107723 0.0672231
15500 8.52315 2.1288 1.90338 -0.877472 -0.0177811 -0.0803684
15550 8.53853 1.80709 1.52542 -0.899885 0.14837 0.0368133
15600 8.73267 1.61475 1.95249 -0.927516 0.0976874 0.0674365
15650 9.19565 1.66506 1.96251 -0.961709 -0.0759567 0.0854225
15700 8.8769 1.43697 1.69706 -0.87752 -0.0472602 -0.102474
15750 8.99287 1.54463 1.64531 -0.854851 -0.16216 -0.0693235
15800 9.33166 1.70796 1.77886 -0.906715 0.0786768 -0.164679
15850 8.87522 1.47934 1.64788 -0.991631 0.264849 0.112144
15900 8.67493 1.58854 1.6834 -1.02857 0.117866 0.143755
15950 8.64459 1.6635 1.69097 -1.05679 0.224343 -0.00457922
16000 8.7014 1.66024 1.61471 -0.996409 0.12834 0.0095759
16050 8.75239 1.60455 1.5077 -1.02951 -0.18095 -0.0187847
16100 8.41867 1.40829 1.57375 -1.22115 -0.177246 0.0910172
16150 8.29582 1.32999 1.63496 -1.12324 -0.143353 0.112343
16200 8.06187 1.21381 1.40217 -0.928341 -0.112275 0.235386
16250 8.17836 1.50329 1.70301 -0.836662 -0.328928 0.110234
16300 7.90621 1.70281 1.41244 -0.803888 -0.295761 0.11149
16350 7.97267 2.12409 1.55529 -0.700344 -0.311899 0.14252
16400 8.35267 2.07937 1.66455 -0.785268 -0.246331 -0.0401993
16450 8.66675 1.91209 1.88552 -0.862553 0.0383884 -0.00623637
16500 8.94027 1.94671 2.10207 -0.899527 -0.258035 0.107723
16550 8.97849 2.22988 2.36601 -0.988274 -0.148633 0.135521
16600 8.60299 1.93796 2.16939 -0.983998 0.0385943 0.120484
16650 9.03843 2.11233 2.41812 -1.08389 0.231788 -0.11193
16700 8.55242 2.04075 1.86145 -0.744659 0.291805 -0.20774
16750 8.51591 1.66354 1.50363 -0.87447 0.193735 -0.243969
16800 8.77234 1.86875 1.70517 -0.740713 0.231527 -0.328921
16850 8.26313 1.80771 1.31253 -0.730245 -0.0226066 -0.220238
16900 8.13794 1.81003 1.63144 -0.797984 -0.127065 -0.225342
16950 8.00637 1.82862 1.28219 -1.09452 -0.145696 -0.123977
17000 8.58844 2.397 1.59421 -1.22685 -0.246359 -0.10117
17050 9.04085 2.28301 1.8882 -1.29866 -0.17864 -0.0585914
17100 9.05156 2.15755 1.78065 -1.24849 0.0260847 -0.181613
17150 9.27579 2.18923 1.85516 -1.1604 0.139947 -0.209207
17200 9.19511 2.06857 2.09541 -0.863739 0.303534 -0.189302
17250 9.08354 1.92264 2.05004 -1.04885 0.0471167 -0.099838
17300 8.85571 1.97877 2.08519 -1.18483 0.0942471 -0.0650972
17350 8.77282 1.94715 1.87214 -1.19259 -0.0343966 -0.122707
17400 8.65666 2.0545 1.58294 -1.21489 0.0771931 -0.0548223
17450 8.52179 2.09843 1.57473 -1.40118 0.150701 -0.0622501
17500 8.51202 1.7102 1.67755 -1.1659 -0.0235744 -0.234819
17550 8.51578 1.88333 1.96206 -0.984007 0.10481 -0.241977
17600 8.75988 1.95779 1.88762 -1.12621 -0.161629 -0.241164
17650 9.01591 1.86415 1.92131 -1.13064 -0.171015 -0.31844
17700 8.73252 1.71637 1.91616 -0.838814 -0.059619 -0.197981
17750 8.75514 2.00751 1.98939 -0.952737 -0.121132 -0.00207703
17800 8.49584 1.61244 1.80221 -1.05664 -0.26803 0.0814373
17850 8.50305 1.49537 1.98327 -0.958637 -0.0866751 0.104483
17900 8.50674 1.37487 1.79588 -1.00231 0.0949171 0.221147
17950 8.49308 1.53095 1.62371 -1.22138 0.0288545 0.0946614
18000 8.60344 1.73125 1.58358 -1.30348 -0.0626821 0.0824843
18050 9.2552 1.86198 1.63537 -1.4007 -0.0257594 -0.129524
18100 8.7238 1.81143 1.95318 -1.14421 -0.0464888 -0.0862481
18150 9.07754 1.90333 2.15446 -0.957819 0.166199 0.297363
18200 8.8697 2.23194 2.27978 -1.09571 0.229799 0.261981
18250 8.98803 2.32437 1.99417 -1.408 0.147751 0.0604352
18300 8.52467 2.2208 1.75376 -1.3883 0.257181 0.0499924
18350 8.57219 2.23738 1.71592 -1.25826 0.352472 0.0636433
18400 8.54894 2.08559 1.63864 -1.25501 0.144962 0.00540327
18450 8.41915 1.81865 1.64676 -1.07232 0.271108 0.149457
18500 8.44135 1.64915 1.62817 -1.01382 0.17046 0.196604
18550 8.18861 1.8723 1.64759 -1.15229 0.29589 0.200132
18600 8.31639 2.0743 1.52748 -1.43601 0.192831 0.105096
18650 8.45403 2.18343 1.47897 -1.39131 0.22116 0.027676
18700 8.55024 1.95948 1.84465 -1.02409 -0.00370507 -0.0361485
18750 8.64116 2.07098 2.32668 -0.926146 0.316459 -0.169728
18800 8.73868 2.15599 2.12829 -1.07625 0.489543 -0.122186
18850 8.6544 2.32413 2.0414 -0.919138 0.30113 -0.347347
18900 8.36113 2.36535 2.10835 -0.920619 0.300151 -0.152736
18950 8.27478 2.42459 1.98155 -1.008 0.313366 0.0137086
19000 8.22779 2.09897 1.90317 -1.18568 0.115895 0.135142
19050 8.52709 2.24066 1.83259 -1.17679 0.245655 0.138089
19100 8.66208 2.23158 1.8811 -1.1293 0.529976 -0.0846179
19150 8.32501 1.87411 1.75239 -1.07445 0.423791 -0.159962
19200 8.93837 1.87961 1.89305 -1.22867 0.340803 0.0141663
19250 8.72713 2.06799 1.38766 -1.14536 0.202338 0.0476268
19300 8.87073 2.24107 1.40579 -0.998338 0.337694 0.268766
