# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
5700 29.1114 2.43877 2.1739 -1.78718 -0.084016 0.0330469
5750 29.2578 2.067 2.1708 -1.76018 0.0769543 0.0973033
5800 29.3248 2.68725 2.16231 -2.03778 0.00673998 0.16663
5850 28.8791 2.5312 2.14299 -2.0471 -0.047386 0.0861352
5900 28.7311 2.42267 2.21695 -2.19387 0.0941226 -0.0990073
5950 28.8451 2.30914 1.96952 -1.89632 -0.0765547 -0.282856
6000 29.0318 2.18724 2.15114 -1.95297 -0.252543 -0.226132
6050 28.5893 2.19336 2.39583 -1.91379 -0.0653271 -0.064984
6100 28.6016 2.17341 2.46832 -1.83532 0.215576 0.000722868
6150 28.6976 2.6155 2.42219 -1.99881 0.266368 -0.410778
6200 28.5536 2.71385 2.55494 -2.00658 0.145345 -0.42883
6250 28.5697 2.36301 2.45507 -2.00626 0.0253887 -0.498758
6300 28.6038 2.67168 2.15966 -2.08439 -0.239551 -0.0761592
6350 28.7365 2.65524 2.02778 -1.8294 -0.397676 0.277178
6400 28.6968 2.91063 2.11684 -1.69957 -0.429278 -0.0294363
6450 28.3924 2.5027 2.04881 -1.63376 -0.187075 0.0844217
6500 28.5623 2.54294 2.38437 -1.67626 -0.377825 0.135032
6550 29.011 2.44486 2.28904 -1.69427 -0.207446 -0.0284212
6600 29.0685 2.49384 1.95267 -1.76203 -0.131488 -0.246378
6650 28.8419 2.55651 1.83017 -1.82909 -0.18828 -0.0510413
6700 28.8097 2.2893 1.99755 -1.94572 -0.163355 0.210438
6750 28.8009 2.08697 2.22392 -1.97494 -0.284272 0.144533
6800 28.7204 2.35789 2.22704 -1.87318 -0.110259 0.0909462
6850 28.7158 2.21311 1.90485 -1.92866 0.203236 -0.185548
6900 28.6458 2.52505 1.74712 -2.13231 0.0710032 0.145332
6950 28.8253 2.70683 2.00145 -2.25996 0.0783868 0.0912567
7000 29.0427 2.27332 1.85357 -2.08736 0.159568 0.11296
7050 28.6037 2.27409 1.8773 -1.89791 0.080498 -0.0831445
7100 28.497 2.07712 2.08491 -1.89161 0.00449272 -0.180356
7150 28.3936 2.17661 2.07355 -1.84768 -0.050013 -0.187065
7200 28.6613 2.33405 2.08006 -1.99531 0.17538 -0.283888
7250 28.7612 2.37509 2.257 -2.01217 0.0659301 -0.169752
7300 28.8138 2.13044 2.3876 -1.87016 0.230483 -0.177372
7350 28.8789 2.1193 2.27863 -1.7006 0.0824284 0.0118803
7400 28.8949 1.95333 2.29723 -1.54815 0.0453638 -0.00919727
7450 29.2168 2.13396 2.38851 -1.65724 -0.0277947 -0.0384367
7500 28.7778 2.37077 2.37045 -1.69518 0.0164676 0.238988
7550 28.5149 2.75597 2.21323 -1.95814 0.133432 -0.0184285
7600 28.5251 2.60454 2.179 -1.64047 0.129152 -0.0453079
7650 28.1095 2.36238 2.31016 -1.68963 0.130025 0.00548029
7700 28.2739 2.25539 2.16895 -1.66796 0.177815 -0.0206642
7750 28.4969 2.17271 1.83884 -1.67682 -0.106778 0.168147
7800 28.3178 2.16273 1.95111 -1.89095 0.0133351 0.165294
7850 28.4493 2.0775 2.04643 -1.68088 0.0101328 0.149974
7900 28.8641 2.30843 2.06049 -1.69467 0.0627022 0.165471
7950 29.3244 2.30339 1.98923 -1.50145 0.0235323 -0.030829
8000 29.0917 2.55421 1.92642 -1.68143 -0.286921 -0.0799882
8050 29.0958 2.51401 1.95865 -1.71982 -0.307145 0.0492714
8100 28.8353 2.30672 1.87422 -1.48962 -0.169434 0.13476
8150 28.9184 2.16899 2.09686 -1.6137 0.108838 0.0176909
8200 28.2637 2.23818 2.12561 -1.75779 0.424314 -0.254322
8250 28.5427 2.39414 2.26432 -2.08068 0.153856 -0.240306
8300 28.2942 2.40515 2.14543 -2.06333 -0.172989 -0.239127
8350 28.5616 2.50217 2.56573 -2.04364 -0.105165 -0.0843225
8400 28.3158 2.51479 2.30451 -1.91257 0.0329022 -0.0963023
8450 28.597 2.56302 2.26324 -1.7574 -0.00747926 -0.118696
8500 28.2747 2.14185 2.2496 -1.80379 -0.19168 0.0379629
8550 28.7996 1.74267 1.88348 -1.76952 0.0436896 0.11612
8600 29.022 2.01229 2.06684 -1.70245 -0.0264563 -0.0479026
8650 29.0203 1.61818 1.99472 -1.57338 -0.179728 0.0613745
8700 29.1313 1.97833 2.12075 -1.81754 -0.378879 0.0420351
8750 29.2338 1.85386 1.71246 -1.51487 -0.45652 0.108801
8800 29.102 1.92653 1.85086 -1.37882 -0.241308 0.027834
8850 28.5685 2.04429 2.09467 -1.49528 -0.0794453 0.153095
8900 28.1762 2.15606 1.91349 -1.59321 -0.148507 -0.0549645
8950 28.6372 2.4373 1.78937 -1.59916 0.00682954 -0.276054
9000 28.6158 2.56404 1.74954 -1.7455 -0.00365781 -0.0045386
9050 28.8529 2.17642 1.8488 -1.80589 0.248674 -0.0315797
9100 28.6221 2.24367 1.73127 -2.13027 0.352368 -0.0916549
9150 28.9506 2.33129 1.80347 -2.10002 0.373962 -0.137668
9200 29.2711 2.24325 1.81879 -2.23006 0.338203 -0.0670572
9250 28.9473 2.2809 1.83351 -1.93589 0.072798 -0.0512149
9300 28.5514 2.41438 1.76274 -1.63895 -0.0156949 0.0502648
9350 28.7271 1.99211 1.65899 -1.56258 0.0102105 0.161458
9400 28.981 1.92452 1.67904 -1.63866 0.0189434 0.0997436
9450 28.703 2.2892 1.50486 -1.67459 -0.017882 0.0810982
9500 28.4959 1.77448 1.86582 -1.66899 -0.299169 0.0975808
9550 28.884 1.71749 2.0868 -1.55052 -0.269461 -0.177071
9600 28.7992 1.93329 1.83702 -1.58478 -0.265457 0.0111165
9650 28.7701 2.18053 2.17818 -1.62144 -0.342605 0.0684301
9700 29.0966 2.21953 2.2079 -1.77251 -0.132759 -0.140915
9750 28.9374 2.24307 1.97156 -1.69753 -0.0234919 -0.0993558
9800 29.397 2.08415 2.1516 -1.9568 -0.0655187 -0.114233
9850 29.7034 2.19164 1.86834 -2.00241 -0.0494855 -0.158898
9900 29.0491 2.01941 1.65162 -1.80525 0.0143278 -0.132369
9950 28.8498 2.20762 1.83734 -1.8746 0.15171 -0.0565385
10000 29.0122 2.19957 1.73738 -2.05233 0.130787 2.31029e-05
10050 29.0017 2.28586 1.67512 -1.93279 0.0724899 -0.0537653
10100 28.6478 2.22702 1.40106 -1.84925 -0.0338153 -0.0477674
10150 28.8274 2.30071 1.34877 -1.59654 0.0442685 0.132451
10200 29.2195 2.5227 1.67985 -1.8322 -0.00984955 0.0645011
10250 29.3853 2.54706 2.0337 -1.74483 0.102131 -0.160158
10300 29.2569 2.03993 1.96511 -1.67586 0.211927 -0.333488
10350 29.2155 2.33968 1.97067 -1.87643 0.321232 -0.375867
10400 29.3101 2.52264 2.15886 -1.94764 -0.00309106 -0.24529
10450 29.2999 2.1022 2.17927 -1.78803 -0.0979393 -0.00884812
10500 28.8173 2.06519 1.93076 -1.72508 -0.0541996 -0.0698929
10550 28.5991 2.08737 1.85967 -1.64588 -0.160293 0.0268932
10600 28.3137 2.20126 1.77235 -1.72297 -0.234849 0.107463
10650 28.1759 1.73958 1.84203 -1.80349 -0.304965 0.059721
10700 28.3954 1.88958 1.7525 -2.035 -0.260694 -0.047977
10750 28.5024 1.9212 1.90576 -1.8501 -0.0497774 -0.0789553
10800 29.0714 1.97139 2.11267 -1.78452 0.00728312 -0.145744
10850 29.0156 2.20929 2.10494 -1.89464 -0.0810556 -0.258759
10900 29.4522 2.21885 2.00274 -2.14726 -0.0352736 -0.338875
10950 29.3461 2.33523 2.27489 -2.22628 -0.22323 0.0913378
11000 29.1073 2.44161 2.33189 -2.32121 0.0388345 -0.0408445
11050 28.9575 2.40127 2.31369 -1.92372 0.178118 -0.217485
11100 28.8264 2.39739 2.38852 -1.59021 -0.070564 -0.123414
11150 28.4262 2.54186 2.35615 -1.41013 -0.277152 -0.036818
11200 28.8355 1.87194 2.04632 -1.59753 -0.272488 -0.184357
11250 29.0024 1.97657 2.08197 -1.83711 0.00978734 -0.175001
11300 28.9351 1.96579 2.11995 -1.97906 0.0934739 -0.0630333
11350 28.6988 2.15967 2.16949 -1.82375 0.0652939 0.0257419
11400 28.7458 2.53484 1.98239 -1.53684 -0.256095 -0.0105007
11450 28.6858 2.40203 1.9046 -1.47338 -0.33614 0.155663
11500 28.2721 2.17355 1.78972 -1.51499 -0.0229782 -0.162709
11550 28.8783 2.14425 1.91372 -1.71312 0.18847 -0.175767
11600 29.2102 1.8488 2.12495 -1.93365 0.380871 -0.119321
11650 28.9599 1.47721 1.80997 -1.9094 0.0430359 -0.00298874
11700 29.4775 1.4274 2.24069 -1.66219 0.0243605 -0.031483
11750 29.5304 1.5957 2.09716 -1.68793 0.122942 0.0689027
11800 29.4413 1.84865 1.78698 -2.07693 0.102454 -0.0230128
11850 29.7161 1.97108 2.41298 -2.17427 -0.0125138 -0.305585
11900 30.0112 2.21074 2.17875 -2.21094 -0.127863 -0.222192
11950 29.6557 2.18785 2.17306 -1.78178 -0.214777 0.0116635
12000 29.8005 2.58912 2.35059 -2.05144 -0.351281 0.223239
12050 29.2989 2.48733 2.50837 -2.17695 -0.235142 0.0632351
12100 29.8096 2.54584 2.06487 -2.10477 -0.106899 0.000473557
12150 29.9698 3.03467 2.05826 -2.01952 0.105339 -0.118548
12200 29.7928 2.64863 2.22423 -2.10076 -0.170164 -0.0656264
12250 29.6918 2.82798 2.09074 -1.98268 -0.20508 -0.195049
12300 29.3127 2.92062 2.47837 -1.6825 -0.215622 -0.203307
12350 29.5973 2.38079 2.48229 -1.87952 -0.076104 0.0274116
12400 29.7626 2.62332 2.32629 -2.13557 0.0479392 0.11816
12450 29.4944 2.23018 2.1116 -1.72959 0.109819 0.136602
12500 29.4633 2.48031 1.89831 -1.94477 0.123466 -0.0985514
12550 29.2896 2.75785 2.11658 -1.93998 0.221391 0.0302931
12600 29.1004 2.40377 2.02723 -2.02101 0.266845 0.0684457
12650 29.266 2.1042 1.95607 -1.82532 0.275869 -0.0302885
12700 29.2729 2.54886 2.38548 -1.98843 -0.0720376 0.0352468
12750 29.4858 2.15159 2.01145 -1.81748 -0.0374508 0.0417058
12800 29.2418 2.21992 1.87209 -1.71515 0.112345 -0.308405
12850 29.3939 2.65613 1.62953 -1.81776 0.0576193 -0.0841939
12900 29.3363 2.13215 1.77127 -1.52961 0.105812 0.222079
12950 29.3255 2.18632 1.86328 -1.77655 0.402951 -0.135818
13000 29.5331 2.15568 2.16979 -2.01297 0.342026 -0.119363
13050 29.285 2.08547 1.97342 -2.06119 -0.0941443 -0.119253
13100 29.6452 2.07477 2.17738 -1.998 -0.512402 -0.0835995
13150 29.762 2.72904 2.11363 -2.18671 -0.503493 -0.0615426
13200 29.5257 2.81016 2.11305 -2.34191 -0.2867 -0.118352
13250 29.4989 2.7365 2.25936 -2.12222 -0.173529 -0.234371
13300 29.5962 2.5514 2.0414 -2.11002 -0.0474981 -0.303607
13350 29.6441 2.41375 2.0475 -2.16072 0.122345 -0.297766
13400 29.363 2.29041 2.03805 -2.00093 0.164611 -0.0417404
13450 29.2741 2.21959 1.97093 -2.00909 0.0186191 0.103841
13500 29.5395 2.14772 1.96893 -2.07765 -0.160393 0.167813
13550 29.6144 2.34221 2.11852 -2.05862 -0.230648 0.0658413
13600 29.1764 2.27698 2.10922 -1.88724 -0.0572772 -0.069152
13650 28.9835 2.06628 1.9643 -1.67181 -0.0170421 0.15837
13700 28.8093 1.77406 1.76028 -1.66194 -0.00043685 -0.037743
13750 29.0093 1.86529 1.87992 -1.74755 -0.0404254 -0.109526
13800 28.9516 2.01029 1.70609 -2.0681 -0.0745548 0.14275
13850 28.6603 1.75941 1.97959 -1.78935 0.0815163 0.123731
13900 28.8708 2.09171 2.16767 -1.82499 0.330984 0.0136674
13950 28.6863 2.08333 2.33033 -2.02599 0.269004 -0.424232
14000 29.0631 2.35531 2.71101 -1.62417 -0.0580697 -0.416719
14050 28.722 2.14827 2.54478 -1.39269 -0.0295949 -0.0714562
14100 29.0697 2.22667 2.58459 -1.58377 -0.0686079 0.0448266
14150 28.9207 2.43895 2.29865 -1.79458 -0.00880013 0.0259569
14200 29.2284 2.51504 2.01005 -1.85529 0.157357 -0.0115836
14250 29.108 2.28839 1.99339 -1.73305 0.311553 -0.121296
14300 29.348 2.172 2.15496 -1.8137 0.282947 -0.0157188
14350 29.2935 2.3571 1.92882 -1.66562 0.174396 0.0687903
14400 29.1207 2.21711 2.00134 -1.61807 -0.0555448 0.0323252
14450 29.0725 2.113 2.44591 -1.79116 -0.0385826 -0.00607154
14500 29.5753 2.43923 2.37233 -2.04616 -0.226752 0.214246
14550 29.4917 2.26509 2.05063 -1.92936 -0.1469 0.199906
14600 29.4205 2.27763 2.06943 -2.07496 -0.051379 0.0200564
14650 29.5972 2.44912 2.01945 -2.05385 0.14379 -0.117236
14700 29.3674 2.26316 1.88852 -1.85117 0.102662 -0.0703045
14750 29.0092 2.43884 1.84498 -1.86379 0.0191994 0.208084
14800 28.3146 2.38196 1.77142 -1.87567 -0.117134 0.362897
14850 28.0445 2.27906 1.77132 -1.87875 0.162209 -0.0259866
14900 28.2184 2.16078 1.75328 -1.93789 -0.102461 -0.0385178
14950 28.2474 1.96337 1.73874 -1.72571 -0.0342984 -0.043831
15000 28.5407 1.80165 1.6141 -1.54702 0.0564303 -0.146815
15050 28.8869 1.97291 1.77558 -1.68618 -0.0293972 -0.158985
15100 28.5824 1.75849 2.28463 -1.78256 -0.101468 -0.223857
15150 29.1714 1.96201 2.59358 -1.82059 0.104491 -0.217178
15200 29.3001 2.30999 2.23848 -1.7205 0.210626 -0.265212
15250 29.2516 2.63108 2.00204 -1.76506 -0.137787 -0.120956
15300 29.2252 2.53635 1.93335 -1.73164 -0.180118 0.0150037
15350 28.8721 2.51445 2.25763 -1.52276 0.2232 -0.233793
15400 29.132 2.52525 2.39193 -1.64717 0.00455874 0.100508
15450 29.2749 2.34814 2.19701 -1.53014 0.303453 -0.0761014
15500 29.488 2.38945 2.03255 -1.69935 0.0570928 0.0158419
15550 29.6352 2.60498 1.74131 -1.92822 -0.0135201 0.170117
15600 29.8254 3.11627 1.88374 -2.09088 -0.208884 0.255696
15650 29.7273 2.67296 2.25313 -2.11461 -0.0612661 -0.1689
15700 29.9023 2.82714 2.66909 -1.96609 0.0850827 -0.258364
15750 30.1728 3.0601 2.35394 -1.96527 -0.0451616 0.0226099
15800 29.8777 2.71035 2.04197 -1.78922 -0.157185 0.0362909
15850 30.4157 2.75744 2.36392 -2.0986 -0.170296 0.118568
15900 30.3131 2.44129 2.14329 -2.04647 0.165516 0.0122435
15950 29.7109 2.62847 2.45502 -1.9758 0.0321583 0.0439335
16000 29.4178 2.51347 2.33167 -2.13438 0.0319176 -0.086454
16050 29.1788 2.61265 2.48287 -2.02089 -0.100507 -0.250088
16100 28.9465 2.29945 2.22994 -1.67376 0.168337 -0.248724
16150 29.2303 1.77521 2.09782 -1.57071 0.274477 0.040328
16200 29.2958 1.80285 2.23483 -1.76579 0.297151 0.189322
16250 28.6629 1.71443 1.66165 -1.78793 0.254259 -0.0536758
16300 29.3461 1.81116 1.75561 -1.8534 0.0339783 -0.0779492
16350 28.9983 1.59453 1.8233 -1.91601 0.125195 0.0103648
16400 29.2386 1.60465 1.88665 -1.93905 0.187183 -0.0619244
16450 29.3779 2.10205 1.92817 -2.0553 0.167983 0.0725617
16500 29.3528 2.28077 1.85702 -1.84588 0.402249 -0.0865905
16550 29.2615 2.73849 2.17412 -1.7297 0.275302 -0.179195
16600 28.7743 2.49299 2.36724 -1.47485 0.0142681 -0.0623207
16650 28.8582 2.60839 2.32287 -1.63186 0.0818091 0.0562661
16700 28.71 2.26306 2.08019 -1.84991 0.280653 -0.119905
16750 28.8495 1.88536 1.87378 -1.99946 0.193768 0.0383859
16800 28.5916 2.05309 1.67667 -1.77507 0.116191 0.260541
16850 28.8551 2.30511 1.54939 -1.6055 0.0295127 0.122512
16900 28.384 2.18455 1.60426 -1.71529 0.0390646 0.180543
16950 28.6035 2.06145 1.93486 -1.71222 0.0329539 0.0983107
17000 28.6795 2.19374 2.27188 -1.76619 -0.0165784 -0.0265105
17050 28.6677 2.72724 2.44422 -1.78421 0.0719724 -0.136076
17100 28.1731 2.77126 2.04063 -1.71446 -0.117522 -0.0549792
17150 28.1629 2.4745 1.88185 -1.55347 -0.454298 0.032779
17200 28.6727 2.58329 2.23848 -1.562 -0.202044 0.167931
17250 28.4967 2.19267 1.83908 -1.35656 -0.159702 0.0974035
17300 28.5389 2.5096 1.96405 -1.52935 -0.365157 -0.0435929
17350 28.4296 2.27066 1.59836 -1.74787 -0.45085 0.203906
17400 28.2503 2.11995 1.70752 -1.86436 -0.286751 0.111532
17450 28.3957 1.67338 1.68312 -2.0681 -0.152219 0.117814
17500 28.5985 1.87719 1.76965 -2.11946 0.00919819 0.182802
17550 28.4128 1.93643 1.82947 -1.90784 0.0521542 0.293451
17600 27.9646 1.68349 1.68982 -1.92971 0.00855472 0.113459
17650 28.3771 1.81955 1.91582 -1.98126 0.2974 -0.159484
17700 28.551 1.95858 2.0416 -1.92315 0.199341 -0.278545
17750 28.2016 2.14043 2.09906 -1.80001 0.0148227 -0.188715
17800 28.307 2.20942 2.01917 -1.86894 0.107852 -0.00986332
17850 28.4199 2.32811 2.11336 -1.83426 -0.192263 0.0800736
17900 28.2975 2.90288 2.24703 -2.01237 -0.106511 0.352373
17950 28.639 2.88821 2.23048 -1.95691 -0.0938926 0.274494
18000 29.0584 2.58767 2.27137 -1.8207 -0.0249682 0.0345956
18050 28.8958 2.50288 2.4466 -1.9596 0.108166 0.00131777
18100 28.804 2.17504 2.49692 -1.91559 0.192504 -0.0872403
18150 29.1929 2.58163 2.26696 -1.95827 0.0588146 -0.00133131
18200 29.5339 2.30105 1.75976 -1.86995 -0.00317935 -0.0413383
18250 29.7046 2.22188 1.93045 -1.81298 -0.183526 0.206001
18300 29.8505 2.28275 2.37793 -2.16444 -0.285159 0.30403
18350 29.2305 2.31757 2.051 -2.19634 -0.137643 0.0365287
18400 29.5747 2.47368 2.0016 -2.30285 -0.30438 0.0835621
18450 29.5591 2.43123 2.03394 -2.07785 -0.247512 -0.0219068
18500 29.1663 2.38542 2.05751 -1.86318 -0.28536 -0.173186
18550 29.2294 2.52252 2.08239 -1.89715 -0.00119689 0.0585202
18600 28.8538 2.50971 2.07221 -2.15712 0.149401 -0.0641456
18650 28.8793 2.57969 2.06294 -2.09083 -0.181376 0.207473
18700 29.1041 2.60526 2.09951 -2.00395 -0.253398 0.0909005
18750 29.0472 2.59756 1.91963 -2.01052 -0.127481 0.0124627
18800 28.5968 2.28109 1.82902 -1.89558 -0.149934 -0.0886518
18850 28.3586 1.97758 1.67263 -1.93342 0.0424183 -0.0545799
18900 28.8404 1.9559 1.47181 -1.84182 -0.0903322 0.0389383
18950 28.7052 2.17858 1.5865 -1.70415 -0.166904 0.194159
19000 28.6805 2.05666 1.66094 -1.75293 -0.0874794 -0.0533943
19050 28.6521 1.93057 1.70981 -1.75729 -0.0383673 -0.153687
19100 28.4689 2.0171 1.99616 -1.72915 -0.166722 0.104279
19150 28.0682 2.00371 2.22526 -1.74385 -0.289924 0.244962
19200 28.6007 2.24609 2.37145 -1.78807 -0.156324 0.0977499
19250 28.9049 2.32093 2.23095 -1.96196 -0.272751 0.261114
19300 28.6261 2.26145 2.21717 -1.91545 -0.418369 0.428363
