# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
2150 19.5255 2.0774 2.04362 -1.67356 0.210877 0.0299438
2200 19.5434 2.10641 1.67962 -1.72289 0.120455 -0.0304608
2250 19.7602 1.78233 1.62197 -1.95162 0.131054 -0.10232
2300 19.2945 2.05922 1.60677 -1.91166 -0.0114469 -0.301239
2350 19.1907 2.018 1.47297 -1.94643 -0.200661 -0.0501982
2400 18.9428 2.2447 1.80239 -1.659 -0.229185 0.0822537
2450 18.9995 2.35356 1.5779 -1.53966 -0.214299 0.364769
2500 19.1707 2.38387 1.92177 -1.52606 -0.214794 0.253136
2550 19.2516 2.33394 1.99398 -1.68235 -0.198775 0.0151141
2600 19.1346 2.15102 2.21485 -1.74409 -0.16987 0.114377
2650 19.1606 2.16833 1.96955 -1.65827 -0.307171 0.233609
2700 18.9876 2.32413 1.74363 -1.55094 -0.198028 -0.039365
2750 19.2517 2.4554 1.71096 -1.46977 -0.126598 -0.188109
2800 19.3469 2.30097 1.3709 -1.6031 -0.188411 -0.0765494
2850 19.6767 2.08545 1.49438 -1.71361 -0.238334 0.0103713
2900 19.5415 2.03855 1.53582 -1.61058 -0.33137 -0.10479
2950 19.3653 2.21732 1.71288 -1.55678 -0.338033 -0.137194
3000 19.1262 1.86345 1.95263 -1.54072 -0.253092 -0.191745
3050 19.551 1.96227 2.00137 -1.52158 -0.272231 -0.158783
3100 19.2634 2.36527 1.88331 -1.62626 -0.217538 -0.164405
3150 19.3827 2.27863 1.94504 -1.63212 -0.0886362 -0.0292337
3200 19.8474 1.99472 2.11961 -1.50114 0.366592 -0.251935
3250 19.3661 2.16938 1.95389 -1.52571 0.11039 -0.307371
3300 19.0479 2.27861 2.01548 -1.42242 -0.149037 -0.195556
3350 18.9251 2.00972 1.98168 -1.40825 -0.39427 -0.0110696
3400 19.3517 1.94373 2.10418 -1.40256 -0.231592 -0.0242795
3450 18.9809 1.92717 1.95436 -1.44976 -0.169009 -0.0698551
3500 18.9332 1.68984 1.84002 -1.48518 -0.178792 0.198517
3550 19.2858 1.72923 2.06845 -1.34261 0.113725 0.128983
3600 18.9279 1.96814 1.96611 -1.31661 0.0444136 0.184051
3650 19.0767 1.83128 1.98546 -1.2459 -0.0639489 0.174722
3700 18.9469 1.9058 1.81509 -1.25423 -0.106008 0.245311
3750 18.9343 2.20527 2.24203 -1.66083 -0.175863 -0.0482201
3800 18.8859 2.24604 2.12882 -1.59062 -0.350596 -0.0527076
3850 19.1892 1.99447 1.87021 -1.31105 -0.261952 -0.00141887
3900 19.4646 1.68806 1.71756 -1.34648 -0.286516 -0.0216073
3950 19.2809 1.8426 1.85082 -1.4132 -0.0421529 0.0717185
4000 19.4391 2.13929 1.81704 -1.61921 -0.00688828 -0.0804089
4050 19.0709 2.12784 1.78644 -1.56359 0.146621 -0.155964
4100 18.9876 1.66488 1.67065 -1.55938 0.34639 -0.298692
4150 19.1496 1.64705 2.0415 -1.40214 0.254016 -0.31161
4200 19.0581 1.52832 1.89375 -1.46265 -0.0990256 -0.0490305
4250 18.7326 1.74046 1.94557 -1.45869 -0.128756 0.0410439
4300 19.0404 1.83728 1.80306 -1.53632 0.0522023 0.067726
4350 18.9424 2.10348 1.89933 -1.5098 0.00782663 0.090978
4400 19.2583 2.12174 1.90915 -1.25792 -0.069005 0.0491806
4450 19.1164 2.28864 1.83186 -1.32968 -0.143664 -0.0960382
4500 19.0382 2.21514 1.74723 -1.2515 0.194684 -0.237286
4550 18.9869 2.04514 1.98394 -1.22372 0.227998 -0.380796
4600 19.0771 2.16225 2.24272 -1.38233 -0.0188945 0.153124
4650 19.1066 2.19748 2.34446 -1.66477 0.182688 0.296872
4700 19.0605 2.05046 2.13309 -1.6608 0.209965 0.134721
4750 19.2114 1.66694 1.87741 -1.61369 0.29762 -0.318537
4800 18.5011 1.91773 2.02733 -1.44104 0.119822 -0.250333
4850 18.7503 2.20521 2.03172 -1.60208 0.126879 -0.105519
4900 19.2013 2.01646 1.97142 -1.76568 -0.0250233 -0.222355
4950 19.1712 2.02324 1.88124 -1.57544 0.00565141 -0.213243
5000 19.1482 2.12339 1.74199 -1.41476 -0.00837024 -0.137223
5050 19.3365 2.27253 2.04766 -1.73052 0.0400093 -0.0167633
5100 19.2884 2.02497 1.95266 -1.80467 0.0455253 0.0810542
5150 19.2104 2.07808 1.94794 -1.67042 -0.0893023 0.127997
5200 19.299 2.15794 1.76166 -1.48138 0.0393509 -0.114992
5250 19.4 2.07913 1.88106 -1.42699 0.0136923 -0.0343674
5300 19.3797 1.85817 1.73411 -1.32949 -0.0287761 -0.131836
5350 19.22 1.66035 1.72741 -1.31754 0.142704 -0.309009
5400 19.1664 1.79704 2.17332 -1.53834 0.0698754 -0.200572
5450 19.1565 1.78429 2.11044 -1.58547 0.0105847 -0.271921
5500 19.0504 1.75656 1.65069 -1.60711 -0.0242261 -0.173439
5550 19.338 1.98925 1.72706 -1.65721 -0.170673 -0.0749763
5600 19.1145 2.3713 1.62682 -1.78376 0.178326 -0.20858
5650 19.1807 2.35069 2.06452 -1.61789 -0.015988 -0.106352
5700 19.3201 2.29256 2.22403 -1.69829 -0.123211 -0.119415
5750 19.3552 2.71366 2.22036 -1.96173 -0.339275 -0.0689578
5800 19.2806 2.53675 2.28723 -1.89392 -0.174307 -0.00295068
5850 19.5227 2.45469 2.30107 -1.91904 0.00019902 -0.0543942
5900 19.692 2.13462 2.24439 -1.68793 0.288069 -0.133259
5950 19.7279 2.14493 1.88199 -1.66771 0.143002 -0.0627813
6000 19.6858 1.99689 1.90173 -1.65442 0.145356 -0.10474
6050 19.6327 2.05878 1.96777 -1.49738 -0.0283374 -0.106299
6100 19.6723 2.22414 1.6652 -1.73419 0.15529 -0.16187
6150 19.4605 2.0943 1.59923 -1.73428 0.178487 0.0855247
6200 19.2686 2.36086 1.59429 -1.5535 0.425352 -0.104982
6250 18.8851 1.75284 1.61917 -1.28931 0.0217417 0.0687954
6300 18.8163 1.99665 2.2987 -1.41651 -0.107697 0.104161
6350 19.035 2.04846 2.28421 -1.31649 -0.0665591 0.159806
6400 19.0712 1.96591 1.86217 -1.49392 -0.0232189 -0.0463909
6450 19.3228 2.16348 1.93038 -1.72117 0.0665749 -0.0762065
6500 19.4788 2.13805 1.90709 -1.77967 -0.0290737 -0.195788
6550 19.4762 2.50081 1.92014 -1.44746 -0.260202 -0.0210744
6600 19.2692 2.32489 1.81584 -1.38888 -0.290391 -0.206911
6650 19.407 2.35464 1.88439 -1.47244 -0.225148 -0.180101
6700 19.4552 2.05488 1.94913 -1.37166 -0.177347 -0.0968287
6750 19.3861 1.95236 1.65854 -1.48102 0.00771793 0.0540001
6800 19.1646 1.95787 1.65986 -1.37094 0.0179626 0.174998
6850 18.753 1.56349 1.67135 -1.37196 -0.276828 0.195122
6900 19.0415 1.60593 1.89131 -1.34638 -0.243399 0.226333
6950 19.4579 2.05556 2.13914 -1.6297 -0.0920912 0.0336723
7000 19.5818 1.98352 2.03078 -1.55444 -0.214746 0.0165494
7050 19.9935 2.04312 1.94049 -2.13581 0.143078 -0.00654133
7100 19.9376 1.6 2.13541 -1.89859 0.134261 0.0487041
7150 20.1237 1.82901 2.02895 -1.5999 0.20016 0.211356
7200 19.7238 2.10594 1.74064 -1.64272 -0.00638348 0.149731
7250 19.677 2.48333 1.99162 -1.98708 0.0472423 -0.0502442
7300 19.2877 2.22682 2.06055 -1.91192 -0.216477 -0.0108129
7350 19.3916 2.1657 1.98414 -1.8226 -0.113164 0.172863
7400 19.6083 2.29982 1.68396 -1.75668 -0.0584458 0.23203
7450 19.5238 2.04324 1.8631 -1.67437 0.0519747 0.216421
7500 19.4344 2.1133 1.80159 -1.92622 0.188362 0.0665394
7550 19.7935 1.89377 1.63452 -1.70168 0.205599 -0.0221964
7600 19.6747 2.02974 1.67102 -1.68572 0.0481279 -0.0943189
7650 19.6102 2.39182 1.95146 -1.57783 -0.0929774 -0.00307147
7700 19.1058 2.30778 2.15913 -1.54752 -0.145525 0.0925505
7750 18.8477 2.13184 2.04913 -1.65003 -0.0510574 0.068657
7800 19.1567 2.08789 1.924 -1.7855 0.10065 -0.0743986
7850 19.161 1.83547 1.79406 -1.82329 0.0940221 -0.0535882
7900 19.2728 2.1741 1.67895 -1.84711 0.252269 -0.0197318
7950 19.3023 1.85526 1.26138 -1.51538 0.129822 0.107539
8000 19.0276 2.15968 1.46617 -1.49865 0.158005 0.196023
8050 18.7719 2.2036 1.54528 -1.57901 0.131844 0.0394471
8100 18.7348 2.25369 1.72558 -1.41111 0.402673 0.0475016
8150 18.7654 1.92429 1.64734 -1.44985 0.354076 -0.0734777
8200 18.6868 1.73723 1.82039 -1.5972 0.150563 -0.232668
8250 18.4987 1.69461 1.62607 -1.78279 0.192133 -0.172849
8300 18.9588 1.99662 1.86951 -1.82197 0.0860454 -0.0014933
8350 18.9933 2.06646 1.68374 -1.63014 0.0330517 0.125495
8400 19.1309 1.98347 1.51682 -1.53792 0.130188 0.0662212
8450 18.812 1.79508 1.66078 -1.53565 0.161961 -0.0495657
8500 19.1093 1.97475 1.7464 -1.58291 0.268862 -0.0555678
8550 19.3578 1.89804 1.77765 -1.67267 0.184535 0.0540377
8600 19.4424 2.01395 1.69845 -1.56148 0.0766315 0.0979697
8650 19.3891 1.85321 1.7607 -1.51476 0.250126 0.171645
8700 19.5326 2.00273 1.80915 -1.79474 0.143517 0.261002
8750 19.4135 2.07353 1.87892 -1.84607 0.101064 0.0831311
8800 19.0241 2.17012 2.44409 -1.80888 0.217683 0.00378341
8850 19.2272 1.85189 2.25276 -1.75534 0.0674268 0.216373
8900 19.3061 1.91256 2.08019 -1.66387 0.120369 0.157845
8950 19.5339 1.93189 1.8517 -1.52545 0.0103001 0.066901
9000 19.6216 1.84705 1.83114 -1.49466 -0.0899209 0.0582064
9050 19.4696 1.76064 1.8286 -1.46269 -0.0349253 0.00578475
9100 19.603 2.03802 2.12849 -1.48942 0.266352 -0.102928
9150 20.0777 2.11399 2.247 -1.65463 0.138688 -0.0723184
9200 20.1239 2.00058 1.78952 -1.65391 0.0542501 0.0193586
9250 19.8774 2.38716 1.83984 -1.39023 -0.159112 0.0295325
9300 19.3037 2.6243 1.98651 -1.14141 -0.0949265 0.161103
9350 19.0369 2.63397 2.15395 -1.18015 0.115488 0.245571
9400 19.3885 2.44446 2.40329 -1.47346 -0.120031 0.282805
9450 19.458 2.35376 2.12155 -1.58151 -0.245295 0.0229915
9500 19.3023 2.31254 2.03249 -1.74503 -0.130691 0.00932661
9550 19.2526 2.07885 1.79131 -1.50777 0.159103 0.00844615
9600 18.8502 2.26945 1.50225 -1.45194 -0.0278202 0.0622654
9650 18.8416 2.27773 1.43494 -1.60785 -0.0519164 0.0148447
9700 19.0222 2.13586 1.51257 -1.40156 -0.211376 0.104646
9750 19.0625 1.61545 1.21724 -1.41667 -0.00274219 -0.0195616
9800 19.0099 1.99617 1.78023 -1.74485 -0.0896464 -0.0902867
9850 19.2094 2.13604 1.94172 -1.71222 -0.0306722 -0.106088
9900 19.1359 2.02916 1.99263 -1.48465 -0.282112 -0.187457
9950 19.2434 2.05658 1.93401 -1.40215 -0.437716 0.0705129
10000 19.5521 2.24438 2.06096 -1.43501 -0.28853 0.0892024
10050 19.1264 2.01601 2.08354 -1.5821 -0.276314 -0.0895928
10100 19.2368 2.13284 2.14837 -1.57866 -0.0693979 0.193404
10150 19.0777 2.12929 2.31297 -1.40513 -0.145367 0.160326
10200 18.8902 2.21812 2.14255 -1.28914 -0.127159 0.112864
10250 18.9411 2.17821 2.25728 -1.38362 -0.0923672 0.078795
10300 19.1625 1.79837 1.97814 -1.38002 -0.201935 0.365079
10350 19.4296 2.12652 1.91599 -1.60478 -0.385215 0.309087
10400 19.3665 2.0647 2.32936 -1.53689 -0.300109 0.137835
10450 19.4719 2.1181 2.50493 -1.43251 0.0314069 -0.0595284
10500 19.1059 2.40212 2.31513 -1.47468 -0.0024727 0.0790713
10550 19.2271 2.50374 2.44267 -1.43873 -0.0960979 0.034612
10600 19.0032 2.22349 2.20385 -1.61457 -0.109655 -0.148048
10650 19.116 2.4091 2.12879 -1.39905 -0.0153961 0.0248203
10700 19.2338 2.17597 1.9386 -1.41347 -0.0327694 0.382852
10750 19.2439 2.38419 2.23186 -1.62099 -0.122876 0.368764
10800 18.8883 2.49747 2.01873 -1.85187 -0.0244993 0.140762
10850 18.9447 2.64734 2.0544 -1.85659 -0.115182 0.0808581
10900 18.9705 2.5183 1.84722 -1.53555 -0.00482342 -0.14291
10950 18.9006 2.35607 1.93059 -1.51691 0.0477212 -0.330037
11000 19.1412 2.20504 1.86242 -1.58018 0.074967 -0.175914
11050 18.8903 1.66296 1.79045 -1.32548 0.0695301 -0.25271
11100 19.3708 1.73304 2.07222 -1.47841 0.100532 0.0534817
11150 19.6816 1.78825 1.88106 -1.54648 0.0368473 0.0651845
11200 19.0614 1.87424 2.13447 -1.42259 -0.0544927 -0.214572
11250 19.6226 2.28777 2.35057 -1.62782 -0.168584 -0.122724
11300 19.5031 2.01254 1.96559 -1.63605 0.0573485 -0.235264
11350 19.7004 1.98556 2.27765 -1.69948 0.0165153 -0.166663
11400 19.6958 1.75367 2.39678 -1.5189 -0.124053 0.049834
11450 19.4584 2.08916 2.41745 -1.57677 -0.107661 0.0622652
11500 19.2207 2.20147 2.01303 -1.48173 0.0792767 0.0991429
11550 19.2894 1.92743 1.91322 -1.52211 0.0568933 0.0300656
11600 18.9445 1.35687 1.66402 -1.76176 0.280315 -0.281952
11650 18.6682 1.48291 1.7862 -1.70528 0.277654 -0.368089
11700 18.7364 1.99864 1.67673 -1.26258 0.402593 -0.35905
11750 18.7955 1.82806 1.83649 -1.38106 0.292469 -0.33729
11800 18.8583 1.89217 1.62351 -1.40796 0.146291 -0.280709
11850 19.4219 2.28032 1.65189 -1.45173 -0.0439951 -0.185914
11900 19.6316 2.09704 2.24149 -1.55048 -0.159569 0.178225
11950 19.1583 2.26356 2.11909 -1.4122 0.0937854 0.245615
12000 19.2622 2.09493 2.10261 -1.54384 0.142848 0.212098
12050 18.9381 1.63198 1.85838 -1.28756 0.0411796 0.0453453
12100 18.7736 1.66163 1.97697 -1.27331 -0.0613802 0.303693
12150 18.6807 1.64304 1.43088 -1.433 -0.155131 0.312155
12200 18.7636 1.54324 1.67004 -1.47085 -0.192814 0.177018
12250 18.7448 1.60191 1.87316 -1.603 -0.313282 0.0750819
12300 18.785 1.69564 1.8124 -1.64401 -0.502225 0.033182
12350 19.1278 1.82875 2.09885 -1.79781 -0.4257 -0.00288242
12400 19.0568 1.99686 2.03279 -1.63236 -0.342216 0.0238232
12450 19.0084 2.18073 1.95674 -1.71026 -0.359214 0.126391
12500 19.0089 2.31479 2.0684 -1.64954 -0.421617 0.10697
12550 19.0043 2.35745 2.34465 -1.58716 -0.129221 -0.0148949
12600 18.7861 2.04434 2.2139 -1.32733 0.0709112 -0.0112943
12650 18.805 2.10763 2.11906 -1.2152 0.191383 0.0188218
12700 18.7803 1.89724 1.81229 -1.24789 0.0894386 -0.0523663
12750 18.6417 1.97106 1.96599 -1.4181 -0.156813 -0.0382224
12800 18.7943 2.03162 1.96416 -1.52669 -0.149932 0.0127878
12850 18.8974 2.32 1.72733 -1.47329 -0.091797 -0.0858814
12900 19.3713 2.60396 1.9596 -1.62538 0.033543 0.0694811
12950 18.9045 2.32184 2.27583 -1.44577 0.197711 0.155057
13000 18.7359 2.11586 2.29262 -1.46007 -0.0841961 0.104805
13050 19.0695 1.97155 1.94722 -1.6292 0.0629953 -0.0822963
13100 19.1551 1.8074 1.58796 -1.51417 -0.170601 -0.182532
13150 19.3254 1.75923 1.74465 -1.44344 -0.0391586 -0.439458
13200 19.1928 1.59099 1.63589 -1.56013 -0.0320861 -0.294831
13250 19.1089 1.59666 1.81576 -1.59674 0.00484498 -0.092057
13300 18.8526 1.66924 1.54238 -1.76096 -0.0346453 0.202738
13350 18.7439 1.81204 1.7015 -1.55573 0.0356049 -0.128164
13400 19.2064 1.69599 1.68263 -1.53729 0.0831972 -0.224729
13450 19.5547 1.96342 1.82825 -1.67725 0.0206703 0.0863991
13500 19.6071 2.17924 2.0944 -1.84841 -0.174554 0.136164
13550 19.4114 2.10202 1.92796 -1.39173 -0.235037 0.14123
13600 19.2578 2.18364 1.74279 -1.51719 -0.0797654 0.282819
13650 19.0454 2.15836 1.8931 -1.65082 -0.158572 0.0617578
13700 18.3474 2.12577 1.89473 -1.53565 -0.182363 0.196315
13750 18.3367 2.07133 2.32889 -1.44498 -0.105024 0.181381
13800 18.5738 2.37817 2.43934 -1.60248 -0.0136004 0.182732
13850 18.9935 1.97249 2.4091 -1.92079 -0.000731735 -0.0217415
13900 19.3888 2.05962 2.38225 -2.0331 0.152706 -0.142872
13950 19.4745 2.24961 2.18006 -1.95887 -0.00415074 0.00371756
14000 19.7958 2.52176 2.12716 -1.78073 -0.0469653 -0.0577867
14050 19.7409 2.82414 2.03575 -1.70272 -0.157225 0.181025
14100 20.0457 2.34262 2.0506 -1.67891 -0.0786768 0.198023
14150 19.885 1.93903 2.05302 -1.61009 -0.0305476 0.239263
14200 19.7158 1.92961 2.10505 -1.76061 -0.0524247 0.120807
14250 19.5788 1.70545 1.71091 -1.79552 -0.189749 0.0873353
14300 18.8016 1.60651 1.54805 -1.61173 -0.167253 -0.0945532
14350 19.2407 1.62359 1.70364 -1.76202 -0.139723 -0.0116468
14400 19.4407 1.92806 2.04598 -1.76972 0.0526719 -0.121251
14450 19.6351 2.00452 2.01655 -1.73855 -0.0199025 0.0773105
14500 19.8004 1.8307 1.85947 -1.65214 0.270125 0.219689
14550 19.3592 2.04672 1.86057 -1.48136 0.147505 0.172816
14600 19.2015 1.84048 1.709 -1.34511 0.215213 0.152355
14650 19.01 1.95796 1.5383 -1.48947 -0.00216421 0.000250086
14700 19.1169 1.79635 1.74464 -1.56073 -0.0956135 0.107958
14750 19.0987 1.77064 1.50966 -1.48474 -0.0175382 0.0963851
14800 19.1716 1.41488 1.80587 -1.39128 -0.152038 0.127918
14850 19.0246 1.36532 1.95319 -1.5062 -0.214728 0.137052
14900 19.3664 1.60571 2.03452 -1.60605 -0.163083 0.132019
14950 19.5149 1.93028 1.91648 -1.74012 -0.216001 0.329996
15000 19.4211 2.00824 1.87704 -1.66503 -0.093376 0.467298
15050 19.1061 2.09972 1.89768 -1.59033 -0.106899 0.418585
15100 19.1435 2.00531 1.95881 -1.55492 0.108579 0.146548
15150 19.3054 2.32215 2.07299 -1.30085 0.0802833 0.231705
15200 19.2751 2.03507 1.83836 -1.31439 0.0902966 0.304185
15250 19.0293 1.81594 1.79524 -1.43996 0.0797988 0.354955
15300 18.8198 1.97302 1.72077 -1.40614 0.0112686 0.178676
15350 18.8243 1.89473 1.65394 -1.27428 -0.0198686 -0.12357
15400 18.7509 1.78111 1.62944 -1.334 0.0765465 -0.142786
15450 18.9299 2.00291 1.98079 -1.43037 0.186392 0.0692705
15500 19.1186 1.89085 2.08565 -1.45043 0.0482962 -0.0730751
15550 19.2326 2.07577 2.23756 -1.53446 -0.0577603 0.0629113
15600 19.3397 2.22862 2.301 -1.50003 -0.1764 0.088895
15650 19.5224 2.07904 2.07703 -1.56575 -0.0853771 0.113437
15700 19.339 1.95276 2.00232 -1.23049 0.117221 -0.000142042
15750 19.1789 2.2451 2.02683 -1.15108 0.107289 -0.0238157
15800 18.9215 2.16807 1.76756 -1.3763 -0.0200897 0.046849
15850 18.8863 1.93567 1.7344 -1.5211 0.131415 -0.0700368
15900 19.1295 1.69594 1.42027 -1.59281 0.18708 0.0130891
15950 19.3327 2.07011 1.48834 -1.81596 0.143374 0.240275
16000 19.3011 1.84221 1.60497 -1.74505 0.0599143 0.0496698
16050 19.1066 1.95774 1.99669 -1.83449 -0.147664 0.0138769
16100 18.8081 1.94091 2.12942 -1.4381 -0.331804 0.0918284
16150 18.8521 1.83634 2.02487 -1.06734 -0.255327 -0.180531
16200 18.5775 1.88428 2.01895 -1.02657 -0.127736 -0.392519
16250 18.5426 1.95528 1.52069 -1.21111 -0.00191313 -0.14456
16300 18.2174 1.86504 1.74486 -1.29441 0.144813 -0.145757
16350 18.1677 1.77058 1.92094 -1.21851 -0.044241 -0.199714
16400 18.454 2.08443 1.93863 -1.20558 -0.245645 -0.162271
16450 18.8099 1.89347 2.15612 -1.42061 -0.0922009 0.0388936
16500 19.2129 1.83244 2.29616 -1.5385 -0.112921 0.111472
16550 19.1048 2.04327 2.2562 -1.80761 -0.0977067 0.106214
16600 19.1911 2.20979 2.26383 -1.53993 0.125688 0.0734325
16650 19.048 2.12103 1.98182 -1.48653 0.284654 0.00717974
16700 19.1115 2.04147 1.91502 -1.5907 0.105809 0.0478149
16750 19.1228 1.87877 1.69231 -1.5602 0.0950623 -0.0782035
16800 19.2779 1.95153 1.38679 -1.25444 0.0357429 -0.105552
16850 18.9759 2.22096 1.50211 -1.25345 0.131669 -0.182601
16900 19.0187 2.38948 1.85154 -1.28131 0.248914 -0.327762
16950 18.8251 2.27096 2.13492 -1.36652 -0.000383498 -0.248653
17000 18.8792 2.12643 2.02367 -1.3888 -0.251397 0.0486781
17050 18.7794 2.1148 1.86393 -1.2442 0.0961088 0.128794
17100 18.5483 1.86814 2.03787 -1.45092 0.189785 0.0443798
17150 18.515 1.64616 1.79922 -1.36499 0.0612613 0.0741145
17200 18.9115 1.70461 1.86328 -1.65906 0.0641018 0.130069
17250 18.6061 1.94216 1.88935 -1.80028 0.0752773 0.245176
17300 18.4847 2.04686 1.58161 -1.74669 0.0580438 0.0909792
17350 18.4832 2.27227 1.57262 -1.6314 -0.0315893 0.00454032
17400 19.0158 2.26518 1.59379 -1.39656 -0.151303 0.0149767
17450 19.1922 2.58808 1.73219 -1.42053 -0.0492885 -0.123139
17500 19.1171 2.52016 2.175 -1.5202 -0.0518365 -0.298685
17550 19.5009 2.56391 2.17529 -1.64151 -0.120471 0.0230282
17600 18.9959 2.20296 2.33826 -1.23499 -0.0150451 0.0139022
17650 19.0358 2.32446 2.4745 -1.34988 0.0349194 -0.02634
17700 19.097 2.39764 2.01905 -1.6492 0.082685 -0.0984592
17750 19.3368 2.22948 2.23871 -1.50725 0.111963 -0.00628801
17800 19.0978 1.78185 2.163 -1.48734 -0.0336432 -0.154296
17850 18.9377 1.7453 2.05642 -1.46577 0.0420861 -0.115804
17900 18.8431 1.90034 2.16384 -1.29558 0.00863894 -0.139063
17950 18.4696 2.25358 1.79451 -1.37626 0.0653496 -0.0133767
18000 18.9126 2.29552 1.89783 -1.3164 0.068676 -0.0108771
18050 19.1011 1.94921 1.85351 -1.42474 0.0385377 0.0222868
18100 18.8972 1.96751 1.68799 -1.41653 0.104342 0.0669054
18150 18.9949 2.02857 2.05811 -1.48329 0.0459353 0.0960765
18200 18.9289 1.94496 1.92639 -1.69952 0.0565671 0.17054
18250 19.1197 1.94664 1.86531 -1.58191 0.194303 0.101014
18300 19.2641 2.10313 2.0546 -1.57906 0.192765 -0.109893
18350 18.7274 1.81026 2.06108 -1.26026 0.111666 0.0509969
18400 18.955 2.0433 1.80913 -1.3306 0.257867 0.0945599
18450 18.8208 2.51302 1.57793 -1.45396 0.143744 0.187505
18500 18.4176 2.5536 1.46556 -1.48432 0.222696 0.0795996
18550 18.8591 2.47032 1.50142 -1.43544 0.0154755 0.114921
18600 18.9167 2.41561 1.50986 -1.4591 0.148398 0.0409884
18650 19.257 2.52802 1.74818 -1.3713 0.139306 -0.179698
18700 18.7895 2.18079 1.80967 -1.29218 -0.151198 -0.0353974
18750 18.1524 1.99122 1.94099 -1.3726 -0.179537 -0.151531
18800 18.6398 2.18734 2.01847 -1.34451 -0.000753719 -0.0739721
18850 18.83 2.56184 2.28151 -1.54712 -0.0407339 0.0535448
18900 18.9515 1.98919 2.12239 -1.51074 0.0440638 -0.179736
18950 19.2667 1.85427 1.73537 -1.61145 -0.0718002 0.0687016
19000 19.4876 2.06695 1.73307 -1.59576 -0.054712 -0.0129137
19050 19.7391 2.49388 1.68728 -1.76014 -0.236256 0.14429
19100 19.1218 2.17897 1.72825 -1.61121 -0.0802478 0.330571
19150 19.2467 2.10277 1.91547 -1.65056 -0.0249165 0.0534753
19200 19.3796 1.92619 2.01722 -1.40724 -0.203506 -0.133215
19250 19.178 2.14658 2.42675 -1.29137 -0.102269 -0.0922002
19300 19.4072 1.99266 2.03947 -1.45763 -0.158866 -0.244339
