# Chunk-averaged data for fix fx_vel2 and group vy
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount vx vy vz
10000 240 2560
  74 -4.65 12.5325 0.842645 -0.0536492 0.0109472
  75 -4.55 12.4669 0.868442 -0.0796212 0.0101214
  76 -4.45 11.8706 0.857241 -0.0327901 0.00738217
  77 -4.35 12.1899 0.888507 -0.0584538 0.0097134
  78 -4.25 12.3939 0.860672 -0.083607 0.00635227
  79 -4.15 12.0318 0.852943 -0.0681432 -3.29458e-05
  80 -4.05 11.2141 0.825025 -0.0102595 0.000949556
  81 -3.95 11.8313 0.853827 -0.0369619 0.0012195
  82 -3.85 11.4391 0.852774 -0.0201443 0.00533272
  83 -3.75 11.9905 0.87548 -0.034128 0.00666255
  84 -3.65 11.3983 0.838231 -0.04229 0.00881698
  85 -3.55 12.0318 0.838656 -0.0874841 0.0100434
  86 -3.45 11.6809 0.873298 -0.0515148 0.0120611
  87 -3.35 11.2779 0.899692 -0.119828 0.0096158
  88 -3.25 11.4102 0.847912 -0.0582748 0.00790463
  89 -3.15 12.1476 0.890647 -0.0469685 0.00865585
  90 -3.05 12.2528 0.944152 0.0191346 0.010108
  91 -2.95 11.2233 0.954021 -0.019916 0.0120067
  92 -2.85 11.5591 0.903789 -0.0296475 0.0201832
  93 -2.75 11.3574 0.919447 -0.0430526 0.0209111
  94 -2.65 10.9821 0.925227 -0.0237672 0.0237935
  95 -2.55 10.9242 0.959171 -0.0810354 0.0231636
  96 -2.45 11.7297 0.964167 -0.134089 0.0208226
  97 -2.35 11.7878 0.987041 -0.0694176 0.0182306
  98 -2.25 12.0922 1.04305 -0.115888 0.0209042
  99 -2.15 11.7911 1.02302 -0.0447821 0.018382
  100 -2.05 11.8929 1.0088 -0.0724223 0.017773
  101 -1.95 11.9316 1.02038 -0.062726 0.0176539
  102 -1.85 11.7242 1.02259 -0.0628002 0.0203905
  103 -1.75 11.9798 1.02019 -0.116738 0.0227566
  104 -1.65 11.6184 1.00883 -0.0810155 0.0223223
  105 -1.55 11.2779 0.962068 -0.0627917 0.0280461
  106 -1.45 12.3429 1.05296 -0.0336629 0.0273241
  107 -1.35 12.5615 0.943116 -0.0383083 0.0275628
  108 -1.25 12.6351 0.980943 -0.0635718 0.0295377
  109 -1.15 12.4328 1.04592 -0.0718983 0.0270832
  110 -1.05 12.6093 0.980707 -0.09372 0.0246269
  111 -0.95 12.2887 0.978636 -0.0787145 0.0247413
  112 -0.85 12.2703 0.940504 -0.0934299 0.0279897
  113 -0.75 11.2584 1.02885 -0.0968495 0.0352522
  114 -0.65 11.5959 1.0085 -0.0744542 0.0341029
  115 -0.55 11.6716 0.98302 -0.107093 0.0396889
  116 -0.45 11.5853 1.10753 -0.0603118 0.0388789
  117 -0.35 11.7107 1.03582 -0.064995 0.0364814
  118 -0.25 12.8757 1.04438 -0.0962208 0.035495
  119 -0.15 12.6301 1.00503 -0.104611 0.0359407
  120 -0.05 12.6241 0.95958 -0.0705959 0.0315888
  121 0.05 12.759 1.00402 -0.017111 0.0297705
  122 0.15 11.9204 0.992072 -0.0501145 0.0345891
  123 0.25 10.6747 0.94945 -0.0664764 0.0402883
  124 0.35 10.9835 0.94316 -0.0551168 0.041353
  125 0.45 11.5325 0.965836 0.00642588 0.0443224
  126 0.55 11.5227 0.984499 -0.0742654 0.0415064
  127 0.65 12.1089 1.02497 -0.00863235 0.0426117
  128 0.75 12.4981 1.02539 0.00482014 0.0384713
  129 0.85 13.0061 0.908223 -0.0491157 0.0364359
  130 0.95 13.0942 0.943206 -0.0930432 0.0379883
  131 1.05 12.8434 0.987359 -0.0454557 0.035931
  132 1.15 11.6976 0.962832 -0.0521768 0.040361
  133 1.25 11.5242 0.983703 -0.0566702 0.0409691
  134 1.35 11.1237 0.970639 -0.0134723 0.0452525
  135 1.45 11.9147 0.98991 -0.0340694 0.0423212
  136 1.55 11.437 1.03461 -0.0426135 0.0458475
  137 1.65 11.6448 0.983718 -0.0176811 0.0493099
  138 1.75 12.7971 0.898984 0.056048 0.0419109
  139 1.85 12.4734 0.926493 0.0104306 0.0458692
  140 1.95 11.9046 1.03243 -0.00889459 0.0446561
  141 2.05 13.0592 1.01727 0.034548 0.0394857
  142 2.15 12.8009 1.01974 0.0606034 0.039041
  143 2.25 11.954 1.08292 0.0316902 0.0397786
  144 2.35 12.0493 0.979722 0.0846321 0.040182
  145 2.45 11.7604 1.00117 0.0521871 0.041195
  146 2.55 12.4891 0.966906 -0.00851417 0.0331228
  147 2.65 12.4712 0.942256 0.0667718 0.0341598
  148 2.75 12.1068 1.01426 0.0261591 0.0327768
  149 2.85 12.0626 1.00003 0.0266405 0.0323312
  150 2.95 11.9849 1.05475 0.0597677 0.0281981
  151 3.05 13.161 0.969254 0.0722969 0.0291057
  152 3.15 13.001 1.02151 0.0357246 0.029288
  153 3.25 13.0726 0.974261 0.0633159 0.0283573
  154 3.35 12.7052 0.994971 0.0142023 0.0255779
  155 3.45 12.4441 1.03982 -0.00906543 0.024988
  156 3.55 11.9233 0.98906 0.0491202 0.0258708
  157 3.65 11.104 0.972605 0.0597782 0.0203154
  158 3.75 11.7123 1.00991 0.0542795 0.0156012
  159 3.85 12.2922 1.0009 0.0587453 0.0185038
  160 3.95 12.7717 1.01537 -0.00282206 0.0208073
  161 4.05 13.3603 1.01551 0.0520392 0.0227368
  162 4.15 13.1253 1.07601 0.0421591 0.0222625
  163 4.25 12.328 1.05331 -0.0109248 0.0238848
  164 4.35 11.7965 1.00761 -0.0179266 0.0209261
  165 4.45 11.7389 0.958842 0.0114379 0.0227286
  166 4.55 11.4201 0.898449 0.111567 0.0219454
  167 4.65 11.7838 0.94108 0.0914646 0.0227113
  168 4.75 12.8744 0.905868 0.0255703 0.0200659
  169 4.85 12.5325 0.874883 0.0245938 0.0223174
  170 4.95 12.9076 0.889742 0.0397835 0.0254816
  171 5.05 12.9786 0.919817 -0.0134215 0.0269091
  172 5.15 12.9432 0.904411 0.0626946 0.0264077
  173 5.25 12.2553 0.904009 0.0536871 0.0239834
  174 5.35 12.5168 0.912501 0.053105 0.0224468
  175 5.45 12.3804 0.873935 0.0476486 0.0256352
  176 5.55 11.7508 0.892045 0.052222 0.0291092
  177 5.65 11.243 0.850882 0.0322842 0.0302192
  178 5.75 11.3378 0.796735 0.0725479 0.0325792
  179 5.85 12.4956 0.79047 0.105937 0.0273097
  180 5.95 12.5108 0.776657 0.0725943 0.0253312
  181 6.05 12.9035 0.79076 0.0404362 0.018539
  182 6.15 13.0691 0.739079 0.0747119 0.0138652
  183 6.25 12.9663 0.779518 0.0597942 0.0130718
  184 6.35 12.271 0.744693 -0.00376648 0.0136385
  185 6.45 13.119 0.710497 0.042217 0.0142387
  186 6.55 13.2618 0.646471 0.03241 0.0152784
  187 6.65 13.1449 0.670988 0.0377152 0.0127072
  188 6.75 12.341 0.607074 0.0132195 0.0145434
  189 6.85 12.0026 0.572807 0.0951844 0.0192411
  190 6.95 12.5239 0.5732 0.0561731 0.0181012
  191 7.05 13.0198 0.598493 0.035136 0.012899
  192 7.15 13.7834 0.568628 0.0852753 0.0115171
  193 7.25 15.6296 0.573294 0.103418 0.0111267
  194 7.35 14.9061 0.520655 0.0433519 0.011383
  195 7.45 15.1925 0.53385 0.037008 0.00626112
  196 7.55 14.5851 0.499068 0.0341233 0.00652479
  197 7.65 12.7898 0.45214 0.0517467 0.0120653
  198 7.75 11.473 0.469283 0.00118976 0.0179917
  199 7.85 11.3161 0.472267 0.0460871 0.0175995
  200 7.95 10.8465 0.427031 0.0534177 0.0151688
  201 8.05 12.4595 0.355099 -0.0246535 0.0138969
  202 8.15 14.8015 0.363671 -0.00654857 0.00697069
  203 8.25 18.0648 0.349351 0.00373495 0.00259325
  204 8.35 20.4984 0.328566 -0.0237967 0.00278072
  205 8.45 21.2556 0.278313 -0.00142726 0.00423851
  206 8.55 18.3019 0.255947 0.0377791 0.00389277
  207 8.65 13.4807 0.239608 0.0158959 0.00754864
  208 8.75 8.8476 0.215177 0.0547905 0.0140971
  209 8.85 6.9177 0.193955 0.109074 0.0119592
  210 8.95 7.2303 0.18457 0.131438 0.006229
  211 9.05 8.5313 0.16056 0.0607899 -0.00302998
  212 9.15 12.8439 0.0831435 0.0106646 -0.000456917
  213 9.25 22.489 0.108333 -0.00482918 0.000805782
  214 9.35 36.2829 0.0892655 0.0102317 -0.000573649
  215 9.45 41.1311 0.0678314 0.00877566 -0.00358615
  216 9.55 25.0502 0.00795124 0.00867136 -0.00308385
  217 9.65 5.4655 -0.00534969 0.00194355 -0.0008444
  218 9.75 0.1327 -0.0366546 -0.136277 -0.00116508
  219 9.85 0 0 0 0
  220 9.95 0 0 0 0
  221 10.05 0 0 0 0
  222 10.15 0 0 0 0
  223 10.25 0 0 0 0
  224 10.35 0 0 0 0
  225 10.45 0 0 0 0
  226 10.55 0 0 0 0
  227 10.65 0 0 0 0
  228 10.75 0 0 0 0
  229 10.85 0 0 0 0
  230 10.95 0 0 0 0
  231 11.05 0 0 0 0
  232 11.15 0 0 0 0
  233 11.25 0 0 0 0
  234 11.35 0 0 0 0
  235 11.45 0 0 0 0
  236 11.55 0 0 0 0
  237 11.65 0 0 0 0
  238 11.75 0 0 0 0
  239 11.85 0 0 0 0
  240 11.95 0 0 0 0
